Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1232,45.884477,0.834003,0.834003,0.997604,0.988770,0.983420,0.974098,0.987830,0.994661,0.785635,0.968055,0.984582,0.991109,94.545065,
1233,46.197904,3.542106,3.542106,0.997547,0.989331,0.986729,0.973079,0.988101,0.995144,0.797158,0.967494,0.984051,0.990652,98.124200,
1234,46.119918,4.276723,4.276723,0.997525,0.989862,0.986505,0.971919,0.990612,0.995152,0.796583,0.966234,0.983496,0.990267,99.113190,
1235,45.954096,6.769197,7.254953,0.997464,0.991283,0.987666,0.972231,0.990326,0.997422,0.793290,0.965001,0.983057,0.990346,100.000000,
1236,45.823154,6.769197,6.769197,0.997544,0.988648,0.986444,0.971141,0.987921,0.994309,0.787906,0.964215,0.982515,0.990270,100.000000,
1237,46.034706,6.445172,7.465397,0.997514,0.989053,0.986984,0.973014,0.987422,0.994802,0.794771,0.963949,0.982262,0.989883,100.000000,
1238,45.788728,6.445172,6.445172,0.997397,0.988773,0.987267,0.967362,0.987660,0.995425,0.791017,0.960311,0.980175,0.988709,100.000000,
1239,45.405436,6.024893,7.753218,0.997207,0.987150,0.985843,0.965020,0.984921,0.994657,0.779603,0.955647,0.977753,0.987583,100.000000,
1240,44.648207,6.024893,6.024893,0.996814,0.981368,0.984395,0.958635,0.977138,0.989387,0.762688,0.944279,0.970454,0.982918,98.158067,
1241,48.703343,6.900738,41.734734,0.998942,0.994098,0.989665,0.983325,0.994727,0.997478,0.865038,0.982678,0.991712,0.995288,100.000000,
1242,46.693769,5.973361,6.900738,0.998283,0.992493,0.986608,0.974475,0.992847,0.998197,0.828483,0.972100,0.986455,0.992393,100.000000,
1243,46.798775,5.973361,5.973361,0.998234,0.992423,0.985006,0.978423,0.991827,0.997938,0.827875,0.972291,0.986701,0.992579,100.000000,
1244,45.946599,6.882317,6.882317,0.997884,0.992274,0.984067,0.976027,0.991544,0.998759,0.805063,0.967275,0.984657,0.991573,100.000000,
1245,45.861064,7.101407,7.101407,0.997805,0.991015,0.980845,0.975023,0.990877,0.997571,0.800316,0.965968,0.983548,0.990872,100.000000,
1246,45.816419,6.491194,7.601046,0.997676,0.991305,0.983948,0.973428,0.990153,0.998281,0.798569,0.965400,0.983796,0.991207,100.000000,
1247,45.604786,6.491194,6.491194,0.997622,0.989833,0.981225,0.972577,0.988159,0.997014,0.788803,0.963635,0.982699,0.990491,100.000000,
1248,45.721804,6.732161,6.732161,0.997559,0.990958,0.983877,0.971160,0.988825,0.998662,0.794123,0.964120,0.983142,0.990643,100.000000,
1249,45.548288,7.485947,7.585564,0.997560,0.989185,0.980716,0.970778,0.988383,0.996290,0.784754,0.962826,0.982394,0.990207,100.000000,
1250,45.612012,7.096910,7.485947,0.997589,0.989704,0.982541,0.970702,0.989318,0.996736,0.789056,0.965309,0.983920,0.991383,100.000000,
1251,45.580418,6.104026,7.096910,0.997726,0.989895,0.981762,0.974284,0.987734,0.997053,0.785121,0.965896,0.984063,0.991347,100.000000,
1252,45.728209,5.630173,6.104026,0.997691,0.991471,0.983678,0.975836,0.989605,0.998738,0.792524,0.967304,0.984992,0.991857,100.000000,
1253,45.637322,5.630173,5.630173,0.997726,0.990083,0.981133,0.973666,0.988786,0.997555,0.787559,0.966633,0.984321,0.991303,100.000000,
1254,45.735346,5.777595,5.777595,0.997671,0.993021,0.983677,0.977301,0.991658,0.999987,0.791204,0.967444,0.985049,0.991930,100.000000,
1255,45.509886,7.278964,7.278964,0.997634,0.990610,0.980137,0.972460,0.990689,0.997752,0.779320,0.966050,0.984119,0.991287,100.000000,
1256,45.955308,7.963184,7.980935,0.997630,0.991190,0.983965,0.973441,0.990245,0.997752,0.795804,0.966767,0.984356,0.991233,100.000000,
1257,45.838061,7.623483,7.963184,0.997622,0.989446,0.981966,0.972498,0.987524,0.996565,0.789124,0.965633,0.983513,0.990691,100.000000,
1258,45.906773,5.949947,7.623483,0.997630,0.989028,0.983882,0.969760,0.987241,0.995941,0.794042,0.965205,0.983396,0.990354,100.000000,
1259,45.437934,3.346358,5.949947,0.997539,0.988525,0.980706,0.973759,0.986754,0.995300,0.777630,0.963221,0.982384,0.990105,97.556535,
1260,45.840766,3.346358,3.346358,0.997557,0.989607,0.984293,0.973356,0.987658,0.996168,0.793895,0.964484,0.982853,0.990083,97.821384,
1261,45.604511,5.706082,5.902044,0.997550,0.989465,0.982296,0.973828,0.987961,0.996234,0.786988,0.963455,0.982391,0.989745,100.000000,
1262,45.804170,5.706082,5.706082,0.997621,0.990455,0.984689,0.972927,0.989979,0.996647,0.790118,0.965199,0.983354,0.990400,100.000000,
1263,45.710237,6.166208,6.599110,0.997576,0.990298,0.983975,0.973290,0.990369,0.996192,0.785586,0.964868,0.983245,0.990440,100.000000,
1264,45.579942,6.166208,6.166208,0.997698,0.989089,0.980499,0.972749,0.988002,0.996014,0.781500,0.965308,0.983457,0.990764,100.000000,
1265,45.875244,6.082785,6.381762,0.997629,0.989353,0.984190,0.974131,0.986882,0.996047,0.791314,0.965085,0.983317,0.990537,100.000000,
1266,45.739005,3.960143,6.082785,0.997721,0.989239,0.982281,0.971314,0.987434,0.996533,0.784646,0.965615,0.983799,0.991076,98.645475,
1267,45.972319,2.725033,3.960143,0.997659,0.989610,0.984836,0.972923,0.987907,0.996041,0.794259,0.965255,0.983321,0.990510,97.080969,
1268,45.861265,2.725033,2.725033,0.997630,0.989638,0.984956,0.973734,0.987679,0.996125,0.791485,0.964390,0.982876,0.990357,97.051158,
1269,45.778834,4.627105,4.627105,0.997707,0.989782,0.984408,0.972019,0.989720,0.995885,0.788356,0.964002,0.982493,0.989987,99.455653,
1270,45.698278,5.381648,5.928719,0.997776,0.988848,0.983031,0.973071,0.987828,0.995155,0.785157,0.964024,0.982440,0.989883,100.000000,
1271,45.862169,3.138283,5.381648,0.997754,0.988357,0.984620,0.973272,0.985393,0.995068,0.791654,0.963490,0.982029,0.989755,97.214450,
1272,45.630902,2.120256,3.138283,0.997651,0.987660,0.982670,0.971513,0.985692,0.994449,0.786534,0.961104,0.980860,0.989024,95.627720,
1273,45.540163,2.120256,2.120256,0.997639,0.986756,0.983009,0.970296,0.984141,0.993769,0.785127,0.959356,0.979752,0.988136,95.304674,
1274,44.996065,3.847339,3.847339,0.997560,0.985328,0.980567,0.967534,0.983217,0.992534,0.771046,0.954329,0.977141,0.987105,96.987498,
1275,44.897454,4.726715,4.726715,0.997358,0.984298,0.982663,0.964897,0.980072,0.992029,0.771074,0.948367,0.972748,0.983947,97.400172,
1276,48.766084,5.629936,37.285267,0.998924,0.994284,0.989932,0.986428,0.993429,0.997927,0.862890,0.983078,0.991724,0.995260,100.000000,
1277,46.795334,5.404082,5.629936,0.998285,0.992337,0.987070,0.980180,0.993329,0.996412,0.826208,0.973325,0.986852,0.992357,100.000000,
1278,47.168474,5.404082,5.404082,0.998233,0.992640,0.987906,0.982729,0.991879,0.996857,0.833509,0.974295,0.987216,0.992738,100.000000,
1279,45.611800,6.248560,6.248560,0.997796,0.990000,0.984728,0.974988,0.988771,0.995808,0.793797,0.967270,0.984235,0.991070,100.000000,
1280,45.460754,5.328443,6.433365,0.997686,0.989499,0.981269,0.973938,0.987985,0.996343,0.786175,0.966404,0.983487,0.990612,100.000000,
1281,45.228280,4.189931,5.328443,0.997593,0.988000,0.981801,0.968597,0.986091,0.995744,0.782620,0.965480,0.983294,0.990419,98.588966,
1282,45.041602,4.189931,4.189931,0.997564,0.988243,0.978728,0.971253,0.986509,0.996113,0.776857,0.964737,0.983015,0.990293,98.613521,
1283,45.031383,4.555615,4.555615,0.997513,0.989773,0.982030,0.971847,0.989403,0.996649,0.776796,0.962906,0.981882,0.989554,99.290414,
1284,44.846964,6.590138,6.590138,0.997553,0.988230,0.976797,0.970134,0.987433,0.996115,0.768039,0.962113,0.981602,0.989558,100.000000,
1285,45.462140,6.075854,14.041706,0.997643,0.989503,0.978306,0.972728,0.990422,0.995925,0.781036,0.966348,0.983808,0.990718,100.000000,
1286,45.256537,3.311083,6.075854,0.997546,0.987846,0.977596,0.968123,0.987173,0.996050,0.777696,0.965569,0.983504,0.990627,97.464248,
1287,44.976074,3.311083,3.311083,0.997508,0.986673,0.974408,0.968004,0.985442,0.995373,0.769463,0.963921,0.982745,0.990442,97.151499,
1288,45.047414,3.481503,3.481503,0.997455,0.986831,0.976513,0.966736,0.986126,0.995314,0.773278,0.962827,0.982099,0.989613,97.304529,
1289,44.585366,4.246862,4.246862,0.997429,0.985987,0.971774,0.966343,0.985462,0.995089,0.758829,0.961000,0.981434,0.989744,98.055603,
1290,44.825264,4.363273,4.729046,0.997336,0.987297,0.976806,0.967477,0.986624,0.995327,0.767917,0.960024,0.981052,0.989369,98.440632,
1291,44.474147,4.363273,4.363273,0.997232,0.985507,0.975175,0.963592,0.983797,0.994690,0.755996,0.956846,0.979397,0.988722,97.907548,
1292,44.551280,5.283605,5.283605,0.997119,0.987633,0.979184,0.966203,0.986974,0.995916,0.762224,0.954951,0.978357,0.987839,99.394323,
1293,44.039999,6.693623,6.693623,0.996797,0.985909,0.976702,0.962625,0.983816,0.995452,0.744471,0.947398,0.974014,0.985404,100.000000,
1294,44.819348,12.805725,12.805725,0.996616,0.983255,0.977743,0.958083,0.979298,0.993357,0.754363,0.953252,0.977858,0.987691,100.000000,
1295,44.632737,12.708259,15.163311,0.996492,0.983699,0.978304,0.959812,0.978818,0.993565,0.752785,0.947022,0.973431,0.984418,100.000000,
1296,44.635319,12.708259,12.708259,0.996572,0.984004,0.980086,0.961126,0.980452,0.992730,0.754125,0.947734,0.974254,0.985504,100.000000,
1297,44.321684,13.355739,13.355739,0.996172,0.982694,0.977513,0.964466,0.977631,0.991609,0.743470,0.940212,0.970393,0.983111,100.000000,
1298,45.074480,15.656624,15.656624,0.996544,0.986789,0.984981,0.965617,0.983407,0.994712,0.763835,0.949307,0.975762,0.986453,100.000000,
1299,44.869722,16.809294,16.809294,0.996268,0.985880,0.985163,0.968178,0.981970,0.992737,0.757953,0.942364,0.971458,0.983615,100.000000,
1300,45.133173,16.536032,17.460634,0.996597,0.985005,0.984037,0.963842,0.981401,0.992918,0.764132,0.947142,0.974318,0.985489,100.000000,
1301,45.264712,15.967934,16.536032,0.996570,0.985273,0.986165,0.964185,0.982944,0.991920,0.770031,0.945146,0.972214,0.983655,100.000000,
1302,45.430352,14.538687,15.967934,0.996851,0.985947,0.987331,0.961463,0.982281,0.993454,0.771368,0.949493,0.974599,0.984944,100.000000,
1303,45.533071,12.685724,14.538687,0.997005,0.986163,0.985549,0.967024,0.983384,0.992333,0.779828,0.949195,0.973734,0.984396,100.000000,
1304,44.763735,10.301406,12.685724,0.997169,0.984332,0.981495,0.959300,0.981747,0.993173,0.761819,0.951095,0.975521,0.985979,100.000000,
1305,44.530124,9.153202,10.301406,0.997202,0.985009,0.978216,0.964546,0.981977,0.993706,0.758464,0.949005,0.974656,0.985602,100.000000,
1306,44.644014,8.432478,9.153202,0.997073,0.985053,0.981927,0.963658,0.983056,0.992726,0.759506,0.947622,0.973808,0.984993,100.000000,
1307,44.548596,8.432478,8.432478,0.996858,0.984232,0.983381,0.959154,0.981183,0.992641,0.756982,0.942698,0.971154,0.983620,100.000000,
1308,45.471394,13.469671,17.806971,0.996888,0.986911,0.984882,0.964736,0.984594,0.994339,0.775643,0.949745,0.974560,0.985250,100.000000,
1309,45.334882,12.440945,13.469671,0.996618,0.986329,0.985664,0.960762,0.985278,0.993600,0.771811,0.946090,0.972449,0.983850,100.000000,
1310,44.618246,12.440945,12.440945,0.996115,0.983557,0.982369,0.956519,0.982212,0.991451,0.752166,0.934808,0.965625,0.979133,100.000000,
1311,49.094093,2.550990,42.166077,0.999038,0.995626,0.991682,0.989398,0.995511,0.998297,0.871699,0.985246,0.992974,0.996002,99.155338,
1312,47.316109,2.550990,2.550990,0.998541,0.995602,0.990526,0.987753,0.996169,0.998548,0.840733,0.976835,0.988807,0.993541,98.712523,
1313,47.636787,4.596601,4.596601,0.998531,0.994882,0.989880,0.985195,0.995242,0.998366,0.844103,0.977879,0.989422,0.994061,100.000000,
1314,46.525870,6.782634,6.782634,0.998050,0.994014,0.988780,0.979991,0.993518,0.999016,0.820018,0.972571,0.987031,0.992628,100.000000,
1315,46.762939,6.950823,8.214919,0.998114,0.992537,0.987502,0.976903,0.991865,0.997956,0.822616,0.973215,0.987145,0.992613,100.000000,
1316,46.275558,4.448973,6.950823,0.997905,0.991293,0.987350,0.976513,0.989533,0.997052,0.807022,0.970214,0.985856,0.991874,99.901508,
1317,46.191504,2.529243,4.448973,0.997967,0.991529,0.985200,0.978552,0.991334,0.996716,0.800776,0.971122,0.986145,0.991991,97.515888,
1318,46.451141,2.529243,2.529243,0.997880,0.992263,0.987195,0.980192,0.991693,0.997087,0.810156,0.970621,0.985851,0.992001,97.663189,
1319,46.309189,4.227041,4.227041,0.997916,0.992063,0.986649,0.979529,0.990469,0.997631,0.805594,0.970762,0.986074,0.992017,99.811351,
1320,46.055945,3.389004,4.278714,0.997857,0.991497,0.985617,0.978184,0.989873,0.997420,0.796297,0.970496,0.986402,0.992299,98.650267,
1321,46.011449,1.489868,3.389004,0.998001,0.991429,0.983888,0.979269,0.991543,0.996625,0.793768,0.971549,0.986612,0.992440,96.195498,
1322,46.365714,1.243502,1.489868,0.997970,0.992220,0.986826,0.980514,0.991943,0.997027,0.805193,0.970962,0.986153,0.992007,95.983673,
1323,46.397132,1.243502,1.243502,0.998005,0.991656,0.986363,0.979673,0.991190,0.996603,0.805776,0.971272,0.986361,0.992218,95.888247,
1324,46.369902,1.374200,1.374200,0.997970,0.991848,0.986747,0.978864,0.991747,0.996797,0.805242,0.970682,0.986010,0.991919,96.060690,
1325,46.172828,1.575233,1.575233,0.997977,0.990647,0.984812,0.979160,0.989988,0.995726,0.798771,0.970434,0.985881,0.992027,96.066201,
1326,46.478088,3.601092,3.601092,0.997956,0.991655,0.987158,0.980667,0.991489,0.995848,0.809314,0.970812,0.986199,0.992301,98.954516,
1327,46.277246,2.987309,4.290757,0.997876,0.990374,0.986213,0.978694,0.990246,0.994726,0.803188,0.969223,0.985300,0.991627,97.782191,
1328,46.001239,1.666219,2.987309,0.997835,0.990024,0.985452,0.976219,0.988776,0.995785,0.794112,0.967726,0.984674,0.991367,95.932461,
1329,45.772184,1.666219,1.666219,0.997890,0.989317,0.983007,0.975155,0.988493,0.995276,0.786612,0.968042,0.985030,0.991729,95.825923,
1330,46.121710,2.015295,2.015295,0.997912,0.989966,0.985468,0.977193,0.988164,0.995617,0.797931,0.968185,0.984896,0.991554,96.402793,
1331,45.991429,3.554043,3.554043,0.997816,0.990556,0.985394,0.977146,0.988967,0.996447,0.796279,0.966376,0.984233,0.991291,98.460898,
1332,45.863784,4.794761,5.092351,0.997858,0.989866,0.984263,0.977255,0.989573,0.994953,0.790238,0.966401,0.984080,0.991168,99.860637,
1333,46.078831,2.864428,4.794761,0.997866,0.990302,0.985835,0.977526,0.989144,0.995564,0.797321,0.966365,0.983946,0.991029,97.486332,
1334,45.880906,2.864428,2.864428,0.997768,0.989603,0.985660,0.976095,0.988797,0.994743,0.793986,0.963911,0.982543,0.990277,97.200689,
1335,45.518080,5.582122,5.582122,0.997608,0.989452,0.984737,0.975644,0.988237,0.995091,0.787392,0.959178,0.979988,0.988525,100.000000,
1336,45.000910,5.748271,5.748271,0.997564,0.985851,0.982332,0.969375,0.984582,0.991835,0.771161,0.953869,0.976704,0.986627,99.410337,
1337,44.903397,5.781179,5.781179,0.997341,0.986328,0.984127,0.968695,0.983989,0.992919,0.771476,0.948497,0.972665,0.983742,99.127776,
1338,47.325169,16.504335,42.496784,0.998308,0.988539,0.985483,0.973201,0.985151,0.995081,0.832142,0.971064,0.985849,0.991989,100.000000,
1339,46.418602,16.504335,16.504335,0.997282,0.985917,0.984473,0.967505,0.981398,0.993243,0.815269,0.955466,0.977060,0.986409,100.000000,
1340,45.928273,19.219488,19.219488,0.996833,0.983990,0.984773,0.958732,0.978575,0.993351,0.796537,0.950495,0.974891,0.985408,100.000000,
1341,46.279124,20.869934,20.869934,0.996744,0.983853,0.986996,0.963316,0.977870,0.991539,0.802637,0.949528,0.973581,0.984057,100.000000,
1342,46.062586,21.039734,21.396418,0.996576,0.983416,0.986097,0.961509,0.976206,0.991957,0.792876,0.948165,0.972739,0.983740,100.000000,
1343,45.999532,19.952971,21.039734,0.996591,0.987713,0.984789,0.970783,0.986483,0.993443,0.793784,0.947444,0.972188,0.983192,100.000000,
1344,46.025624,18.806086,19.952971,0.996618,0.987209,0.984506,0.969230,0.985850,0.993079,0.794072,0.948095,0.972466,0.983510,100.000000,
1345,45.659957,16.108015,18.806086,0.996598,0.987484,0.983831,0.966016,0.988094,0.993370,0.787229,0.947177,0.971961,0.982963,100.000000,
1346,45.699401,14.422041,16.108015,0.996711,0.986810,0.987350,0.967341,0.984163,0.992925,0.793533,0.948450,0.972701,0.983597,100.000000,
1347,45.385689,14.252394,14.422041,0.996731,0.984830,0.986380,0.959601,0.981223,0.992626,0.784709,0.948832,0.973621,0.984528,100.000000,
1348,45.726000,14.252394,14.252394,0.996605,0.987296,0.989930,0.972987,0.983643,0.992103,0.791009,0.947213,0.972723,0.983861,100.000000,
1349,45.799731,17.757765,17.757765,0.996745,0.987903,0.988261,0.966922,0.985360,0.994595,0.791517,0.950232,0.974654,0.985345,100.000000,
1350,45.775694,19.388906,19.498693,0.996612,0.986668,0.987411,0.971964,0.983229,0.991978,0.791456,0.947933,0.973095,0.984006,100.000000,
1351,45.623408,18.451797,19.388906,0.996648,0.985111,0.986322,0.966961,0.981708,0.991390,0.785881,0.947120,0.972950,0.984220,100.000000,
1352,45.702665,15.909618,18.451797,0.996652,0.987055,0.991890,0.973832,0.983036,0.991126,0.789547,0.945792,0.971935,0.983382,100.000000,
1353,45.174341,14.454411,15.909618,0.996641,0.985168,0.986032,0.965829,0.981588,0.991657,0.775141,0.945324,0.971777,0.983327,100.000000,
1354,44.860173,14.454411,14.454411,0.996473,0.983873,0.985041,0.970470,0.978636,0.989722,0.771592,0.940272,0.968621,0.981197,100.000000,
1355,45.072236,13.816558,21.072508,0.996762,0.985206,0.983976,0.967496,0.979651,0.992642,0.775549,0.948296,0.973524,0.984441,100.000000,
1356,44.578553,13.302358,13.816558,0.996456,0.984883,0.985120,0.964136,0.980056,0.992292,0.763682,0.944169,0.971575,0.983226,100.000000,
1357,44.736867,13.302358,13.302358,0.996253,0.984003,0.985213,0.966203,0.978651,0.990706,0.766351,0.942195,0.970256,0.982166,100.000000,
1358,44.600792,15.200276,15.200276,0.996211,0.985533,0.984864,0.963150,0.980216,0.993694,0.758298,0.942028,0.970257,0.982223,100.000000,
1359,44.665380,16.162706,16.162706,0.995944,0.984107,0.983934,0.960974,0.980346,0.991989,0.757355,0.940329,0.969603,0.981848,100.000000,
1360,45.005142,15.994342,16.475901,0.996053,0.983645,0.985668,0.959017,0.978720,0.991642,0.760466,0.942333,0.970531,0.982599,100.000000,
1361,44.951301,14.384275,15.994342,0.995743,0.982802,0.983911,0.964937,0.977511,0.990083,0.756281,0.939350,0.968907,0.981444,100.000000,
1362,44.999537,12.020690,14.384275,0.995748,0.981396,0.984912,0.956564,0.977167,0.988972,0.757167,0.939277,0.968183,0.980690,100.000000,
1363,44.861606,10.602871,12.020690,0.995563,0.978724,0.982681,0.947168,0.973893,0.988363,0.749025,0.936876,0.966964,0.980258,100.000000,
1364,44.865261,10.602871,10.602871,0.995168,0.978061,0.983201,0.949389,0.972031,0.987323,0.751641,0.931381,0.963327,0.977523,100.000000,
1365,50.966732,8.251045,33.340488,0.998632,0.991074,0.994416,0.979765,0.987076,0.995222,0.893563,0.977950,0.987688,0.992226,100.000000,
1366,48.170573,7.265269,8.251045,0.997264,0.985642,0.992408,0.969040,0.980947,0.990451,0.837518,0.958117,0.976210,0.985194,100.000000,
1367,48.168800,6.245733,7.265269,0.997260,0.984863,0.990626,0.974897,0.974309,0.990812,0.837254,0.958680,0.976654,0.985079,99.774469,
1368,47.579605,5.739325,6.245733,0.997016,0.983143,0.990727,0.963467,0.976531,0.989626,0.824044,0.955609,0.975277,0.984513,98.637008,
1369,47.738972,5.739325,5.739325,0.996941,0.984371,0.989326,0.971891,0.978237,0.989551,0.829286,0.955994,0.975449,0.984487,98.918374,
1370,47.199021,5.777213,5.863698,0.996799,0.984545,0.988319,0.966331,0.978846,0.991558,0.814250,0.954392,0.975045,0.984527,98.965404,
1371,47.093363,5.777213,5.777213,0.996735,0.985324,0.986649,0.969293,0.982241,0.990927,0.810592,0.952403,0.973699,0.984036,99.025911,
1372,46.715406,6.191156,6.191156,0.996557,0.983561,0.984710,0.963342,0.978212,0.991823,0.799876,0.949238,0.972107,0.982675,98.948683,
1373,46.714622,6.267342,6.267342,0.996672,0.983813,0.981509,0.967326,0.978913,0.991782,0.803590,0.949509,0.971798,0.982632,99.085429,
1374,46.431693,9.087470,9.087470,0.996658,0.985269,0.983232,0.965414,0.980434,0.993917,0.796163,0.949543,0.972730,0.983213,100.000000,
1375,46.572974,9.458395,11.183308,0.996727,0.984013,0.982125,0.964549,0.981290,0.991472,0.800027,0.949874,0.972596,0.983299,100.000000,
1376,46.068976,6.658199,9.458395,0.996564,0.983922,0.980677,0.963607,0.979987,0.992958,0.784109,0.947318,0.971418,0.982271,99.508368,
1377,46.112035,6.658199,6.658199,0.996713,0.982509,0.978278,0.963553,0.977980,0.991806,0.788972,0.948671,0.972245,0.983021,99.306603,
1378,46.030399,7.728372,7.728372,0.996533,0.983625,0.982119,0.963811,0.978172,0.992768,0.789952,0.945619,0.970587,0.982193,100.000000,
