Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1225,4.054774,7.572697,46.447273,0.998296,0.990411,0.986555,0.969194,0.990061,0.996849,0.803135,0.972994,0.987640,0.993140,99.399286,
1226,2.930595,4.054774,46.166389,0.998261,0.986975,0.985767,0.964978,0.984152,0.994621,0.798318,0.970571,0.986458,0.992597,97.100906,
1227,2.930595,2.930595,46.160351,0.998221,0.992409,0.986426,0.971937,0.993087,0.998580,0.798601,0.970415,0.986407,0.992453,98.272509,
1228,7.478967,7.478967,46.086080,0.998298,0.991681,0.984792,0.970437,0.991898,0.998644,0.793593,0.971035,0.986569,0.992594,100.000000,
1229,9.520439,9.935011,46.617314,0.998298,0.991636,0.987802,0.968457,0.991544,0.998406,0.807953,0.973240,0.987848,0.993236,100.000000,
1230,4.329551,9.520439,46.292612,0.998235,0.985783,0.987050,0.967506,0.982582,0.991992,0.799067,0.970186,0.985701,0.991762,98.524365,
1231,0.834003,4.329551,46.063233,0.998267,0.985422,0.986165,0.966471,0.982426,0.992195,0.791395,0.970220,0.985938,0.992081,93.962050,
1232,0.834003,0.834003,46.080996,0.998379,0.987064,0.983072,0.971848,0.984504,0.993723,0.791911,0.972333,0.987220,0.992963,94.454994,
1233,3.542106,3.542106,46.482598,0.998360,0.988152,0.986947,0.970579,0.986955,0.993951,0.804678,0.972973,0.987379,0.992970,98.226874,
1234,4.276723,4.276723,46.363016,0.998276,0.988742,0.986350,0.969784,0.989392,0.994125,0.803553,0.970907,0.986370,0.992407,99.191747,
1235,6.769197,7.254953,46.205099,0.998251,0.990699,0.987619,0.970892,0.989490,0.997034,0.800613,0.969609,0.985800,0.992074,100.000000,
1236,6.769197,6.769197,45.980484,0.998316,0.986309,0.985336,0.966342,0.984004,0.993229,0.794062,0.969269,0.985691,0.992220,100.000000,
1237,6.445172,7.465397,46.319391,0.998333,0.987604,0.986072,0.968790,0.983907,0.995157,0.803631,0.970335,0.986176,0.992316,100.000000,
1238,6.445172,6.445172,46.123901,0.998224,0.988657,0.987110,0.969259,0.987291,0.994937,0.800384,0.967030,0.984217,0.991061,100.000000,
1239,6.024893,7.753218,45.695420,0.998053,0.986186,0.984986,0.963034,0.984273,0.993752,0.788637,0.962438,0.981639,0.989626,100.000000,
1240,6.024893,6.024893,45.063735,0.997768,0.980403,0.984657,0.956726,0.974785,0.989195,0.774103,0.954349,0.977031,0.986971,98.605540,
1241,6.900738,41.734734,49.808953,0.999398,0.994101,0.991609,0.984450,0.993864,0.997227,0.887580,0.986108,0.993296,0.996230,100.000000,
1242,5.973361,6.900738,47.144718,0.998875,0.992548,0.988638,0.977369,0.991004,0.998099,0.840988,0.976044,0.988449,0.993586,100.000000,
1243,5.973361,5.973361,46.768456,0.998779,0.990428,0.984098,0.976040,0.988336,0.996562,0.827398,0.974511,0.987814,0.993295,100.000000,
1244,6.882317,6.882317,46.096333,0.998519,0.992067,0.985259,0.974453,0.990694,0.998930,0.810438,0.971264,0.986930,0.993027,100.000000,
1245,7.101407,7.101407,45.659881,0.998437,0.988577,0.978820,0.970841,0.987425,0.996029,0.793897,0.968853,0.985564,0.992206,100.000000,
1246,6.491194,7.601046,45.900394,0.998348,0.990368,0.983804,0.970953,0.987724,0.998329,0.800295,0.968882,0.985879,0.992677,100.000000,
1247,6.491194,6.491194,45.588843,0.998326,0.987270,0.978933,0.967913,0.983951,0.995752,0.787560,0.967455,0.985046,0.992097,100.000000,
1248,6.732161,6.732161,45.851057,0.998272,0.989802,0.982871,0.969741,0.986991,0.997886,0.797679,0.968767,0.985868,0.992433,100.000000,
1249,7.485947,7.585564,45.571820,0.998284,0.987409,0.979286,0.968646,0.986384,0.994645,0.785717,0.967523,0.985035,0.991747,100.000000,
1250,7.096910,7.485947,45.703112,0.998309,0.987975,0.981715,0.966134,0.987438,0.995640,0.792921,0.969340,0.986257,0.992788,100.000000,
1251,6.104026,7.096910,45.598542,0.998375,0.988607,0.980498,0.971361,0.986599,0.996111,0.787012,0.969466,0.986029,0.992513,100.000000,
1252,5.630173,6.104026,45.748470,0.998353,0.989018,0.981512,0.971606,0.986690,0.996977,0.795032,0.969836,0.986461,0.992804,100.000000,
1253,5.630173,5.630173,45.672124,0.998354,0.988612,0.980154,0.971545,0.987226,0.996200,0.789901,0.969777,0.986163,0.992477,100.000000,
1254,5.777595,5.777595,45.801215,0.998338,0.992288,0.982864,0.974371,0.992232,0.999155,0.794558,0.970440,0.986882,0.993173,100.000000,
1255,7.278964,7.278964,45.571898,0.998311,0.989865,0.978759,0.970132,0.989916,0.997582,0.782616,0.970060,0.986486,0.992852,100.000000,
1256,7.963184,7.980935,46.135595,0.998357,0.991064,0.983577,0.971443,0.990778,0.997815,0.800949,0.970767,0.986686,0.992842,100.000000,
1257,7.623483,7.963184,45.973886,0.998350,0.987727,0.980949,0.966747,0.986194,0.995509,0.793098,0.970173,0.986221,0.992466,100.000000,
1258,5.949947,7.623483,46.051191,0.998320,0.986621,0.984012,0.966043,0.982099,0.994706,0.798365,0.968705,0.985506,0.992035,100.000000,
1259,3.346358,5.949947,45.554841,0.998268,0.985745,0.980621,0.968454,0.981322,0.994030,0.782355,0.967185,0.984538,0.991345,97.162090,
1260,3.346358,3.346358,46.010394,0.998315,0.987990,0.984906,0.971096,0.984023,0.995295,0.799157,0.968539,0.985155,0.991674,97.716697,
1261,5.706082,5.902044,45.758516,0.998248,0.988429,0.982793,0.971804,0.984894,0.996236,0.791647,0.967185,0.984498,0.991216,100.000000,
1262,5.706082,5.706082,45.922307,0.998296,0.990306,0.985554,0.973244,0.988853,0.996669,0.793820,0.968283,0.985219,0.991701,100.000000,
1263,6.166208,6.599110,45.790900,0.998238,0.988255,0.983220,0.970158,0.987173,0.994773,0.788933,0.968200,0.985327,0.991893,100.000000,
1264,6.166208,6.166208,45.704455,0.998371,0.987185,0.980892,0.968553,0.984237,0.995217,0.786153,0.969370,0.985940,0.992461,100.000000,
1265,6.082785,6.381762,46.062443,0.998316,0.988330,0.985008,0.972586,0.984517,0.995470,0.797046,0.969423,0.985937,0.992426,100.000000,
1266,3.960143,6.082785,45.914536,0.998399,0.987892,0.983229,0.968867,0.984320,0.995903,0.790935,0.970016,0.986323,0.992644,98.610418,
1267,2.725033,3.960143,46.234601,0.998385,0.988921,0.985060,0.972584,0.986982,0.995177,0.802171,0.970682,0.986485,0.992727,97.272755,
1268,2.725033,2.725033,46.023443,0.998342,0.988862,0.985077,0.972083,0.987143,0.995243,0.797204,0.968944,0.985618,0.992026,97.157001,
1269,4.627105,4.627105,45.952064,0.998385,0.988803,0.984484,0.971584,0.987075,0.995453,0.795197,0.968926,0.985425,0.991985,99.557213,
1270,5.381648,5.928719,45.860703,0.998430,0.988003,0.983289,0.970220,0.986427,0.994916,0.792116,0.968885,0.985201,0.991713,100.000000,
1271,3.138283,5.381648,46.118142,0.998440,0.987843,0.984585,0.970914,0.985628,0.994527,0.800675,0.969601,0.985603,0.991961,97.465268,
1272,2.120256,3.138283,45.868217,0.998321,0.987684,0.984048,0.970880,0.984924,0.994791,0.795193,0.967471,0.984856,0.991710,96.050091,
1273,2.120256,2.120256,45.766939,0.998312,0.987346,0.984380,0.968885,0.984804,0.994690,0.793547,0.965817,0.983776,0.990938,95.859941,
1274,3.847339,3.847339,45.318362,0.998290,0.986884,0.982387,0.967805,0.985186,0.994149,0.781480,0.963087,0.982707,0.990765,97.903188,
1275,4.726715,4.726715,45.443637,0.998198,0.986514,0.984659,0.965792,0.983152,0.994177,0.785066,0.959900,0.980207,0.989024,98.669456,
1276,5.629936,37.285267,49.780608,0.999407,0.993867,0.989675,0.985712,0.993144,0.997482,0.885426,0.986508,0.993525,0.996406,100.000000,
1277,5.404082,5.629936,47.223403,0.998871,0.991819,0.986178,0.980282,0.990867,0.996983,0.840910,0.976720,0.988667,0.993620,100.000000,
1278,5.404082,5.404082,46.472683,0.998712,0.989389,0.980379,0.975002,0.988946,0.995590,0.819515,0.974107,0.987603,0.993130,100.000000,
1279,6.248560,6.248560,45.665451,0.998467,0.988693,0.981239,0.971690,0.987082,0.995708,0.798311,0.970419,0.986113,0.992429,100.000000,
1280,5.328443,6.433365,45.115914,0.998356,0.986492,0.976656,0.968121,0.985217,0.994314,0.778941,0.968747,0.985419,0.992174,99.928572,
1281,4.189931,5.328443,45.189310,0.998308,0.985615,0.979266,0.964777,0.983930,0.993656,0.784126,0.968383,0.985300,0.991947,98.292181,
1282,4.189931,4.189931,44.903499,0.998288,0.985657,0.975298,0.964891,0.983830,0.994827,0.775586,0.967871,0.985088,0.991866,98.279011,
1283,4.555615,4.555615,45.031757,0.998235,0.988755,0.979704,0.970324,0.988629,0.995917,0.779992,0.967126,0.984600,0.991515,99.364870,
1284,6.590138,6.590138,44.710521,0.998198,0.987252,0.974551,0.967435,0.985864,0.996223,0.766097,0.965917,0.983970,0.991353,100.000000,
1285,6.075854,14.041706,45.366565,0.998288,0.988445,0.977977,0.969612,0.988085,0.995999,0.780244,0.969297,0.985714,0.992216,100.000000,
1286,3.311083,6.075854,45.154350,0.998239,0.985530,0.977560,0.964403,0.982734,0.994871,0.778659,0.967717,0.984892,0.991613,97.108639,
1287,3.311083,3.311083,44.972034,0.998263,0.984603,0.973853,0.965180,0.982118,0.993910,0.773133,0.967820,0.985166,0.992097,96.956669,
1288,3.481503,3.481503,45.089567,0.998209,0.985113,0.976051,0.963293,0.983454,0.994379,0.778255,0.967467,0.985129,0.991881,97.265721,
1289,4.246862,4.246862,44.583647,0.998159,0.984570,0.972154,0.964253,0.983985,0.993500,0.762229,0.965409,0.984042,0.991333,98.008067,
1290,4.363273,4.729046,44.974195,0.998139,0.987029,0.976553,0.966173,0.986574,0.995214,0.774836,0.966167,0.984677,0.991867,98.770936,
1291,4.363273,4.363273,44.607720,0.998118,0.985371,0.974273,0.961556,0.983868,0.995118,0.762939,0.963594,0.983277,0.991001,98.261239,
1292,5.283605,5.283605,44.903466,0.998075,0.987704,0.978828,0.967256,0.986591,0.996078,0.773932,0.963709,0.983319,0.991012,99.926753,
1293,6.693623,6.693623,44.540331,0.997940,0.985381,0.976443,0.962941,0.983423,0.994560,0.760906,0.958637,0.980342,0.989153,100.000000,
1294,12.805725,12.805725,45.488325,0.997878,0.985206,0.981586,0.961752,0.981746,0.994097,0.774477,0.963496,0.983158,0.991076,100.000000,
1295,12.708259,15.163311,45.309481,0.997808,0.983811,0.979935,0.961453,0.979635,0.992549,0.775703,0.957866,0.978765,0.987572,100.000000,
1296,12.708259,12.708259,44.906664,0.997661,0.984671,0.986164,0.962110,0.978330,0.993496,0.765968,0.953913,0.977542,0.987538,100.000000,
1297,13.355739,13.355739,44.709974,0.997385,0.983918,0.980022,0.966091,0.977251,0.993263,0.760349,0.948256,0.974709,0.985646,100.000000,
1298,15.656624,15.656624,45.136855,0.997455,0.985084,0.983277,0.964486,0.982254,0.992557,0.769322,0.951590,0.976929,0.987497,100.000000,
1299,16.809294,16.809294,45.325909,0.997393,0.985289,0.984414,0.967349,0.980113,0.992913,0.775399,0.949981,0.975449,0.986031,100.000000,
1300,16.536032,17.460634,45.327275,0.997589,0.983380,0.981972,0.962717,0.978619,0.991941,0.773481,0.951956,0.977019,0.987273,100.000000,
1301,15.967934,16.536032,45.879016,0.997754,0.983690,0.981775,0.962529,0.981204,0.991239,0.791749,0.954533,0.977172,0.986821,100.000000,
1302,14.538687,15.967934,44.999997,0.997306,0.981192,0.981980,0.955151,0.978073,0.988931,0.764439,0.944194,0.971623,0.983372,100.000000,
1303,12.685724,14.538687,44.976217,0.997407,0.981077,0.979267,0.956649,0.978037,0.988936,0.770732,0.943183,0.970305,0.982268,100.000000,
1304,10.301406,12.685724,43.641497,0.997120,0.974814,0.974055,0.946782,0.969090,0.985749,0.737921,0.933438,0.965062,0.979816,100.000000,
1305,9.153202,10.301406,43.403504,0.997163,0.976733,0.971362,0.951691,0.971845,0.987369,0.734630,0.933820,0.966039,0.980312,100.000000,
1306,8.432478,9.153202,42.763496,0.996384,0.974119,0.972308,0.942735,0.970518,0.985110,0.716594,0.916984,0.955143,0.973578,97.896587,
1307,8.432478,8.432478,42.214489,0.995797,0.970492,0.968205,0.935956,0.965430,0.982850,0.702269,0.902578,0.946233,0.968087,96.247528,
1308,13.469671,17.806971,43.333463,0.995843,0.974669,0.971668,0.941397,0.970346,0.986295,0.721712,0.915183,0.954264,0.972440,100.000000,
1309,12.440945,13.469671,43.434658,0.995743,0.976039,0.979978,0.943068,0.970825,0.986525,0.726507,0.914429,0.953477,0.972113,100.000000,
1310,12.440945,12.440945,43.022136,0.995457,0.972936,0.972543,0.943105,0.968288,0.983319,0.714231,0.907487,0.948710,0.968703,100.000000,
1311,2.550990,42.166077,45.098339,0.998332,0.988503,0.984521,0.971306,0.986287,0.995368,0.769192,0.965987,0.983729,0.990756,96.654268,
1312,2.550990,2.550990,44.692266,0.997840,0.989153,0.986408,0.969540,0.988043,0.995690,0.769688,0.954781,0.977123,0.986756,96.140356,
1313,4.596601,4.596601,44.053441,0.997627,0.985882,0.982677,0.963848,0.983723,0.993618,0.747904,0.949102,0.974568,0.985492,97.777483,
1314,6.782634,6.782634,44.331711,0.997456,0.988892,0.986228,0.964736,0.986166,0.997045,0.758808,0.949526,0.975030,0.985884,100.000000,
1315,6.950823,8.214919,44.442970,0.997578,0.986019,0.983275,0.958231,0.983708,0.994801,0.752666,0.952735,0.977050,0.987108,100.000000,
1316,4.448973,6.950823,44.861448,0.997735,0.985812,0.984966,0.960336,0.981789,0.994873,0.765801,0.956565,0.979219,0.988281,98.041317,
1317,2.529243,4.448973,44.406185,0.997735,0.983159,0.979925,0.959449,0.978013,0.993336,0.749264,0.956163,0.979205,0.988499,95.046260,
1318,2.529243,2.529243,44.972862,0.997805,0.985547,0.983174,0.962086,0.981288,0.994933,0.767016,0.958676,0.980476,0.989322,95.694910,
1319,4.227041,4.227041,45.067218,0.997899,0.987340,0.983936,0.968134,0.984742,0.994824,0.769732,0.960908,0.981700,0.989972,98.360210,
1320,3.389004,4.278714,45.234815,0.998050,0.987712,0.983510,0.968016,0.984841,0.995692,0.771750,0.965535,0.984536,0.991546,97.652238,
1321,1.489868,3.389004,45.324273,0.998288,0.988088,0.982226,0.970723,0.986466,0.995365,0.772397,0.969070,0.986005,0.992479,95.439037,
1322,1.243502,1.489868,45.928748,0.998367,0.989229,0.985646,0.971326,0.987291,0.996347,0.790510,0.970627,0.986532,0.992455,95.387327,
1323,1.243502,1.243502,45.990468,0.998426,0.989207,0.984940,0.973888,0.987680,0.995481,0.792789,0.971569,0.987130,0.992955,95.452567,
1324,1.374200,1.374200,46.060457,0.998474,0.989702,0.985337,0.972354,0.988790,0.996186,0.795125,0.972495,0.987634,0.993207,95.778146,
1325,1.575233,1.575233,45.817121,0.998470,0.988413,0.983781,0.972623,0.986506,0.995169,0.787289,0.972343,0.987541,0.993223,95.759375,
1326,3.601092,3.601092,46.233072,0.998461,0.990151,0.986367,0.973872,0.989058,0.996170,0.800497,0.973034,0.987840,0.993389,98.791773,
1327,2.987309,4.290757,46.018379,0.998384,0.988660,0.985515,0.971683,0.986800,0.995275,0.794935,0.970667,0.986557,0.992552,97.541937,
1328,1.666219,2.987309,45.822497,0.998371,0.988871,0.984323,0.971144,0.987173,0.996008,0.788571,0.970003,0.986304,0.992534,95.857615,
1329,1.666219,1.666219,45.631410,0.998417,0.988470,0.982721,0.969537,0.987522,0.995708,0.782588,0.970679,0.986529,0.992648,95.793339,
1330,2.015295,2.015295,46.073611,0.998467,0.989165,0.985282,0.971399,0.987862,0.995788,0.795943,0.971856,0.987134,0.992886,96.449861,
1331,3.554043,3.554043,45.931342,0.998386,0.989297,0.985269,0.970882,0.987435,0.996480,0.794826,0.969682,0.986215,0.992530,98.386700,
1332,4.794761,5.092351,45.788593,0.998435,0.989109,0.984253,0.973457,0.987323,0.995748,0.788627,0.969872,0.986120,0.992538,99.909038,
1333,2.864428,4.794761,46.136521,0.998459,0.989792,0.985902,0.974200,0.987531,0.996332,0.798721,0.971067,0.986700,0.992709,97.652269,
1334,2.864428,2.864428,45.906960,0.998373,0.989108,0.986039,0.972860,0.987468,0.995280,0.794812,0.968328,0.985196,0.991855,97.355101,
1335,5.582122,5.582122,45.581701,0.998251,0.988678,0.985945,0.972823,0.986100,0.995193,0.788754,0.964094,0.982926,0.990399,100.000000,
1336,5.748271,5.748271,45.101594,0.998207,0.985924,0.982780,0.967395,0.984121,0.992673,0.773513,0.960463,0.981003,0.989538,99.876293,
1337,5.781179,5.781179,45.263350,0.998156,0.986430,0.984800,0.967095,0.982954,0.993993,0.779783,0.958916,0.979791,0.988559,99.895046,
1338,16.504335,42.496784,47.582015,0.998798,0.989105,0.987403,0.974729,0.986203,0.994792,0.839600,0.975519,0.988312,0.993475,100.000000,
1339,16.504335,16.504335,47.316231,0.998397,0.987949,0.985821,0.971684,0.983495,0.994887,0.837799,0.967760,0.983917,0.990664,100.000000,
1340,19.219488,19.219488,46.706883,0.998063,0.984987,0.986567,0.962872,0.978559,0.993788,0.815845,0.963447,0.982436,0.990434,100.000000,
1341,20.869934,20.869934,47.084751,0.998046,0.983898,0.988051,0.964112,0.978298,0.990888,0.824491,0.963349,0.981813,0.989580,100.000000,
1342,21.039734,21.396418,46.874587,0.997968,0.984499,0.983506,0.964380,0.980786,0.991849,0.814614,0.962942,0.981850,0.989750,100.000000,
1343,19.952971,21.039734,46.926632,0.998021,0.987946,0.984905,0.972722,0.985624,0.993889,0.819468,0.963244,0.981841,0.989560,100.000000,
1344,18.806086,19.952971,46.897868,0.998011,0.987844,0.983654,0.972926,0.986419,0.993389,0.818095,0.963114,0.981577,0.989362,100.000000,
1345,16.108015,18.806086,46.452119,0.997961,0.988027,0.984774,0.968950,0.986787,0.994253,0.809104,0.961779,0.981022,0.989210,100.000000,
1346,14.422041,16.108015,46.562667,0.998054,0.988506,0.986875,0.969072,0.985723,0.995249,0.818274,0.962353,0.981158,0.989231,100.000000,
1347,14.252394,14.422041,46.100793,0.997965,0.986227,0.987218,0.967271,0.980687,0.993660,0.803801,0.961214,0.981099,0.989266,100.000000,
1348,14.252394,14.252394,46.653037,0.997990,0.988071,0.988929,0.975291,0.984852,0.992747,0.817094,0.963081,0.981994,0.989864,100.000000,
1349,17.757765,17.757765,46.563366,0.997956,0.987773,0.988933,0.969861,0.984677,0.993749,0.811721,0.963343,0.982384,0.990325,100.000000,
1350,19.388906,19.498693,46.815190,0.998015,0.987408,0.984729,0.974571,0.983175,0.993649,0.818475,0.962903,0.981896,0.989757,100.000000,
1351,18.451797,19.388906,46.123135,0.997737,0.985212,0.985275,0.965804,0.982467,0.991789,0.800004,0.956130,0.978223,0.987611,100.000000,
1352,15.909618,18.451797,45.924090,0.997526,0.986022,0.990606,0.974502,0.979978,0.990788,0.798312,0.950669,0.975068,0.985758,100.000000,
1353,14.454411,15.909618,44.859176,0.997171,0.980650,0.984189,0.961844,0.974833,0.987503,0.771166,0.943347,0.970957,0.983076,100.000000,
1354,14.454411,14.454411,43.382468,0.995989,0.974306,0.978729,0.958503,0.965415,0.981907,0.738178,0.916275,0.953769,0.971869,100.000000,
1355,13.816558,21.072508,43.146951,0.995835,0.975922,0.976751,0.951023,0.970027,0.984765,0.727369,0.916238,0.954396,0.972560,100.000000,
1356,13.302358,13.816558,42.904709,0.995512,0.976867,0.982186,0.951286,0.970508,0.984982,0.722838,0.913170,0.952529,0.971145,100.000000,
1357,13.302358,13.302358,42.799370,0.995012,0.974425,0.984250,0.949731,0.964986,0.982747,0.717124,0.907020,0.948833,0.968858,100.000000,
1358,15.200276,15.200276,42.973254,0.995243,0.979002,0.985035,0.952294,0.970414,0.988144,0.718580,0.910701,0.951194,0.970269,100.000000,
1359,16.162706,16.162706,42.851954,0.994717,0.976227,0.984713,0.945863,0.968256,0.985803,0.711049,0.905429,0.947949,0.967915,100.000000,
1360,15.994342,16.475901,43.413243,0.994973,0.975497,0.986319,0.941883,0.967360,0.984916,0.720877,0.911870,0.951983,0.971068,100.000000,
1361,14.384275,15.994342,43.322863,0.994564,0.973668,0.982324,0.948855,0.966623,0.981535,0.714831,0.907054,0.948280,0.967847,100.000000,
1362,12.020690,14.384275,43.472250,0.994521,0.972131,0.980982,0.937681,0.963967,0.982619,0.718356,0.909536,0.949292,0.968201,100.000000,
1363,10.602871,12.020690,43.285486,0.994211,0.965673,0.980653,0.930891,0.957684,0.974250,0.709090,0.903573,0.946044,0.967049,97.565600,
1364,10.602871,10.602871,43.702733,0.994507,0.971369,0.981343,0.937330,0.960709,0.982937,0.723182,0.909548,0.949785,0.969144,99.161722,
1365,8.251045,33.340488,49.537940,0.998137,0.985128,0.992410,0.973772,0.975069,0.990959,0.866276,0.967394,0.981931,0.988640,100.000000,
1366,7.265269,8.251045,46.914790,0.996548,0.975314,0.988075,0.957883,0.965322,0.980996,0.810696,0.940786,0.965015,0.977130,97.690768,
1367,6.245733,7.265269,46.825070,0.996548,0.973725,0.986914,0.948782,0.958648,0.983579,0.805557,0.940775,0.965727,0.977898,96.190683,
1368,5.739325,6.245733,46.628839,0.996579,0.973472,0.988298,0.949645,0.961504,0.981486,0.802681,0.941449,0.966362,0.978295,95.571151,
1369,5.739325,5.739325,46.902666,0.996729,0.977664,0.986525,0.956790,0.970877,0.984336,0.810343,0.945012,0.969078,0.980562,96.802157,
1370,5.777213,5.863698,46.126768,0.996321,0.972391,0.984993,0.951582,0.959189,0.981420,0.792015,0.938761,0.965113,0.977549,95.250015,
1371,5.777213,5.777213,46.138363,0.996484,0.975784,0.981573,0.956977,0.968043,0.983322,0.789612,0.940132,0.966522,0.979505,96.206732,
