Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1228,47.508822,7.478967,7.478967,0.998237,0.994351,0.988896,0.980172,0.995359,0.998721,0.833508,0.980182,0.990663,0.994695,100.000000,
1229,46.479627,9.520439,9.935011,0.997512,0.992485,0.989349,0.971860,0.991030,0.999194,0.818181,0.966630,0.982826,0.989855,100.000000,
1230,47.313304,4.329551,9.520439,0.997924,0.992210,0.989438,0.978860,0.993161,0.995803,0.833453,0.972990,0.986139,0.991706,99.982401,
1231,47.054149,0.834003,4.329551,0.998006,0.991358,0.988911,0.976288,0.990815,0.996406,0.822577,0.975186,0.987860,0.993019,95.425327,
1232,47.086669,0.834003,0.834003,0.998212,0.991542,0.987123,0.977550,0.990988,0.996787,0.821589,0.978064,0.989737,0.994283,95.663053,
1233,46.809530,3.542106,3.542106,0.997770,0.991128,0.988766,0.974536,0.990867,0.996395,0.820296,0.970448,0.984557,0.990471,98.548418,
1234,47.025733,4.276723,4.276723,0.997837,0.991026,0.988640,0.974252,0.991189,0.996107,0.826367,0.972516,0.986233,0.991855,99.664439,
1235,46.361927,6.769197,7.254953,0.997605,0.991410,0.988239,0.975139,0.989964,0.997019,0.814464,0.965864,0.982171,0.989301,100.000000,
1236,46.962834,6.769197,6.769197,0.998093,0.991641,0.988143,0.976798,0.991704,0.996455,0.821894,0.974059,0.987373,0.992777,100.000000,
1237,46.494281,6.445172,7.465397,0.997649,0.989907,0.988253,0.974245,0.988186,0.995504,0.815534,0.966000,0.982125,0.989334,100.000000,
1238,46.544428,6.445172,6.445172,0.997596,0.991973,0.989344,0.974154,0.990953,0.997911,0.817940,0.966489,0.982609,0.989795,100.000000,
1239,45.719226,6.024893,7.753218,0.997264,0.988802,0.986669,0.967622,0.987695,0.995609,0.798424,0.956780,0.976991,0.986623,100.000000,
1240,45.734231,6.024893,6.024893,0.997341,0.988664,0.987668,0.970999,0.988516,0.993877,0.797335,0.958953,0.978272,0.987126,100.000000,
1241,49.398162,6.900738,41.734734,0.999188,0.994946,0.990939,0.986349,0.994660,0.998172,0.881015,0.985765,0.993370,0.996386,100.000000,
1242,47.785012,5.973361,6.900738,0.998375,0.992463,0.989734,0.981005,0.991391,0.996554,0.855988,0.972271,0.984756,0.990914,100.000000,
1243,47.825232,5.973361,5.973361,0.998670,0.993521,0.988356,0.981854,0.993065,0.997871,0.854786,0.978569,0.989838,0.994340,100.000000,
1244,46.793391,6.882317,6.882317,0.997990,0.991781,0.987405,0.980056,0.990514,0.996500,0.834283,0.966292,0.981829,0.989226,100.000000,
1245,46.918973,7.101407,7.101407,0.998381,0.992312,0.985343,0.979466,0.991755,0.997540,0.831512,0.974863,0.988341,0.993791,100.000000,
1246,46.785908,6.491194,7.601046,0.997783,0.991563,0.988415,0.979143,0.989533,0.996585,0.830515,0.966422,0.982306,0.989654,100.000000,
1247,46.916375,6.491194,6.491194,0.998201,0.992747,0.986273,0.979745,0.992179,0.997804,0.828197,0.973859,0.987837,0.993310,100.000000,
1248,46.534803,6.732161,6.732161,0.997599,0.991688,0.988620,0.978372,0.989347,0.996948,0.824585,0.963171,0.980221,0.988184,100.000000,
1249,46.963711,7.485947,7.585564,0.998120,0.993072,0.986462,0.981110,0.992392,0.998029,0.826570,0.973384,0.987572,0.993226,100.000000,
1250,46.792988,7.096910,7.485947,0.997811,0.991408,0.987047,0.976502,0.990604,0.996904,0.830276,0.967679,0.982927,0.989951,100.000000,
1251,47.245744,6.104026,7.096910,0.998376,0.993111,0.987466,0.981455,0.991344,0.998442,0.832816,0.977781,0.989977,0.994655,100.000000,
1252,46.766643,5.630173,6.104026,0.997882,0.991559,0.987211,0.980258,0.989645,0.996827,0.826822,0.969894,0.984714,0.991158,100.000000,
1253,47.067513,5.630173,5.630173,0.998262,0.992459,0.987154,0.980197,0.990978,0.998004,0.828963,0.977594,0.990010,0.994699,100.000000,
1254,46.765921,5.777595,5.777595,0.997918,0.991139,0.987894,0.978266,0.988803,0.996495,0.825306,0.969757,0.984445,0.990862,100.000000,
1255,46.787583,7.278964,7.278964,0.998205,0.993053,0.984629,0.978858,0.992270,0.999149,0.818058,0.977076,0.989736,0.994471,100.000000,
1256,46.819592,7.963184,7.980935,0.997861,0.992315,0.987481,0.978321,0.990796,0.997689,0.825348,0.969490,0.984320,0.990628,100.000000,
1257,47.086837,7.623483,7.963184,0.998168,0.993580,0.986803,0.979782,0.993184,0.998918,0.825915,0.976859,0.989261,0.993990,100.000000,
1258,47.006170,5.949947,7.623483,0.997969,0.991907,0.987987,0.979218,0.990497,0.996699,0.829085,0.969697,0.984150,0.990379,100.000000,
1259,46.906480,3.346358,5.949947,0.998251,0.992595,0.985998,0.981347,0.991582,0.997720,0.819197,0.977004,0.989531,0.994256,99.170301,
1260,46.253946,3.346358,3.346358,0.997597,0.989310,0.987803,0.975602,0.986546,0.994769,0.813701,0.962370,0.979759,0.987831,97.438821,
1261,46.262185,5.706082,5.902044,0.997688,0.989834,0.985637,0.976003,0.987285,0.995998,0.811879,0.965782,0.982498,0.989748,100.000000,
1262,46.246856,5.706082,5.706082,0.997624,0.991327,0.986429,0.977652,0.989757,0.996898,0.812183,0.964476,0.981531,0.989039,100.000000,
1263,46.816863,6.166208,6.599110,0.997894,0.992785,0.988788,0.981630,0.991804,0.997182,0.821984,0.971571,0.985873,0.991813,100.000000,
1264,47.048189,6.166208,6.166208,0.998249,0.992784,0.986761,0.982217,0.992499,0.997138,0.823038,0.977633,0.989875,0.994334,100.000000,
1265,46.928259,6.082785,6.381762,0.997941,0.991391,0.988241,0.979580,0.990121,0.996026,0.825830,0.969857,0.984302,0.990495,100.000000,
1266,47.207595,3.960143,6.082785,0.998347,0.992872,0.987246,0.982474,0.991940,0.997408,0.826068,0.978150,0.990139,0.994564,100.000000,
1267,46.284467,2.725033,3.960143,0.997747,0.988906,0.984913,0.972776,0.987063,0.995086,0.813333,0.964355,0.981253,0.988749,96.695492,
1268,46.815359,2.725033,2.725033,0.997963,0.991255,0.987518,0.977854,0.990260,0.996308,0.822397,0.969986,0.984925,0.991180,97.591450,
1269,46.569929,4.627105,4.627105,0.997895,0.991087,0.986883,0.977659,0.990651,0.995955,0.816590,0.968558,0.984094,0.990843,99.920940,
1270,46.836411,5.381648,5.928719,0.998249,0.992014,0.986461,0.979461,0.991967,0.996811,0.818581,0.974995,0.988474,0.993750,100.000000,
1271,46.181876,3.138283,5.381648,0.997776,0.988883,0.985875,0.974495,0.986524,0.994889,0.809075,0.962944,0.980610,0.988407,97.161938,
1272,46.087093,2.120256,3.138283,0.997793,0.988558,0.985694,0.973758,0.986709,0.994404,0.806051,0.963705,0.981723,0.989535,95.912613,
1273,45.846394,2.120256,2.120256,0.997617,0.987440,0.984971,0.971807,0.985993,0.993244,0.801780,0.959241,0.978506,0.987303,95.331204,
1274,45.587354,3.847339,3.847339,0.997822,0.987777,0.984020,0.971026,0.985773,0.994402,0.792244,0.961757,0.981174,0.989604,97.936717,
1275,45.409210,4.726715,4.726715,0.997611,0.986623,0.984913,0.969035,0.981778,0.994226,0.789784,0.955393,0.976675,0.986315,98.306608,
1276,49.649935,5.629936,37.285267,0.999247,0.995076,0.990367,0.987390,0.994930,0.998338,0.883699,0.986858,0.993665,0.996326,100.000000,
1277,47.964359,5.404082,5.629936,0.998423,0.993379,0.989275,0.984172,0.993263,0.997018,0.857021,0.975626,0.987163,0.992354,100.000000,
1278,48.156016,5.404082,5.404082,0.998721,0.994283,0.988962,0.985095,0.994010,0.998143,0.860851,0.980128,0.990146,0.994264,100.000000,
1279,46.887633,6.248560,6.248560,0.997955,0.991925,0.987145,0.981497,0.990187,0.996677,0.833481,0.967808,0.982525,0.989447,100.000000,
1280,46.631155,5.328443,6.433365,0.998347,0.991580,0.983743,0.979981,0.990182,0.997206,0.823426,0.975468,0.988278,0.993502,100.000000,
1281,45.822734,4.189931,5.328443,0.997696,0.989227,0.983580,0.975132,0.987844,0.995102,0.809014,0.963744,0.980985,0.988759,98.630229,
1282,46.121246,4.189931,4.189931,0.998175,0.990576,0.982352,0.977134,0.990021,0.996483,0.811835,0.973032,0.987029,0.992639,99.545525,
1283,45.891266,4.555615,4.555615,0.997651,0.989613,0.984474,0.975415,0.988867,0.995105,0.806668,0.962522,0.979988,0.988047,99.069638,
1284,45.873716,6.590138,6.590138,0.998100,0.990664,0.981279,0.975580,0.990585,0.996869,0.802468,0.971375,0.986412,0.992369,100.000000,
1285,44.409313,6.075854,14.041706,0.997230,0.986032,0.978495,0.967195,0.985247,0.993187,0.762836,0.951158,0.975144,0.985884,99.704362,
1286,45.496878,3.311083,6.075854,0.997555,0.987937,0.981480,0.970796,0.986562,0.994990,0.789968,0.961571,0.980441,0.988623,97.175556,
1287,45.459358,3.311083,3.311083,0.997883,0.989393,0.979320,0.973158,0.989098,0.996378,0.785616,0.970352,0.986075,0.992224,98.066108,
1288,45.292113,3.481503,3.481503,0.997439,0.987528,0.979476,0.969636,0.987369,0.994547,0.783892,0.960065,0.979477,0.987694,97.179204,
1289,44.876652,4.246862,4.246862,0.997751,0.987369,0.976372,0.967708,0.986930,0.995709,0.771500,0.965707,0.984018,0.991360,98.625778,
1290,45.162775,4.363273,4.729046,0.997362,0.987124,0.980273,0.967774,0.985598,0.994736,0.781250,0.957061,0.978056,0.987361,98.105473,
1291,45.042093,4.363273,4.363273,0.997626,0.987587,0.978949,0.967717,0.986514,0.995483,0.775563,0.962719,0.982162,0.990049,98.622246,
1292,45.051386,5.283605,5.283605,0.997083,0.986901,0.981120,0.969782,0.985555,0.993785,0.779735,0.953086,0.975347,0.985567,98.926885,
1293,44.520585,6.693623,6.693623,0.997046,0.986746,0.978216,0.966240,0.985466,0.994934,0.763566,0.953683,0.976934,0.986975,100.000000,
1294,44.597773,12.805725,12.805725,0.995852,0.984184,0.979068,0.961942,0.979424,0.993853,0.758461,0.941281,0.969684,0.982372,100.000000,
1295,45.338922,12.708259,15.163311,0.997052,0.986112,0.979488,0.966925,0.982610,0.994374,0.777564,0.955262,0.978099,0.987694,100.000000,
1296,44.154181,12.708259,12.708259,0.996020,0.981602,0.980141,0.957759,0.976963,0.990561,0.743313,0.933399,0.964240,0.978700,100.000000,
1297,43.434394,13.355739,13.355739,0.995324,0.976748,0.972638,0.957734,0.968597,0.987265,0.719325,0.918050,0.955753,0.973477,100.000000,
1298,45.671659,15.656624,15.656624,0.996869,0.985946,0.982084,0.966893,0.982490,0.993898,0.775998,0.949985,0.974868,0.985373,100.000000,
1299,45.092728,16.809294,16.809294,0.996370,0.985898,0.984878,0.970979,0.980084,0.993109,0.763796,0.942779,0.971299,0.983238,100.000000,
1300,45.232047,16.536032,17.460634,0.996605,0.985894,0.984057,0.964895,0.981618,0.994389,0.766526,0.947590,0.974474,0.985405,100.000000,
1301,45.490453,15.967934,16.536032,0.996703,0.984518,0.986996,0.965751,0.981160,0.990704,0.776208,0.946777,0.973062,0.984152,100.000000,
1302,45.257811,14.538687,15.967934,0.996476,0.984486,0.988749,0.964623,0.979734,0.990727,0.776592,0.936562,0.965033,0.978383,100.000000,
1303,46.853205,12.685724,14.538687,0.997642,0.989753,0.991087,0.974264,0.986200,0.994991,0.818565,0.958820,0.978763,0.987409,100.000000,
1304,45.261147,10.301406,12.685724,0.996881,0.985609,0.988214,0.967952,0.982288,0.991581,0.785176,0.942806,0.968253,0.980738,100.000000,
1305,45.671528,9.153202,10.301406,0.997550,0.987716,0.987480,0.973807,0.984108,0.993502,0.791457,0.954710,0.976828,0.986456,100.000000,
1306,44.869450,8.432478,9.153202,0.996813,0.985518,0.985718,0.966207,0.981993,0.992728,0.769854,0.943006,0.969518,0.981732,100.000000,
1307,44.136716,8.432478,8.432478,0.996270,0.983601,0.983395,0.958680,0.980398,0.991900,0.751255,0.932366,0.963822,0.978393,100.000000,
1308,46.093048,13.469671,17.806971,0.997084,0.987049,0.988561,0.965529,0.985171,0.993111,0.792325,0.952772,0.975952,0.986036,100.000000,
1309,45.102799,12.440945,13.469671,0.995869,0.985143,0.987081,0.963514,0.985409,0.989895,0.771594,0.933274,0.962435,0.977018,100.000000,
1310,45.280607,12.440945,12.440945,0.996487,0.984225,0.985170,0.961997,0.983960,0.989695,0.772156,0.940931,0.968599,0.981174,100.000000,
1311,50.666973,2.550990,42.166077,0.999410,0.996497,0.992700,0.990512,0.996292,0.999118,0.904156,0.990434,0.995559,0.997505,99.628358,
1312,49.184125,2.550990,2.550990,0.998880,0.995644,0.993086,0.988310,0.995566,0.998245,0.882910,0.983040,0.991221,0.994684,98.970879,
1313,49.514305,4.596601,4.596601,0.999070,0.996752,0.992508,0.989918,0.997148,0.999292,0.887290,0.986687,0.993681,0.996453,100.000000,
1314,48.158721,6.782634,6.782634,0.998342,0.994952,0.992893,0.984950,0.993845,0.998538,0.865526,0.977033,0.987437,0.992102,100.000000,
1315,48.997789,6.950823,8.214919,0.998852,0.996340,0.992245,0.987676,0.995661,0.999814,0.876340,0.985751,0.993349,0.996246,100.000000,
1316,45.786151,4.448973,6.950823,0.997744,0.986261,0.985987,0.965231,0.983228,0.993481,0.807767,0.959814,0.978280,0.986790,98.016797,
1317,44.821632,2.529243,4.448973,0.997605,0.985492,0.980331,0.970149,0.982865,0.992408,0.775916,0.956636,0.977323,0.986661,95.323591,
1318,45.966721,2.529243,2.529243,0.997935,0.990761,0.986372,0.974475,0.989052,0.997223,0.804470,0.967765,0.983859,0.990561,97.118719,
1319,46.126774,4.227041,4.227041,0.997900,0.990646,0.987014,0.978896,0.989586,0.995284,0.809551,0.965316,0.981427,0.988697,99.008968,
1320,47.006248,3.389004,4.278714,0.998189,0.994770,0.989542,0.985662,0.993049,0.999441,0.828440,0.975515,0.987665,0.992562,99.480157,
1321,47.333659,1.489868,3.389004,0.998623,0.995238,0.989070,0.986668,0.994860,0.999371,0.830679,0.982725,0.992270,0.995725,97.589559,
1322,47.209038,1.243502,1.489868,0.998299,0.994056,0.990435,0.984644,0.992903,0.998300,0.832941,0.975267,0.987392,0.992513,96.495451,
1323,47.567741,1.243502,1.243502,0.998436,0.994375,0.990417,0.985209,0.993947,0.998181,0.839626,0.978605,0.989502,0.993867,96.782493,
1324,47.299555,1.374200,1.374200,0.998337,0.994345,0.990023,0.984681,0.994046,0.998287,0.835308,0.976207,0.988145,0.993062,96.813730,
1325,47.519919,1.575233,1.575233,0.998572,0.994880,0.989809,0.986609,0.994128,0.998911,0.835772,0.981719,0.991699,0.995420,97.570086,
1326,46.846964,3.601092,3.601092,0.998124,0.993126,0.989411,0.981663,0.991992,0.997820,0.826821,0.971941,0.985569,0.991265,99.179769,
1327,46.278726,2.987309,4.290757,0.997867,0.991402,0.988685,0.979648,0.990587,0.995833,0.811804,0.964661,0.981174,0.988413,97.550214,
1328,46.270713,1.666219,2.987309,0.998037,0.990970,0.987444,0.977139,0.989212,0.996787,0.808013,0.968479,0.984452,0.991101,96.109384,
1329,45.547049,1.666219,1.666219,0.997811,0.988144,0.984131,0.971431,0.986843,0.994555,0.790611,0.961837,0.980363,0.988658,95.092937,
1330,45.761555,2.015295,2.015295,0.997797,0.988696,0.986100,0.972483,0.985924,0.995416,0.797576,0.961564,0.980148,0.988312,95.629850,
1331,46.453240,3.554043,3.554043,0.998190,0.993486,0.987289,0.979620,0.992662,0.999309,0.811327,0.974105,0.988297,0.993338,99.486782,
1332,45.437199,4.794761,5.092351,0.997709,0.988876,0.985351,0.973754,0.986683,0.995283,0.788268,0.960410,0.979750,0.988495,99.212471,
1333,45.859214,2.864428,4.794761,0.997833,0.990224,0.986263,0.975433,0.989139,0.995886,0.797104,0.963422,0.981979,0.989720,97.265326,
1334,45.432237,2.864428,2.864428,0.997549,0.988006,0.986051,0.972684,0.985599,0.994099,0.789995,0.955671,0.976649,0.986365,96.246738,
1335,45.700680,5.582122,5.582122,0.997591,0.989508,0.987756,0.975399,0.987437,0.995019,0.797948,0.956730,0.977229,0.986322,100.000000,
1336,45.639443,5.748271,5.748271,0.997845,0.989449,0.986756,0.974421,0.988181,0.994848,0.792615,0.961711,0.980956,0.989120,100.000000,
1337,45.376038,5.781179,5.781179,0.997601,0.988641,0.986911,0.973217,0.987396,0.993905,0.789836,0.955059,0.976398,0.986058,100.000000,
1338,47.247708,16.504335,42.496784,0.998273,0.988822,0.986647,0.972773,0.985096,0.995497,0.830418,0.970389,0.985540,0.991851,100.000000,
1339,46.339423,16.504335,16.504335,0.997285,0.985672,0.986812,0.968977,0.979266,0.992809,0.813954,0.954581,0.976517,0.986065,100.000000,
1340,45.678801,19.219488,19.219488,0.996280,0.982374,0.984269,0.961594,0.974340,0.991547,0.796937,0.941454,0.967391,0.979880,100.000000,
1341,46.654968,20.869934,20.869934,0.997054,0.985827,0.989083,0.966702,0.979038,0.993506,0.813413,0.953650,0.976236,0.985826,100.000000,
1342,45.580957,21.039734,21.396418,0.995797,0.983912,0.989133,0.964113,0.976302,0.991384,0.789668,0.935975,0.963126,0.976643,100.000000,
1343,46.735868,19.952971,21.039734,0.997020,0.988243,0.985844,0.973491,0.986443,0.993600,0.813332,0.954246,0.975752,0.985266,100.000000,
1344,46.452783,18.806086,19.952971,0.996907,0.989071,0.987866,0.975457,0.988421,0.993084,0.807069,0.952158,0.974581,0.984770,100.000000,
1345,45.688445,16.108015,18.806086,0.996073,0.986270,0.987456,0.968445,0.983053,0.992128,0.795989,0.942010,0.966942,0.978891,100.000000,
1346,46.361920,14.422041,16.108015,0.997087,0.988455,0.988496,0.973228,0.986237,0.993418,0.811710,0.954325,0.975902,0.985383,100.000000,
1347,45.289569,14.252394,14.422041,0.996191,0.983633,0.987177,0.966523,0.978215,0.989862,0.790084,0.939671,0.965666,0.978511,100.000000,
1348,46.289057,14.252394,14.252394,0.997016,0.988479,0.989817,0.977063,0.985113,0.992769,0.806559,0.952933,0.975795,0.985870,100.000000,
1349,45.642315,17.757765,17.757765,0.996217,0.985977,0.989814,0.972777,0.981563,0.990695,0.796776,0.941129,0.966806,0.979524,100.000000,
1350,46.546857,19.388906,19.498693,0.997049,0.987933,0.989142,0.976539,0.982419,0.993407,0.811951,0.954429,0.976562,0.986059,100.000000,
1351,45.160393,18.451797,19.388906,0.996007,0.984153,0.986517,0.966717,0.979554,0.990573,0.779264,0.937945,0.966126,0.979250,100.000000,
1352,44.376225,15.909618,18.451797,0.995341,0.982673,0.987437,0.965826,0.976418,0.988821,0.759084,0.924336,0.957186,0.973131,100.000000,
1353,45.376428,14.454411,15.909618,0.996918,0.985679,0.984411,0.966625,0.980755,0.993356,0.779080,0.948839,0.974274,0.985102,100.000000,
1354,43.852218,14.454411,14.454411,0.995341,0.980510,0.982834,0.963198,0.975037,0.987160,0.745802,0.923815,0.957793,0.973958,100.000000,
1355,44.424508,13.816558,21.072508,0.996058,0.982894,0.983473,0.960266,0.977171,0.991163,0.761647,0.939380,0.968020,0.981181,100.000000,
1356,44.449403,13.302358,13.816558,0.995699,0.979593,0.983062,0.956579,0.974557,0.986860,0.767805,0.932138,0.961164,0.975441,100.000000,
1357,45.519423,13.302358,13.302358,0.996763,0.986031,0.987301,0.966519,0.980951,0.992986,0.788264,0.949268,0.974002,0.984607,100.000000,
1358,44.647675,15.200276,15.200276,0.995597,0.983364,0.984432,0.960847,0.978031,0.991129,0.768321,0.932422,0.961292,0.975344,100.000000,
1359,45.371040,16.162706,16.162706,0.996508,0.985661,0.986151,0.966803,0.981586,0.992446,0.778358,0.947234,0.973098,0.984082,100.000000,
1360,44.776892,15.994342,16.475901,0.995230,0.983275,0.988342,0.964007,0.977138,0.989741,0.763902,0.931086,0.960892,0.975483,100.000000,
1361,45.732896,14.384275,15.994342,0.996371,0.986231,0.989366,0.973543,0.982340,0.990790,0.779883,0.946788,0.972783,0.983745,100.000000,
1362,44.898908,12.020690,14.384275,0.995014,0.981401,0.987107,0.957862,0.976561,0.988285,0.761298,0.933076,0.962420,0.976167,100.000000,
1363,44.563716,10.602871,12.020690,0.994436,0.975856,0.984934,0.944815,0.970732,0.983846,0.749249,0.923396,0.955879,0.971548,100.000000,
1364,45.629370,10.602871,10.602871,0.995598,0.980259,0.988890,0.955584,0.973731,0.987514,0.774301,0.938693,0.966777,0.979133,100.000000,
1365,51.221467,8.251045,33.340488,0.998746,0.990774,0.993499,0.980941,0.985749,0.995226,0.897899,0.979459,0.988540,0.992873,100.000000,
1366,48.198543,7.265269,8.251045,0.997016,0.985054,0.992355,0.970959,0.980069,0.989115,0.847406,0.955378,0.972198,0.981330,100.000000,
1367,48.882599,6.245733,7.265269,0.997701,0.986291,0.991951,0.973703,0.979326,0.991277,0.854032,0.964305,0.979539,0.986736,100.000000,
1368,47.693346,5.739325,6.245733,0.996811,0.981579,0.991102,0.966726,0.974749,0.986159,0.836533,0.950788,0.969406,0.979642,97.648210,
1369,48.395240,5.739325,5.739325,0.997400,0.986019,0.990245,0.972898,0.979993,0.991555,0.845256,0.961878,0.978788,0.986689,99.644242,
1370,47.421858,5.777213,5.863698,0.996587,0.984012,0.990222,0.969258,0.976912,0.990048,0.829609,0.949058,0.968788,0.979564,98.178584,
1371,47.876767,5.777213,5.777213,0.997125,0.987024,0.991923,0.972746,0.983407,0.991419,0.832617,0.958649,0.976976,0.985826,99.733916,
1372,46.943717,6.191156,6.191156,0.996202,0.983706,0.986914,0.970431,0.977834,0.989725,0.816909,0.943404,0.965532,0.977409,98.275193,
1373,47.504329,6.267342,6.267342,0.997075,0.986337,0.985411,0.971801,0.981607,0.993282,0.825052,0.956049,0.975542,0.985126,100.000000,
1374,46.829851,9.087470,9.087470,0.996313,0.984065,0.986948,0.967640,0.977914,0.991087,0.816817,0.944791,0.966737,0.978234,100.000000,
