Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1233,46.265795,3.542106,3.542106,0.997770,0.989314,0.988217,0.973410,0.988577,0.994357,0.797870,0.967971,0.984213,0.990819,98.143259,
1234,46.100506,4.276723,4.276723,0.997669,0.988966,0.987605,0.971401,0.988677,0.994275,0.795976,0.965861,0.983282,0.990171,98.898375,
1235,45.920398,6.769197,7.254953,0.997656,0.990349,0.987794,0.972603,0.989560,0.995813,0.792829,0.964337,0.982587,0.989845,100.000000,
1236,45.715170,6.769197,6.769197,0.997726,0.986563,0.986145,0.966332,0.984079,0.993519,0.786061,0.964128,0.982470,0.989982,100.000000,
1237,45.989661,6.445172,7.465397,0.997698,0.987387,0.987128,0.969603,0.984834,0.993686,0.793775,0.963970,0.982299,0.989984,100.000000,
1238,45.717745,6.445172,6.445172,0.997560,0.988753,0.987620,0.968166,0.987282,0.995303,0.789558,0.960151,0.980267,0.988714,100.000000,
1239,45.206470,6.024893,7.753218,0.997325,0.986156,0.985914,0.963200,0.983578,0.993816,0.776265,0.953492,0.976424,0.986344,99.784059,
1240,44.468630,6.024893,6.024893,0.996923,0.978927,0.984798,0.953254,0.974187,0.987328,0.760115,0.942909,0.969803,0.982200,97.533333,
1241,48.782864,6.900738,41.734734,0.998945,0.993945,0.991096,0.984654,0.993751,0.997038,0.867424,0.981914,0.991178,0.994883,100.000000,
1242,46.559531,5.973361,6.900738,0.998288,0.992017,0.987350,0.976522,0.990686,0.997704,0.826389,0.970219,0.985361,0.991784,100.000000,
1243,46.199833,5.973361,5.973361,0.998139,0.990109,0.983855,0.974976,0.987688,0.996582,0.812555,0.968222,0.984493,0.991306,100.000000,
1244,45.719630,6.882317,6.882317,0.997905,0.991640,0.984479,0.975124,0.991194,0.997809,0.799059,0.965023,0.983233,0.990596,100.000000,
1245,45.244662,7.101407,7.101407,0.997697,0.988215,0.978169,0.972506,0.987084,0.995197,0.780468,0.961282,0.980929,0.989066,100.000000,
1246,45.529728,6.491194,7.601046,0.997687,0.990182,0.982931,0.972255,0.988066,0.997644,0.789270,0.962538,0.982160,0.990168,100.000000,
1247,45.204285,6.491194,6.491194,0.997604,0.987053,0.979069,0.969082,0.983842,0.995049,0.776022,0.960852,0.981188,0.989560,100.000000,
1248,45.517911,6.732161,6.732161,0.997618,0.990004,0.982988,0.971396,0.987774,0.997443,0.788197,0.962489,0.982263,0.990347,100.000000,
1249,45.200563,7.485947,7.585564,0.997511,0.987555,0.979244,0.970420,0.986220,0.994580,0.774506,0.960019,0.980590,0.988899,100.000000,
1250,45.370832,7.096910,7.485947,0.997617,0.987829,0.981822,0.968822,0.986754,0.994972,0.783032,0.962587,0.982325,0.990420,100.000000,
1251,45.284780,6.104026,7.096910,0.997752,0.988232,0.979521,0.971934,0.986066,0.995707,0.776418,0.963503,0.982546,0.990310,100.000000,
1252,45.512289,5.630173,6.104026,0.997746,0.988881,0.982131,0.973391,0.986836,0.995964,0.786761,0.964549,0.983361,0.990893,100.000000,
1253,45.420432,5.630173,5.630173,0.997771,0.988364,0.979766,0.971613,0.987576,0.995558,0.781641,0.964851,0.983363,0.990800,100.000000,
1254,45.585607,5.777595,5.777595,0.997742,0.992414,0.983293,0.975933,0.991408,0.999340,0.787530,0.965828,0.984245,0.991554,100.000000,
1255,45.276004,7.278964,7.278964,0.997684,0.989221,0.978082,0.970773,0.988434,0.997063,0.773409,0.964481,0.983305,0.990874,100.000000,
1256,45.898049,7.963184,7.980935,0.997776,0.990969,0.982401,0.972423,0.990900,0.997588,0.793887,0.966029,0.983956,0.990932,100.000000,
1257,45.707594,7.623483,7.963184,0.997757,0.987905,0.979927,0.967858,0.986748,0.995530,0.785306,0.964933,0.983201,0.990511,100.000000,
1258,45.844659,5.949947,7.623483,0.997699,0.986761,0.983146,0.967900,0.981976,0.994777,0.791700,0.963585,0.982309,0.989843,100.000000,
1259,45.313310,3.346358,5.949947,0.997638,0.985622,0.979986,0.970102,0.981524,0.993368,0.774349,0.961444,0.981198,0.989295,96.798372,
1260,45.770199,3.346358,3.346358,0.997674,0.987838,0.984492,0.972272,0.984326,0.994607,0.791746,0.963370,0.982105,0.989624,97.360301,
1261,45.489632,5.706082,5.902044,0.997642,0.987960,0.981662,0.971838,0.985315,0.995292,0.783666,0.961561,0.981171,0.989166,100.000000,
1262,45.679883,5.706082,5.706082,0.997687,0.990138,0.983893,0.974059,0.988676,0.996593,0.786912,0.963123,0.981964,0.989512,100.000000,
1263,45.631996,6.166208,6.599110,0.997682,0.989097,0.983416,0.973011,0.987797,0.995355,0.783703,0.963931,0.982689,0.990126,100.000000,
1264,45.494261,6.166208,6.166208,0.997783,0.987925,0.980547,0.971777,0.985040,0.995519,0.779662,0.964486,0.982957,0.990381,100.000000,
1265,45.905730,6.082785,6.381762,0.997803,0.989020,0.983841,0.974815,0.985974,0.995760,0.791911,0.965387,0.983522,0.990816,100.000000,
1266,45.694348,3.960143,6.082785,0.997853,0.988552,0.981335,0.970924,0.986258,0.996093,0.784065,0.965374,0.983607,0.990877,98.469807,
1267,46.005605,2.725033,3.960143,0.997822,0.988880,0.983474,0.974696,0.986877,0.994951,0.795045,0.965494,0.983122,0.990260,96.894063,
1268,45.835012,2.725033,2.725033,0.997817,0.989423,0.983637,0.973783,0.988218,0.995677,0.790734,0.964252,0.982749,0.990127,96.979492,
1269,45.769226,4.627105,4.627105,0.997862,0.989323,0.983323,0.973275,0.988673,0.995445,0.788099,0.964129,0.982588,0.990135,99.371833,
1270,45.685772,5.381648,5.928719,0.997908,0.988214,0.982179,0.972730,0.986603,0.994834,0.785896,0.964967,0.983032,0.990407,100.000000,
1271,45.913230,3.138283,5.381648,0.997899,0.988701,0.983908,0.972897,0.987607,0.994805,0.793591,0.964928,0.982800,0.990088,97.356762,
1272,45.643780,2.120256,3.138283,0.997795,0.987239,0.982412,0.970290,0.985895,0.993857,0.787241,0.961674,0.981259,0.989437,95.589030,
1273,45.518214,2.120256,2.120256,0.997794,0.986771,0.982299,0.968772,0.985700,0.993499,0.785346,0.960057,0.980230,0.988542,95.363982,
1274,44.947500,3.847339,3.847339,0.997695,0.985743,0.980132,0.967833,0.984541,0.992666,0.771155,0.955291,0.978014,0.987865,97.180821,
1275,44.925744,4.726715,4.726715,0.997530,0.984985,0.981857,0.965702,0.982592,0.992034,0.772817,0.950402,0.974319,0.984859,97.699918,
1276,48.754137,5.629936,37.285267,0.998942,0.993917,0.989769,0.985817,0.993382,0.997398,0.863672,0.982566,0.991439,0.995064,100.000000,
1277,46.706607,5.404082,5.629936,0.998290,0.992252,0.986681,0.980023,0.992504,0.996867,0.825419,0.972117,0.986123,0.992082,100.000000,
1278,45.915036,5.404082,5.404082,0.998026,0.990252,0.980987,0.974575,0.989099,0.997276,0.802288,0.968000,0.984311,0.991150,100.000000,
1279,45.269512,6.248560,6.248560,0.997765,0.988793,0.981765,0.971549,0.987040,0.995857,0.784287,0.964025,0.982589,0.990288,100.000000,
1280,44.729740,5.328443,6.433365,0.997578,0.986881,0.976147,0.968514,0.985695,0.994849,0.764475,0.962451,0.981795,0.989801,99.625344,
1281,44.859949,4.189931,5.328443,0.997552,0.985955,0.979409,0.966976,0.983868,0.993760,0.771737,0.962145,0.981471,0.989322,97.955079,
1282,44.524894,4.189931,4.189931,0.997531,0.985451,0.975641,0.966187,0.983371,0.994225,0.762052,0.961311,0.981226,0.989433,97.835685,
1283,44.746615,4.555615,4.555615,0.997517,0.988132,0.980744,0.969927,0.987555,0.995130,0.768983,0.960471,0.980802,0.989125,98.835714,
1284,44.451042,6.590138,6.590138,0.997491,0.987091,0.975204,0.967616,0.986992,0.995051,0.755310,0.959901,0.980565,0.989229,100.000000,
1285,45.112406,6.075854,14.041706,0.997629,0.988582,0.978593,0.971090,0.988985,0.995229,0.770003,0.963883,0.982652,0.990121,100.000000,
1286,44.991565,3.311083,6.075854,0.997573,0.985716,0.978873,0.966369,0.983865,0.993754,0.770415,0.963012,0.982058,0.989731,96.852249,
1287,44.824305,3.311083,3.311083,0.997607,0.985362,0.975388,0.967060,0.983382,0.993886,0.764655,0.963091,0.982428,0.990126,96.822214,
1288,44.927816,3.481503,3.481503,0.997521,0.985675,0.977679,0.966687,0.984104,0.993839,0.769668,0.962140,0.982018,0.989916,97.069426,
1289,44.370214,4.246862,4.246862,0.997448,0.985071,0.973284,0.965944,0.984212,0.993686,0.751942,0.959363,0.980693,0.989570,97.800135,
1290,44.690524,4.363273,4.729046,0.997421,0.987190,0.978424,0.967635,0.986759,0.994643,0.764266,0.959192,0.980662,0.989369,98.395151,
1291,44.219752,4.363273,4.363273,0.997322,0.985104,0.976678,0.963357,0.982576,0.994301,0.749631,0.955074,0.978325,0.987825,97.691475,
1292,44.348521,5.283605,5.283605,0.997258,0.987117,0.979546,0.965169,0.986158,0.995526,0.757651,0.953369,0.977517,0.987703,99.224478,
1293,43.808756,6.693623,6.693623,0.996958,0.984505,0.976289,0.961073,0.982778,0.993656,0.739154,0.945407,0.972950,0.984805,99.890654,
1294,44.687293,12.805725,12.805725,0.996755,0.982596,0.978757,0.956932,0.978525,0.992447,0.750640,0.949442,0.975240,0.986148,100.000000,
1295,44.444950,12.708259,15.163311,0.996543,0.980130,0.980113,0.956884,0.974250,0.989048,0.747570,0.942067,0.969904,0.982129,100.000000,
1296,44.452972,12.708259,12.708259,0.996688,0.983683,0.983941,0.961017,0.978518,0.992204,0.749758,0.943490,0.971444,0.983836,100.000000,
1297,44.287052,13.355739,13.355739,0.996399,0.983021,0.977692,0.964119,0.977205,0.992559,0.744163,0.938252,0.968941,0.982172,100.000000,
1298,44.975701,15.656624,15.656624,0.996759,0.985615,0.982567,0.965119,0.981409,0.994133,0.762368,0.946051,0.973145,0.984676,100.000000,
1299,44.950309,16.809294,16.809294,0.996540,0.985487,0.982933,0.965520,0.980183,0.994152,0.763085,0.941811,0.970337,0.982706,100.000000,
1300,45.055749,16.536032,17.460634,0.996810,0.982769,0.979351,0.962923,0.976548,0.992507,0.764135,0.945178,0.972646,0.984045,100.000000,
1301,45.328657,15.967934,16.536032,0.996794,0.982883,0.985120,0.964515,0.979917,0.988805,0.774643,0.944606,0.971172,0.982559,100.000000,
1302,45.280023,14.538687,15.967934,0.996970,0.984248,0.987488,0.961980,0.979217,0.991481,0.769572,0.946194,0.972009,0.983165,100.000000,
1303,45.481765,12.685724,14.538687,0.997163,0.984503,0.984721,0.965064,0.980747,0.991061,0.781793,0.947967,0.972561,0.983294,100.000000,
1304,44.547604,10.301406,12.685724,0.997171,0.982005,0.982044,0.958461,0.978579,0.990231,0.758875,0.946974,0.972694,0.984151,100.000000,
1305,44.315065,9.153202,10.301406,0.997281,0.982629,0.978363,0.962495,0.977531,0.991830,0.755632,0.946046,0.972604,0.984061,100.000000,
1306,44.433094,8.432478,9.153202,0.997213,0.983036,0.980370,0.959184,0.980660,0.991486,0.757098,0.945021,0.972181,0.983933,100.000000,
1307,44.233113,8.432478,8.432478,0.996974,0.982862,0.981690,0.958757,0.980415,0.990749,0.751940,0.938733,0.968398,0.981729,100.000000,
1308,45.283918,13.469671,17.806971,0.997022,0.986167,0.985113,0.962207,0.983353,0.994069,0.773140,0.947893,0.973415,0.984622,100.000000,
1309,45.152981,12.440945,13.469671,0.996779,0.985505,0.985197,0.959720,0.984392,0.992772,0.769984,0.944571,0.971591,0.983483,100.000000,
1310,44.376166,12.440945,12.440945,0.996375,0.981814,0.981356,0.954801,0.981631,0.988804,0.749062,0.932924,0.964683,0.979035,100.000000,
1311,49.095251,2.550990,42.166077,0.999020,0.995108,0.991209,0.987613,0.994415,0.998437,0.872729,0.984109,0.992258,0.995421,98.958304,
1312,47.209322,2.550990,2.550990,0.998512,0.995472,0.990266,0.986151,0.995702,0.999034,0.839330,0.975186,0.987743,0.992816,98.570421,
1313,46.750178,4.596601,4.596601,0.998380,0.992517,0.986191,0.979567,0.991858,0.997731,0.823116,0.973243,0.987030,0.992709,100.000000,
1314,46.261269,6.782634,6.782634,0.998046,0.992903,0.988176,0.975354,0.991640,0.999086,0.812349,0.970311,0.985739,0.991827,100.000000,
1315,46.009917,6.950823,8.214919,0.997950,0.990145,0.984533,0.970330,0.989287,0.996837,0.800139,0.968476,0.984691,0.991287,100.000000,
1316,45.955695,4.448973,6.950823,0.997900,0.989168,0.985835,0.971455,0.986517,0.996039,0.797237,0.967147,0.984247,0.991114,99.284473,
1317,45.572225,2.529243,4.448973,0.997903,0.987988,0.982528,0.970439,0.986322,0.995051,0.782749,0.967465,0.984407,0.991109,96.578469,
1318,46.071138,2.529243,2.529243,0.997922,0.990268,0.985999,0.976133,0.987971,0.996436,0.797745,0.968599,0.985043,0.991635,97.152025,
1319,45.905793,4.227041,4.227041,0.997904,0.990667,0.985312,0.975276,0.989843,0.996564,0.793333,0.967791,0.984580,0.991166,99.351153,
1320,45.752342,3.389004,4.278714,0.997872,0.990231,0.984373,0.974456,0.987970,0.997177,0.786707,0.968133,0.985208,0.991712,98.259959,
1321,45.675266,1.489868,3.389004,0.998047,0.990325,0.982875,0.976272,0.989819,0.996396,0.783574,0.970221,0.986220,0.992533,95.941526,
1322,46.172884,1.243502,1.489868,0.998048,0.991109,0.985926,0.976409,0.990413,0.996966,0.798317,0.970289,0.985940,0.991981,95.728831,
1323,46.164155,1.243502,1.243502,0.998097,0.990655,0.985286,0.976355,0.989560,0.996651,0.797819,0.970388,0.986065,0.992124,95.647611,
1324,46.169191,1.374200,1.374200,0.998096,0.990840,0.985354,0.976470,0.989966,0.996730,0.798609,0.970435,0.986158,0.992076,95.860342,
1325,45.899521,1.575233,1.575233,0.998086,0.989904,0.983510,0.977183,0.988694,0.995795,0.790634,0.970211,0.986054,0.992189,95.925283,
1326,46.279255,3.601092,3.601092,0.998059,0.990937,0.986728,0.977829,0.989899,0.996147,0.802688,0.970676,0.986141,0.992232,98.785687,
1327,46.043812,2.987309,4.290757,0.997964,0.989788,0.985492,0.975662,0.989176,0.995145,0.795552,0.968056,0.984697,0.991260,97.591283,
1328,45.805655,1.666219,2.987309,0.997921,0.989993,0.985495,0.974451,0.989300,0.995909,0.787699,0.966997,0.984322,0.991032,95.881398,
1329,45.615458,1.666219,1.666219,0.997998,0.989340,0.983327,0.972884,0.988492,0.995886,0.781595,0.967749,0.984852,0.991461,95.801279,
1330,46.042124,2.015295,2.015295,0.998023,0.990371,0.985851,0.974719,0.988783,0.996714,0.794341,0.968457,0.984966,0.991320,96.476766,
1331,45.880211,3.554043,3.554043,0.997951,0.990266,0.985833,0.975147,0.988436,0.996604,0.792695,0.966234,0.984049,0.991092,98.371525,
1332,45.686602,4.794761,5.092351,0.997963,0.989768,0.985070,0.974859,0.988070,0.996107,0.784750,0.965613,0.983661,0.990976,99.797943,
1333,45.970156,2.864428,4.794761,0.997963,0.990424,0.986347,0.975898,0.989035,0.996214,0.793628,0.966542,0.984053,0.991060,97.520245,
1334,45.704651,2.864428,2.864428,0.997855,0.989268,0.986309,0.974146,0.987687,0.995067,0.789096,0.962942,0.982022,0.989856,97.065929,
1335,45.317750,5.582122,5.582122,0.997701,0.988101,0.985959,0.973479,0.985351,0.994234,0.781625,0.957631,0.979101,0.987900,99.928793,
1336,44.790018,5.748271,5.748271,0.997609,0.985481,0.983278,0.966149,0.983266,0.992459,0.765092,0.952837,0.976251,0.986524,99.292073,
1337,44.795647,5.781179,5.781179,0.997461,0.985087,0.984568,0.966675,0.980546,0.992751,0.768093,0.948880,0.973233,0.984192,98.915911,
1338,47.143887,16.504335,42.496784,0.998296,0.988261,0.986192,0.971147,0.985167,0.994852,0.828732,0.969874,0.985228,0.991757,100.000000,
1339,46.380776,16.504335,16.504335,0.997458,0.985728,0.986186,0.966642,0.980497,0.993063,0.815744,0.955367,0.976785,0.986194,100.000000,
1340,45.823264,19.219488,19.219488,0.997014,0.983722,0.984521,0.957783,0.977736,0.993554,0.794864,0.949915,0.974357,0.985140,100.000000,
1341,46.094286,20.869934,20.869934,0.996866,0.981891,0.984382,0.960255,0.974358,0.990855,0.800077,0.948766,0.972908,0.983654,100.000000,
1342,45.995266,21.039734,21.396418,0.996804,0.982433,0.982687,0.959699,0.977652,0.990639,0.792484,0.948614,0.973118,0.984122,100.000000,
1343,46.024316,19.952971,21.039734,0.996816,0.986139,0.983752,0.969235,0.984782,0.991786,0.796646,0.948685,0.972930,0.983654,100.000000,
1344,46.027711,18.806086,19.952971,0.996838,0.986779,0.983548,0.967768,0.987158,0.992073,0.795324,0.948749,0.972796,0.983862,100.000000,
1345,45.569305,16.108015,18.806086,0.996780,0.985663,0.984378,0.964528,0.985398,0.991337,0.787514,0.947368,0.972182,0.983004,100.000000,
1346,45.566981,14.422041,16.108015,0.996870,0.985209,0.985375,0.962244,0.982693,0.992210,0.792523,0.947548,0.972508,0.983533,100.000000,
1347,45.226552,14.252394,14.422041,0.996824,0.983594,0.983323,0.962688,0.979911,0.990843,0.781825,0.946880,0.972433,0.983786,100.000000,
1348,45.615089,14.252394,14.252394,0.996781,0.985961,0.986009,0.972131,0.984711,0.990044,0.790272,0.946769,0.972198,0.983336,100.000000,
1349,45.718010,17.757765,17.757765,0.996817,0.985851,0.986613,0.967703,0.982922,0.991911,0.791620,0.949654,0.974247,0.984982,100.000000,
1350,45.806082,19.388906,19.498693,0.996824,0.987034,0.983679,0.972339,0.986299,0.992039,0.794277,0.948220,0.973225,0.984189,100.000000,
1351,45.566553,18.451797,19.388906,0.996819,0.984418,0.981941,0.965845,0.982109,0.991277,0.786570,0.946838,0.972687,0.984001,100.000000,
1352,45.658927,15.909618,18.451797,0.996819,0.985126,0.986180,0.972898,0.981828,0.989584,0.791533,0.945714,0.971786,0.983281,100.000000,
1353,45.041942,14.454411,15.909618,0.996788,0.982999,0.983202,0.964407,0.978109,0.990164,0.774100,0.944176,0.971208,0.982895,100.000000,
1354,44.850880,14.454411,14.454411,0.996656,0.983593,0.984977,0.969555,0.978225,0.989615,0.774873,0.940028,0.968354,0.981186,100.000000,
1355,44.969842,13.816558,21.072508,0.996848,0.984568,0.980942,0.966766,0.981928,0.991110,0.775003,0.946808,0.972625,0.983893,100.000000,
1356,44.442749,13.302358,13.816558,0.996616,0.983568,0.980333,0.963425,0.979877,0.991093,0.762198,0.942718,0.970572,0.982356,100.000000,
1357,44.729291,13.302358,13.302358,0.996517,0.983454,0.982801,0.964573,0.979309,0.990252,0.769911,0.942613,0.970176,0.981905,100.000000,
1358,44.513162,15.200276,15.200276,0.996427,0.984419,0.983687,0.960089,0.980995,0.992115,0.758142,0.941514,0.969902,0.982028,100.000000,
1359,44.679509,16.162706,16.162706,0.996270,0.983722,0.983622,0.961142,0.979089,0.991904,0.760986,0.941098,0.969769,0.981827,100.000000,
1360,44.968730,15.994342,16.475901,0.996340,0.983311,0.986061,0.958586,0.977696,0.991486,0.761331,0.942509,0.970506,0.982569,100.000000,
1361,45.047515,14.384275,15.994342,0.996110,0.981592,0.984754,0.962992,0.976893,0.988139,0.762591,0.941098,0.969511,0.981519,100.000000,
1362,45.062733,12.020690,14.384275,0.996050,0.980756,0.985025,0.957417,0.975214,0.988402,0.760636,0.940088,0.968473,0.981086,100.000000,
1363,44.838322,10.602871,12.020690,0.995825,0.977303,0.984271,0.944467,0.972514,0.986278,0.750708,0.936401,0.966523,0.979808,100.000000,
1364,44.936266,10.602871,10.602871,0.995485,0.978916,0.987844,0.947913,0.971360,0.988339,0.757217,0.933765,0.964803,0.978332,100.000000,
1365,50.828422,8.251045,33.340488,0.998615,0.990112,0.992509,0.980568,0.983319,0.995489,0.891403,0.977465,0.987531,0.992067,100.000000,
1366,48.170364,7.265269,8.251045,0.997364,0.983874,0.990807,0.967279,0.977451,0.989488,0.837265,0.958379,0.976403,0.985028,100.000000,
1367,48.054015,6.245733,7.265269,0.997294,0.982554,0.988992,0.966743,0.972254,0.989780,0.834029,0.957932,0.976650,0.985278,99.278043,
1368,47.576019,5.739325,6.245733,0.997135,0.980544,0.989576,0.960777,0.973854,0.986615,0.824322,0.955601,0.975179,0.984272,98.046274,
1369,47.857237,5.739325,5.739325,0.997124,0.983046,0.988190,0.969192,0.976935,0.988544,0.832611,0.957164,0.976130,0.985043,98.711610,
1370,47.135744,5.777213,5.863698,0.996890,0.982069,0.987079,0.961348,0.974566,0.990366,0.814333,0.954011,0.974603,0.984076,98.368035,
1371,47.074649,5.777213,5.777213,0.996926,0.983148,0.986795,0.965211,0.977488,0.989963,0.811938,0.953097,0.974101,0.984006,98.569846,
1372,46.732826,6.191156,6.191156,0.996847,0.980956,0.981394,0.958959,0.974984,0.990252,0.802046,0.951048,0.973388,0.983613,98.519679,
1373,46.694643,6.267342,6.267342,0.996908,0.982110,0.978655,0.965000,0.977579,0.990370,0.805088,0.951310,0.973136,0.983649,98.861375,
1374,46.402212,9.087470,9.087470,0.996896,0.983667,0.978704,0.961453,0.980736,0.992785,0.797184,0.949961,0.972995,0.983393,100.000000,
1375,46.528858,9.458395,11.183308,0.996941,0.983146,0.978152,0.964020,0.979098,0.992079,0.799863,0.950693,0.973145,0.983786,100.000000,
1376,46.042570,6.658199,9.458395,0.996794,0.981884,0.979536,0.961147,0.976587,0.991553,0.786068,0.948409,0.972327,0.983039,99.170768,
1377,45.997360,6.658199,6.658199,0.996959,0.980514,0.976381,0.960960,0.975390,0.990296,0.789052,0.949324,0.972853,0.983361,98.927206,
1378,45.957094,7.728372,7.728372,0.996835,0.982797,0.980611,0.961478,0.977098,0.992694,0.791227,0.947774,0.972149,0.983103,100.000000,
1379,45.837974,9.266166,14.279349,0.996765,0.980780,0.980014,0.959399,0.976243,0.989938,0.785080,0.945925,0.970735,0.982222,100.000000,
