Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1228,46.120724,7.478967,7.478967,0.998298,0.991425,0.985062,0.969138,0.992217,0.998194,0.794567,0.971196,0.986726,0.992796,100.000000,
1229,46.616853,9.520439,9.935011,0.998279,0.991399,0.987789,0.969085,0.991864,0.997590,0.807792,0.973231,0.987863,0.993274,100.000000,
1230,46.312489,4.329551,9.520439,0.998221,0.986660,0.987160,0.967599,0.984535,0.992653,0.799544,0.970195,0.985653,0.991795,98.716993,
1231,46.064167,0.834003,4.329551,0.998266,0.985827,0.986112,0.966442,0.982907,0.992787,0.791567,0.970123,0.985826,0.991925,94.032003,
1232,46.057047,0.834003,0.834003,0.998369,0.987574,0.983345,0.973495,0.985074,0.993945,0.791744,0.972551,0.987461,0.993120,94.589921,
1233,46.474263,3.542106,3.542106,0.998363,0.988753,0.987105,0.970041,0.988200,0.994591,0.804599,0.973083,0.987599,0.993250,98.390903,
1234,46.354989,4.276723,4.276723,0.998293,0.989297,0.986632,0.969959,0.989450,0.995153,0.803442,0.971529,0.986950,0.992770,99.370692,
1235,46.179313,6.769197,7.254953,0.998237,0.991125,0.987599,0.971072,0.990453,0.997333,0.800136,0.969454,0.985798,0.992241,100.000000,
1236,45.964637,6.769197,6.769197,0.998301,0.986787,0.985970,0.964944,0.985259,0.993722,0.793692,0.969166,0.985532,0.992070,100.000000,
1237,46.300596,6.445172,7.465397,0.998320,0.988428,0.986483,0.969943,0.985401,0.995608,0.802928,0.970270,0.986032,0.992256,100.000000,
1238,46.079793,6.445172,6.445172,0.998189,0.989179,0.987233,0.968609,0.988121,0.995688,0.799276,0.966850,0.984274,0.991237,100.000000,
1239,45.676160,6.024893,7.753218,0.998069,0.986675,0.985645,0.964478,0.985782,0.993346,0.787919,0.961964,0.981438,0.989759,100.000000,
1240,45.069566,6.024893,6.024893,0.997787,0.980885,0.984720,0.955610,0.977454,0.988916,0.773627,0.954098,0.976921,0.986868,98.696287,
1241,49.774662,6.900738,41.734734,0.999394,0.994026,0.991460,0.984154,0.993785,0.997228,0.886971,0.986109,0.993306,0.996272,100.000000,
1242,47.086741,5.973361,6.900738,0.998863,0.991706,0.987844,0.975912,0.989971,0.997503,0.839971,0.975743,0.988339,0.993512,100.000000,
1243,46.739422,5.973361,5.973361,0.998773,0.991138,0.984071,0.976597,0.987908,0.998053,0.826931,0.974587,0.988024,0.993505,100.000000,
1244,46.117599,6.882317,6.882317,0.998522,0.992168,0.985398,0.974295,0.990658,0.999163,0.810879,0.971016,0.986797,0.992967,100.000000,
1245,45.703783,7.101407,7.101407,0.998443,0.987889,0.979762,0.969685,0.986283,0.995328,0.794930,0.969105,0.985691,0.992341,100.000000,
1246,45.909281,6.491194,7.601046,0.998345,0.990327,0.984401,0.972126,0.987988,0.997667,0.800807,0.969571,0.986377,0.993010,100.000000,
1247,45.613641,6.491194,6.491194,0.998346,0.987667,0.979556,0.968241,0.984059,0.996260,0.788453,0.968139,0.985408,0.992341,100.000000,
1248,45.863677,6.732161,6.732161,0.998302,0.990045,0.982729,0.971107,0.985863,0.998639,0.798420,0.968929,0.985922,0.992470,100.000000,
1249,45.567560,7.485947,7.585564,0.998284,0.987561,0.979488,0.968374,0.985249,0.995579,0.785605,0.967438,0.985137,0.991911,100.000000,
1250,45.682878,7.096910,7.485947,0.998296,0.987804,0.982127,0.966781,0.986354,0.995620,0.792534,0.969068,0.986057,0.992615,100.000000,
1251,45.589624,6.104026,7.096910,0.998367,0.988326,0.980161,0.971563,0.985547,0.996129,0.786922,0.969202,0.985867,0.992416,100.000000,
1252,45.734207,5.630173,6.104026,0.998337,0.989356,0.981723,0.971794,0.986988,0.997410,0.794788,0.969847,0.986588,0.992920,100.000000,
1253,45.659583,5.630173,5.630173,0.998367,0.987639,0.979513,0.969747,0.986369,0.995314,0.789897,0.969524,0.986214,0.992816,100.000000,
1254,45.814672,5.777595,5.777595,0.998333,0.992357,0.983278,0.974201,0.991567,0.999600,0.794662,0.970177,0.986781,0.993182,100.000000,
1255,45.558937,7.278964,7.278964,0.998302,0.989343,0.979218,0.970247,0.988153,0.997332,0.782133,0.969292,0.986023,0.992628,100.000000,
1256,46.173247,7.963184,7.980935,0.998354,0.990724,0.983393,0.972179,0.989414,0.997695,0.801807,0.970866,0.986825,0.992911,100.000000,
1257,45.979523,7.623483,7.963184,0.998342,0.987420,0.980489,0.967537,0.984727,0.995569,0.793254,0.969613,0.985927,0.992518,100.000000,
1258,46.069221,5.949947,7.623483,0.998308,0.986416,0.983394,0.966392,0.981380,0.994720,0.798715,0.968390,0.985211,0.991718,100.000000,
1259,45.568411,3.346358,5.949947,0.998269,0.985562,0.980124,0.969494,0.980743,0.993803,0.782492,0.967172,0.984644,0.991556,97.143818,
1260,46.036926,3.346358,3.346358,0.998305,0.987245,0.984503,0.970004,0.982739,0.994853,0.799885,0.968377,0.985177,0.991789,97.563893,
1261,45.773248,5.706082,5.902044,0.998263,0.988169,0.982775,0.972332,0.984715,0.995661,0.791938,0.966907,0.984460,0.991559,100.000000,
1262,45.916547,5.706082,5.706082,0.998275,0.989432,0.984784,0.971250,0.987823,0.996150,0.793797,0.967768,0.984941,0.991715,100.000000,
1263,45.790499,6.166208,6.599110,0.998221,0.988307,0.983452,0.971939,0.985486,0.995286,0.788903,0.967631,0.984906,0.991655,100.000000,
1264,45.728073,6.166208,6.166208,0.998379,0.987176,0.980598,0.969777,0.983654,0.995269,0.786967,0.969212,0.985806,0.992277,100.000000,
1265,46.089402,6.082785,6.381762,0.998341,0.988635,0.984603,0.972972,0.984564,0.996063,0.797936,0.969515,0.986069,0.992501,100.000000,
1266,45.919754,3.960143,6.082785,0.998412,0.987445,0.982221,0.970288,0.983578,0.995254,0.791351,0.970379,0.986654,0.993001,98.557853,
1267,46.244906,2.725033,3.960143,0.998405,0.988594,0.985051,0.972486,0.985700,0.995230,0.802553,0.970955,0.986742,0.992931,97.230524,
1268,46.041546,2.725033,2.725033,0.998363,0.988117,0.984664,0.972560,0.984156,0.995334,0.798069,0.969467,0.986027,0.992505,97.053248,
1269,45.948573,4.627105,4.627105,0.998385,0.988903,0.985048,0.971505,0.987544,0.995282,0.794998,0.968979,0.985627,0.992234,99.607984,
1270,45.874525,5.381648,5.928719,0.998426,0.988342,0.983035,0.971258,0.986558,0.995327,0.792526,0.969304,0.985727,0.992222,100.000000,
1271,46.127861,3.138283,5.381648,0.998437,0.988518,0.985413,0.972794,0.985237,0.995435,0.800867,0.969748,0.985952,0.992299,97.655859,
1272,45.860895,2.120256,3.138283,0.998334,0.987210,0.983350,0.969749,0.983446,0.995127,0.795428,0.967537,0.984909,0.991792,95.956002,
1273,45.812060,2.120256,2.120256,0.998334,0.987244,0.984681,0.970093,0.984191,0.994419,0.794643,0.966630,0.984258,0.991241,95.886711,
1274,45.326671,3.847339,3.847339,0.998281,0.986957,0.982082,0.969962,0.985488,0.993607,0.782204,0.963153,0.982566,0.990619,97.901835,
1275,45.431862,4.726715,4.726715,0.998199,0.985969,0.984395,0.967356,0.982256,0.993203,0.785767,0.959964,0.980356,0.989120,98.565220,
1276,49.760325,5.629936,37.285267,0.999405,0.993920,0.989818,0.985460,0.993321,0.997527,0.884725,0.986294,0.993362,0.996305,100.000000,
1277,47.236168,5.404082,5.629936,0.998878,0.991854,0.986331,0.980099,0.991023,0.996981,0.840753,0.976831,0.988716,0.993678,100.000000,
1278,46.466029,5.404082,5.404082,0.998714,0.989580,0.980728,0.974399,0.988591,0.996283,0.819217,0.974063,0.987662,0.993208,100.000000,
1279,45.673991,6.248560,6.248560,0.998459,0.989212,0.981440,0.970661,0.987619,0.996699,0.797893,0.970339,0.986073,0.992550,100.000000,
1280,45.079546,5.328443,6.433365,0.998336,0.986537,0.977513,0.966642,0.984606,0.994954,0.777684,0.968594,0.985340,0.992141,99.930424,
1281,45.185035,4.189931,5.328443,0.998289,0.985880,0.979508,0.965186,0.984353,0.993797,0.783730,0.968286,0.985158,0.991805,98.331721,
1282,44.872367,4.189931,4.189931,0.998283,0.985024,0.975669,0.965551,0.983580,0.993388,0.774836,0.968042,0.985138,0.992017,98.155552,
1283,45.031880,4.555615,4.555615,0.998223,0.988318,0.980624,0.970108,0.987676,0.995422,0.779976,0.967008,0.984541,0.991499,99.265010,
1284,44.750058,6.590138,6.590138,0.998208,0.987646,0.975098,0.968042,0.986784,0.996222,0.766948,0.966212,0.984318,0.991635,100.000000,
1285,45.370322,6.075854,14.041706,0.998305,0.988797,0.978647,0.969192,0.989350,0.995957,0.780459,0.969268,0.985828,0.992229,100.000000,
1286,45.147045,3.311083,6.075854,0.998227,0.984969,0.978233,0.962836,0.982799,0.993953,0.778330,0.968002,0.985268,0.991994,97.034478,
1287,44.989748,3.311083,3.311083,0.998244,0.984875,0.974410,0.964532,0.982986,0.994034,0.773082,0.967963,0.985228,0.992208,97.028203,
1288,45.099744,3.481503,3.481503,0.998203,0.985577,0.976685,0.964412,0.984723,0.994137,0.777824,0.967281,0.984941,0.991641,97.338484,
1289,44.583153,4.246862,4.246862,0.998148,0.985485,0.972649,0.965789,0.984313,0.994683,0.761744,0.965533,0.984283,0.991581,98.238676,
1290,44.948864,4.363273,4.729046,0.998112,0.987026,0.977629,0.966444,0.986793,0.994780,0.774117,0.965704,0.984514,0.991802,98.755569,
1291,44.625697,4.363273,4.363273,0.998102,0.985392,0.975711,0.962224,0.983329,0.994979,0.763579,0.963885,0.983435,0.991195,98.289721,
1292,44.912733,5.283605,5.283605,0.998083,0.988130,0.979875,0.966342,0.987457,0.996479,0.773888,0.963623,0.983333,0.991147,100.000000,
1293,44.542364,6.693623,6.693623,0.997945,0.986519,0.977513,0.962399,0.985284,0.995765,0.760625,0.958534,0.980438,0.989671,100.000000,
1294,45.499428,12.805725,12.805725,0.997859,0.985095,0.980574,0.959474,0.981239,0.994999,0.774939,0.963468,0.982981,0.990802,100.000000,
1295,45.311106,12.708259,15.163311,0.997820,0.983369,0.980846,0.959980,0.979699,0.991766,0.775483,0.958108,0.979004,0.987684,100.000000,
1296,44.830323,12.708259,12.708259,0.997607,0.983987,0.983009,0.961968,0.978784,0.992662,0.763988,0.953277,0.977424,0.987453,100.000000,
1297,44.804077,13.355739,13.355739,0.997446,0.984276,0.980344,0.965842,0.978201,0.993472,0.763411,0.950215,0.976141,0.986741,100.000000,
1298,45.050368,15.656624,15.656624,0.997411,0.984625,0.979998,0.963086,0.980250,0.993937,0.767864,0.951123,0.976854,0.987519,100.000000,
1299,45.288290,16.809294,16.809294,0.997399,0.986066,0.984188,0.967989,0.982448,0.993175,0.775030,0.949621,0.975265,0.986009,100.000000,
1300,45.350813,16.536032,17.460634,0.997563,0.982909,0.982082,0.961016,0.975803,0.992968,0.774147,0.952063,0.977010,0.987187,100.000000,
1301,45.808067,15.967934,16.536032,0.997672,0.984444,0.983679,0.962262,0.982123,0.991843,0.789645,0.953908,0.976883,0.986376,100.000000,
1302,45.320430,14.538687,15.967934,0.997540,0.983186,0.983745,0.956343,0.979419,0.991527,0.773296,0.949801,0.974801,0.985358,100.000000,
1303,45.355136,12.685724,14.538687,0.997594,0.982491,0.983399,0.960837,0.980646,0.988380,0.780883,0.948304,0.973037,0.983950,100.000000,
1304,44.184595,10.301406,12.685724,0.997514,0.978101,0.979937,0.951309,0.972657,0.987912,0.752397,0.943731,0.971424,0.983753,100.000000,
1305,43.763921,9.153202,10.301406,0.997389,0.978799,0.976093,0.953692,0.974067,0.988756,0.743895,0.938893,0.968758,0.982016,100.000000,
1306,42.993225,8.432478,9.153202,0.996552,0.975386,0.976397,0.947039,0.970176,0.985823,0.723259,0.920551,0.957387,0.974985,98.397551,
1307,42.728393,8.432478,8.432478,0.996267,0.974693,0.976658,0.941559,0.968415,0.986351,0.715376,0.913158,0.953133,0.972400,97.831291,
1308,43.720114,13.469671,17.806971,0.996225,0.977959,0.979289,0.948980,0.969255,0.989915,0.732257,0.922642,0.959180,0.976118,100.000000,
1309,43.515565,12.440945,13.469671,0.995773,0.979296,0.981405,0.948819,0.974978,0.989092,0.729510,0.915037,0.953528,0.971821,100.000000,
1310,43.010351,12.440945,12.440945,0.995422,0.974332,0.979610,0.940554,0.969157,0.984513,0.714177,0.907653,0.949000,0.968756,100.000000,
1311,44.392308,2.550990,42.166077,0.997997,0.987332,0.981078,0.968829,0.986264,0.994435,0.748331,0.959077,0.980504,0.989195,96.105978,
1312,44.175349,2.550990,2.550990,0.997549,0.988897,0.983910,0.969479,0.987340,0.996144,0.753899,0.948262,0.973845,0.984913,95.770955,
1313,43.979345,4.596601,4.596601,0.997534,0.986545,0.980435,0.961965,0.987159,0.994058,0.740731,0.949591,0.975470,0.986329,98.027109,
1314,44.258449,6.782634,6.782634,0.997430,0.988336,0.984903,0.961503,0.987186,0.996488,0.754732,0.949351,0.975439,0.986116,100.000000,
1315,44.490395,6.950823,8.214919,0.997629,0.986404,0.983025,0.959870,0.985277,0.994386,0.752006,0.954308,0.978032,0.987786,100.000000,
1316,44.933074,4.448973,6.950823,0.997796,0.986065,0.984093,0.962081,0.982643,0.994672,0.766769,0.958229,0.980363,0.988976,98.209482,
1317,44.407784,2.529243,4.448973,0.997750,0.983678,0.979061,0.961860,0.979742,0.992984,0.748108,0.956995,0.979706,0.988543,95.187886,
1318,45.107432,2.529243,2.529243,0.997878,0.987066,0.983233,0.967071,0.985159,0.994530,0.769250,0.961148,0.981768,0.989853,96.134705,
1319,45.223409,4.227041,4.227041,0.998003,0.988413,0.983460,0.970771,0.987451,0.994906,0.772895,0.963455,0.983017,0.990548,98.710722,
1320,45.316027,3.389004,4.278714,0.998089,0.988218,0.982874,0.969064,0.985292,0.996344,0.773326,0.966254,0.984869,0.991788,97.800136,
1321,45.431445,1.489868,3.389004,0.998347,0.988487,0.981396,0.970767,0.988028,0.995488,0.774773,0.970695,0.986860,0.993021,95.613419,
1322,45.967539,1.243502,1.489868,0.998384,0.989593,0.985228,0.972189,0.989216,0.995832,0.791605,0.971111,0.986769,0.992569,95.487991,
1323,46.027600,1.243502,1.243502,0.998442,0.989452,0.984369,0.973595,0.988701,0.995615,0.793492,0.972035,0.987370,0.993162,95.534901,
1324,46.080444,1.374200,1.374200,0.998469,0.989500,0.984067,0.971970,0.989147,0.995961,0.795433,0.972611,0.987646,0.993232,95.737203,
1325,45.831913,1.575233,1.575233,0.998483,0.988509,0.982595,0.973920,0.987189,0.994884,0.787797,0.972185,0.987278,0.993018,95.751363,
1326,46.233256,3.601092,3.601092,0.998477,0.989938,0.985281,0.973366,0.990008,0.995576,0.800541,0.973154,0.987867,0.993493,98.755197,
1327,46.034672,2.987309,4.290757,0.998390,0.988397,0.984616,0.972294,0.986878,0.994718,0.795084,0.970653,0.986524,0.992640,97.490177,
1328,45.815505,1.666219,2.987309,0.998372,0.988664,0.984931,0.970104,0.987778,0.995372,0.788458,0.969997,0.986252,0.992478,95.805850,
1329,45.665402,1.666219,1.666219,0.998436,0.987956,0.982851,0.969310,0.986741,0.995117,0.783095,0.971311,0.986904,0.992887,95.719838,
1330,46.076015,2.015295,2.015295,0.998479,0.989568,0.985065,0.973759,0.987447,0.996253,0.795883,0.972103,0.987262,0.993083,96.560328,
1331,45.935095,3.554043,3.554043,0.998386,0.989517,0.984998,0.970686,0.987770,0.996866,0.794756,0.969489,0.986169,0.992683,98.444096,
1332,45.819503,4.794761,5.092351,0.998446,0.988650,0.984285,0.972386,0.986065,0.995809,0.788963,0.970110,0.986322,0.992788,99.838886,
1333,46.140884,2.864428,4.794761,0.998457,0.989750,0.985758,0.973744,0.988561,0.995818,0.798650,0.970933,0.986686,0.992841,97.652414,
1334,45.910885,2.864428,2.864428,0.998366,0.988968,0.986025,0.972983,0.987431,0.994978,0.794601,0.967997,0.984988,0.991924,97.319326,
1335,45.595996,5.582122,5.582122,0.998267,0.988815,0.985889,0.972465,0.987970,0.994522,0.788793,0.963903,0.982838,0.990308,100.000000,
1336,45.101395,5.748271,5.748271,0.998204,0.985949,0.983350,0.966104,0.983243,0.993431,0.773354,0.960774,0.981477,0.989851,99.928864,
1337,45.256006,5.781179,5.781179,0.998177,0.986731,0.984412,0.967671,0.984512,0.993665,0.779109,0.959028,0.979918,0.988616,99.970822,
1338,47.623713,16.504335,42.496784,0.998815,0.989612,0.986747,0.976433,0.987174,0.995046,0.840477,0.975988,0.988553,0.993721,100.000000,
1339,47.302119,16.504335,16.504335,0.998397,0.988031,0.985494,0.972168,0.984274,0.994627,0.838004,0.967940,0.984069,0.990935,100.000000,
1340,46.701423,19.219488,19.219488,0.998061,0.984780,0.984629,0.964332,0.980214,0.992680,0.815575,0.964148,0.982988,0.990768,100.000000,
1341,47.152617,20.869934,20.869934,0.998074,0.984310,0.987485,0.965207,0.980262,0.990614,0.825937,0.963686,0.982059,0.989830,100.000000,
1342,46.881218,21.039734,21.396418,0.997952,0.985266,0.985942,0.964573,0.980688,0.992723,0.814940,0.962888,0.981764,0.989658,100.000000,
1343,46.956956,19.952971,21.039734,0.998010,0.987280,0.983829,0.970901,0.984931,0.993640,0.820309,0.963541,0.981953,0.989819,100.000000,
1344,46.957047,18.806086,19.952971,0.998048,0.988405,0.985174,0.971360,0.986951,0.994236,0.819341,0.963884,0.982073,0.989970,100.000000,
1345,46.443086,16.108015,18.806086,0.997930,0.987383,0.983918,0.969423,0.984778,0.994150,0.808890,0.961816,0.981045,0.989196,100.000000,
1346,46.548756,14.422041,16.108015,0.998015,0.987791,0.986228,0.968436,0.984280,0.994899,0.817587,0.961532,0.980598,0.989055,100.000000,
1347,46.114184,14.252394,14.422041,0.997944,0.986668,0.986548,0.965515,0.982254,0.994334,0.804129,0.961642,0.981497,0.989759,100.000000,
1348,46.615942,14.252394,14.252394,0.997976,0.987614,0.989070,0.971994,0.985389,0.992287,0.815871,0.962315,0.981486,0.989418,100.000000,
1349,46.578083,17.757765,17.757765,0.997968,0.987745,0.990521,0.970424,0.984890,0.992972,0.811615,0.963531,0.982718,0.990517,100.000000,
1350,46.800208,19.388906,19.498693,0.998037,0.987915,0.986305,0.972720,0.985716,0.993342,0.818470,0.962858,0.981901,0.989689,100.000000,
1351,46.388134,18.451797,19.388906,0.997973,0.985633,0.982430,0.965589,0.983783,0.992833,0.806049,0.960513,0.980984,0.989520,100.000000,
1352,46.149857,15.909618,18.451797,0.997704,0.984888,0.985087,0.969520,0.979751,0.991305,0.804691,0.954771,0.977407,0.987127,100.000000,
1353,45.105980,14.454411,15.909618,0.997365,0.982073,0.981567,0.960285,0.977317,0.990146,0.777304,0.947003,0.973053,0.984404,100.000000,
1354,44.234544,14.454411,14.454411,0.996816,0.978217,0.981415,0.960779,0.967675,0.987424,0.760397,0.932103,0.963992,0.978733,100.000000,
1355,43.898160,13.816558,21.072508,0.996592,0.978229,0.974601,0.955508,0.970495,0.988582,0.747164,0.930987,0.963589,0.978528,100.000000,
1356,43.431728,13.302358,13.816558,0.996168,0.978383,0.974790,0.954077,0.971170,0.988824,0.737026,0.925217,0.960290,0.976336,100.000000,
1357,43.197421,13.302358,13.302358,0.995487,0.975560,0.975698,0.953249,0.967755,0.984869,0.727746,0.915671,0.954322,0.972396,100.000000,
1358,43.267059,15.200276,15.200276,0.995610,0.978412,0.978913,0.949166,0.971773,0.988576,0.726572,0.917862,0.956072,0.973745,100.000000,
1359,43.359463,16.162706,16.162706,0.995393,0.976639,0.979272,0.951596,0.969778,0.985875,0.725101,0.916773,0.955408,0.972910,100.000000,
1360,43.521488,15.994342,16.475901,0.995113,0.976388,0.982651,0.941726,0.969229,0.986819,0.723141,0.914027,0.953135,0.971434,100.000000,
1361,43.542326,14.384275,15.994342,0.994868,0.974098,0.978554,0.951386,0.963235,0.984741,0.721538,0.912609,0.952182,0.970730,100.000000,
1362,43.633407,12.020690,14.384275,0.994796,0.971603,0.978034,0.943564,0.964690,0.980521,0.722528,0.912873,0.951751,0.970198,100.000000,
1363,43.569225,10.602871,12.020690,0.994682,0.967140,0.975639,0.932122,0.958914,0.978017,0.716705,0.909820,0.950034,0.969451,98.268304,
1364,43.786578,10.602871,10.602871,0.994645,0.970161,0.980216,0.937492,0.958620,0.981807,0.726730,0.912264,0.951393,0.969799,99.033357,
1365,49.061887,8.251045,33.340488,0.997870,0.983803,0.989862,0.972154,0.975513,0.989257,0.856896,0.962941,0.979364,0.986993,100.000000,
1366,46.478042,7.265269,8.251045,0.996106,0.973057,0.987331,0.956697,0.959254,0.979828,0.800523,0.933674,0.960154,0.974065,96.709125,
1367,46.518240,6.245733,7.265269,0.996151,0.976701,0.987056,0.953591,0.965703,0.985009,0.798290,0.935117,0.962036,0.975259,96.443370,
1368,46.298524,5.739325,6.245733,0.996212,0.974509,0.987617,0.955536,0.960721,0.982637,0.794910,0.935897,0.962766,0.976045,95.437506,
1369,46.207041,5.739325,5.739325,0.996059,0.975059,0.984813,0.956179,0.965648,0.982252,0.793239,0.934129,0.961571,0.975019,95.417271,
1370,45.721319,5.777213,5.863698,0.995782,0.970454,0.982842,0.949543,0.955219,0.980639,0.782515,0.931185,0.960258,0.974465,94.343488,
1371,45.565463,5.777213,5.777213,0.995913,0.972064,0.982033,0.952210,0.961240,0.980322,0.775782,0.930254,0.960180,0.975307,94.747745,
1372,45.352425,6.191156,6.191156,0.995836,0.970968,0.977446,0.948033,0.959647,0.981741,0.769867,0.927970,0.958948,0.973870,94.836035,
1373,45.178494,6.267342,6.267342,0.995924,0.971365,0.973981,0.948179,0.962670,0.981947,0.767892,0.929078,0.959836,0.975214,95.160486,
1374,44.777484,9.087470,9.087470,0.995690,0.973840,0.971535,0.948334,0.966675,0.985361,0.759512,0.924178,0.957312,0.973852,98.789467,
