Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1223,8.243350,8.243350,46.246700,0.998243,0.992169,0.986950,0.972289,0.992759,0.998075,0.799044,0.971688,0.987300,0.993303,100.000000,
1224,7.572697,8.527963,45.986914,0.998296,0.989524,0.983743,0.971056,0.988680,0.996120,0.788650,0.971730,0.987120,0.993079,100.000000,
1225,4.054774,7.572697,46.461681,0.998301,0.990458,0.985304,0.970964,0.990010,0.996828,0.803157,0.973377,0.987946,0.993339,99.440773,
1226,2.930595,4.054774,46.182779,0.998231,0.986853,0.985036,0.966179,0.983608,0.994543,0.798687,0.970434,0.986281,0.992408,97.050813,
1227,2.930595,2.930595,46.171704,0.998223,0.992397,0.986059,0.972888,0.992443,0.998769,0.798920,0.970652,0.986687,0.992787,98.310292,
1228,7.478967,7.478967,46.106841,0.998303,0.991523,0.984865,0.970948,0.992611,0.997764,0.793545,0.970940,0.986581,0.992697,100.000000,
1229,9.520439,9.935011,46.601758,0.998288,0.991684,0.987830,0.969285,0.991584,0.998271,0.807024,0.972661,0.987396,0.992949,100.000000,
1230,4.329551,9.520439,46.318311,0.998245,0.986524,0.986656,0.967669,0.983954,0.992809,0.799506,0.970146,0.985683,0.991811,98.689537,
1231,0.834003,4.329551,46.085558,0.998264,0.985499,0.985964,0.966638,0.982249,0.992468,0.791970,0.970345,0.986026,0.992045,93.980064,
1232,0.834003,0.834003,46.052878,0.998360,0.986564,0.982667,0.971656,0.984181,0.993011,0.791666,0.972184,0.987181,0.992880,94.337425,
1233,3.542106,3.542106,46.490089,0.998369,0.988161,0.986915,0.969822,0.987017,0.994147,0.804791,0.973012,0.987508,0.993088,98.244262,
1234,4.276723,4.276723,46.348942,0.998302,0.988901,0.986378,0.970169,0.989512,0.994279,0.803206,0.971027,0.986496,0.992315,99.225121,
1235,6.769197,7.254953,46.180211,0.998237,0.990966,0.987096,0.970712,0.990044,0.997444,0.800123,0.969183,0.985515,0.991942,100.000000,
1236,6.769197,6.769197,45.985425,0.998312,0.985970,0.985784,0.964897,0.985119,0.992151,0.794003,0.969120,0.985409,0.992068,100.000000,
1237,6.445172,7.465397,46.297436,0.998319,0.987741,0.986178,0.968488,0.984910,0.994917,0.802877,0.970128,0.985985,0.992228,100.000000,
1238,6.445172,6.445172,46.095569,0.998244,0.989026,0.987275,0.968736,0.988276,0.995232,0.799543,0.967008,0.984410,0.991411,100.000000,
1239,6.024893,7.753218,45.650501,0.998055,0.986200,0.985045,0.962992,0.984720,0.993515,0.787257,0.962056,0.981638,0.989841,100.000000,
1240,6.024893,6.024893,45.041678,0.997779,0.980947,0.984644,0.954994,0.977294,0.989334,0.772808,0.953588,0.976696,0.986867,98.697126,
1241,6.900738,41.734734,49.788507,0.999395,0.993683,0.989089,0.984422,0.994182,0.996788,0.887135,0.985863,0.993099,0.996053,100.000000,
1242,5.973361,6.900738,47.126400,0.998867,0.992233,0.985619,0.976708,0.991262,0.998168,0.840331,0.975719,0.988310,0.993547,100.000000,
1243,5.973361,5.973361,46.768895,0.998772,0.990659,0.981624,0.975904,0.988635,0.997453,0.827308,0.974306,0.987791,0.993310,100.000000,
1244,6.882317,6.882317,46.095167,0.998498,0.991624,0.982576,0.975004,0.989672,0.999040,0.810141,0.971117,0.986872,0.992899,100.000000,
1245,7.101407,7.101407,45.684709,0.998434,0.988253,0.976500,0.971839,0.987807,0.995448,0.794474,0.968851,0.985345,0.992075,100.000000,
1246,6.491194,7.601046,45.909864,0.998353,0.990367,0.982171,0.972449,0.988810,0.997758,0.800501,0.969304,0.986205,0.992864,100.000000,
1247,6.491194,6.491194,45.618719,0.998352,0.987484,0.978155,0.969431,0.984970,0.995455,0.788691,0.967926,0.985392,0.992399,100.000000,
1248,6.732161,6.732161,45.847834,0.998288,0.990097,0.981884,0.972977,0.986709,0.998030,0.797815,0.968541,0.985735,0.992426,100.000000,
1249,7.485947,7.585564,45.568018,0.998269,0.987275,0.978190,0.970192,0.984638,0.995159,0.785843,0.966916,0.984720,0.991689,100.000000,
1250,7.096910,7.485947,45.714046,0.998302,0.987100,0.980788,0.966944,0.986210,0.994521,0.793435,0.969070,0.986124,0.992685,100.000000,
1251,6.104026,7.096910,45.587048,0.998357,0.988366,0.979219,0.972393,0.985793,0.996072,0.786830,0.969259,0.985974,0.992503,100.000000,
1252,5.630173,6.104026,45.742765,0.998324,0.989099,0.980667,0.974247,0.986345,0.996788,0.794681,0.969670,0.986458,0.992827,100.000000,
1253,5.630173,5.630173,45.662514,0.998334,0.987897,0.978761,0.971834,0.985530,0.995919,0.789845,0.969487,0.986048,0.992375,100.000000,
1254,5.777595,5.777595,45.816409,0.998334,0.992122,0.982513,0.974272,0.991711,0.999202,0.794768,0.970430,0.986807,0.993074,100.000000,
1255,7.278964,7.278964,45.574993,0.998319,0.989880,0.977352,0.970737,0.989181,0.998184,0.783017,0.970398,0.986725,0.993004,100.000000,
1256,7.963184,7.980935,46.175214,0.998380,0.990952,0.982219,0.971588,0.990064,0.998233,0.802190,0.971372,0.987141,0.993092,100.000000,
1257,7.623483,7.963184,45.991082,0.998369,0.987979,0.979266,0.968959,0.986789,0.995532,0.794152,0.970411,0.986379,0.992474,100.000000,
1258,5.949947,7.623483,46.079541,0.998345,0.986472,0.982048,0.966903,0.982636,0.994356,0.799049,0.969140,0.985660,0.991940,100.000000,
1259,3.346358,5.949947,45.561459,0.998303,0.985229,0.979228,0.968697,0.981122,0.993339,0.782374,0.967507,0.984760,0.991533,97.075973,
1260,3.346358,3.346358,46.023388,0.998328,0.988163,0.982543,0.971168,0.985138,0.995565,0.799410,0.968603,0.985185,0.991548,97.745986,
1261,5.706082,5.902044,45.756692,0.998253,0.988224,0.980490,0.973207,0.985502,0.995630,0.791750,0.967180,0.984538,0.991384,100.000000,
1262,5.706082,5.706082,45.911942,0.998284,0.990412,0.982601,0.973493,0.989212,0.997308,0.793563,0.968031,0.985069,0.991708,100.000000,
1263,6.166208,6.599110,45.802593,0.998242,0.988827,0.982136,0.971920,0.987589,0.995502,0.788981,0.968051,0.985115,0.991634,100.000000,
1264,6.166208,6.166208,45.727413,0.998374,0.987266,0.979347,0.969699,0.985210,0.994899,0.786893,0.969444,0.985957,0.992392,100.000000,
1265,6.082785,6.381762,46.088186,0.998357,0.988558,0.982174,0.974433,0.985470,0.995583,0.797859,0.969731,0.986234,0.992522,100.000000,
1266,3.960143,6.082785,45.924263,0.998424,0.987608,0.979798,0.968781,0.985053,0.995741,0.791662,0.970747,0.986898,0.993150,98.617961,
1267,2.725033,3.960143,46.214903,0.998410,0.988321,0.982210,0.972061,0.986542,0.994984,0.801998,0.970858,0.986678,0.992884,97.163869,
1268,2.725033,2.725033,46.037047,0.998343,0.988580,0.982219,0.973630,0.986420,0.995313,0.797733,0.969083,0.985659,0.992229,97.114067,
1269,4.627105,4.627105,45.938508,0.998377,0.988139,0.982508,0.971410,0.987232,0.994502,0.794982,0.968768,0.985460,0.991917,99.407265,
1270,5.381648,5.928719,45.883925,0.998429,0.987763,0.981001,0.971514,0.986286,0.994691,0.792908,0.969472,0.985632,0.992068,100.000000,
1271,3.138283,5.381648,46.120876,0.998446,0.987650,0.982624,0.971865,0.985417,0.994445,0.800781,0.969657,0.985826,0.992166,97.449689,
1272,2.120256,3.138283,45.877758,0.998339,0.986992,0.981752,0.969247,0.985937,0.993763,0.795703,0.967215,0.984563,0.991504,95.868894,
1273,2.120256,2.120256,45.803332,0.998328,0.987868,0.982515,0.971275,0.986757,0.994435,0.794552,0.966377,0.984118,0.991235,96.015007,
1274,3.847339,3.847339,45.301472,0.998290,0.986161,0.979842,0.968981,0.984156,0.993502,0.781657,0.962416,0.982166,0.990263,97.678658,
1275,4.726715,4.726715,45.439351,0.998215,0.986335,0.982236,0.968618,0.982079,0.994191,0.785616,0.959804,0.980172,0.988885,98.617587,
1276,5.629936,37.285267,49.782155,0.999410,0.993926,0.989645,0.986010,0.993212,0.997488,0.885415,0.986440,0.993431,0.996345,100.000000,
1277,5.404082,5.629936,47.224583,0.998877,0.991698,0.985974,0.980470,0.990841,0.996734,0.840869,0.976697,0.988585,0.993600,100.000000,
1278,5.404082,5.404082,46.462250,0.998715,0.989414,0.979919,0.974938,0.988616,0.995951,0.819168,0.973890,0.987502,0.993030,100.000000,
1279,6.248560,6.248560,45.695870,0.998487,0.989049,0.981360,0.971646,0.987051,0.996431,0.798564,0.970616,0.986256,0.992642,100.000000,
1280,5.328443,6.433365,45.110350,0.998334,0.986350,0.975455,0.968084,0.985193,0.994310,0.778370,0.968386,0.985165,0.991942,99.865585,
1281,4.189931,5.328443,45.160755,0.998291,0.985310,0.977320,0.964284,0.984059,0.993516,0.783377,0.967961,0.984879,0.991705,98.185313,
1282,4.189931,4.189931,44.866678,0.998268,0.985320,0.974654,0.965467,0.983934,0.994046,0.774621,0.967366,0.984804,0.991928,98.195289,
1283,4.555615,4.555615,45.009820,0.998200,0.988183,0.978562,0.970363,0.986977,0.995935,0.779327,0.966520,0.984380,0.991531,99.228544,
1284,6.590138,6.590138,44.768198,0.998208,0.986887,0.973874,0.968164,0.986454,0.995081,0.767299,0.966153,0.984121,0.991525,100.000000,
1285,6.075854,14.041706,45.381969,0.998296,0.988230,0.979164,0.970236,0.987664,0.995369,0.780799,0.969436,0.985929,0.992321,100.000000,
1286,3.311083,6.075854,45.170486,0.998236,0.985341,0.978345,0.964173,0.983397,0.993980,0.778965,0.968318,0.985361,0.992153,97.134141,
1287,3.311083,3.311083,44.982399,0.998256,0.985249,0.975102,0.963956,0.983498,0.994524,0.773207,0.967804,0.985104,0.992064,97.092033,
1288,3.481503,3.481503,45.084352,0.998207,0.985379,0.977202,0.964212,0.984038,0.994071,0.777681,0.966905,0.984706,0.991605,97.280431,
1289,4.246862,4.246862,44.594787,0.998142,0.985214,0.972634,0.965764,0.984455,0.994037,0.762002,0.965351,0.984234,0.991759,98.190846,
1290,4.363273,4.729046,44.989722,0.998127,0.987133,0.976981,0.967979,0.986083,0.995123,0.775364,0.965987,0.984488,0.991668,98.768996,
1291,4.363273,4.363273,44.645703,0.998097,0.985512,0.975100,0.962757,0.983400,0.995172,0.763789,0.963492,0.983178,0.990927,98.281668,
1292,5.283605,5.283605,44.905343,0.998078,0.987667,0.978259,0.966829,0.985970,0.996613,0.773847,0.963341,0.983203,0.991041,99.914052,
1293,6.693623,6.693623,44.547271,0.997924,0.986318,0.975883,0.964850,0.984619,0.995438,0.760496,0.958533,0.980357,0.989341,100.000000,
1294,12.805725,12.805725,45.481973,0.997854,0.985528,0.979813,0.959519,0.981665,0.995851,0.774260,0.963267,0.982943,0.990818,100.000000,
1295,12.708259,15.163311,45.334145,0.997802,0.982943,0.982007,0.960929,0.976596,0.992026,0.775535,0.957784,0.978814,0.987661,100.000000,
1296,12.708259,12.708259,44.934567,0.997700,0.984449,0.982769,0.961501,0.978952,0.993691,0.766852,0.954336,0.977820,0.987721,100.000000,
1297,13.355739,13.355739,44.781806,0.997452,0.984765,0.979157,0.965024,0.978722,0.994720,0.762401,0.949212,0.975207,0.985987,100.000000,
1298,15.656624,15.656624,44.913177,0.997305,0.984199,0.980966,0.961613,0.980925,0.992822,0.763617,0.948549,0.975290,0.986488,100.000000,
1299,16.809294,16.809294,45.081966,0.997193,0.985503,0.980873,0.965943,0.980528,0.994441,0.768488,0.946148,0.973259,0.984687,100.000000,
1300,16.536032,17.460634,45.365578,0.997577,0.983225,0.980265,0.960057,0.979677,0.992192,0.774208,0.952086,0.976884,0.986862,100.000000,
1301,15.967934,16.536032,45.756835,0.997679,0.983188,0.983790,0.959545,0.981733,0.990084,0.788884,0.953164,0.976561,0.986270,100.000000,
1302,14.538687,15.967934,44.901110,0.997215,0.981238,0.983496,0.951774,0.976456,0.990319,0.761658,0.942726,0.970870,0.982879,100.000000,
1303,12.685724,14.538687,44.913806,0.997341,0.980169,0.981059,0.955098,0.976948,0.987607,0.769626,0.942491,0.969908,0.982039,100.000000,
1304,10.301406,12.685724,43.642473,0.997109,0.975857,0.977743,0.945963,0.972371,0.985357,0.737488,0.933544,0.965316,0.979838,100.000000,
1305,9.153202,10.301406,42.754794,0.996696,0.973259,0.973359,0.943896,0.966679,0.984748,0.716286,0.922539,0.959495,0.976680,98.979245,
1306,8.432478,9.153202,42.328660,0.995936,0.969830,0.975300,0.936639,0.962341,0.981844,0.704711,0.906767,0.948452,0.968998,96.281386,
1307,8.432478,8.432478,42.007852,0.995520,0.969712,0.973528,0.934482,0.961519,0.982565,0.695557,0.897427,0.943236,0.966248,95.789702,
1308,13.469671,17.806971,43.476189,0.995903,0.976064,0.975544,0.946965,0.970436,0.986748,0.724356,0.916507,0.955138,0.973088,100.000000,
1309,12.440945,13.469671,43.613357,0.995935,0.978928,0.979044,0.945170,0.977585,0.988231,0.730555,0.918111,0.955913,0.973464,100.000000,
1310,12.440945,12.440945,43.318090,0.995809,0.976278,0.978569,0.946515,0.970984,0.986322,0.721830,0.914653,0.953688,0.971947,100.000000,
1311,2.550990,42.166077,45.529545,0.998479,0.990177,0.986135,0.975806,0.988388,0.996039,0.781527,0.968920,0.985277,0.991727,97.177881,
1312,2.550990,2.550990,45.009357,0.997999,0.991119,0.988078,0.976997,0.989249,0.996675,0.778797,0.958084,0.978985,0.987801,96.746757,
1313,4.596601,4.596601,44.423654,0.997812,0.988445,0.983859,0.969458,0.986139,0.995774,0.757894,0.953626,0.977140,0.987217,98.608583,
1314,6.782634,6.782634,44.500229,0.997559,0.988986,0.987674,0.964792,0.985672,0.997151,0.764631,0.952464,0.976788,0.986955,100.000000,
1315,6.950823,8.214919,44.463790,0.997582,0.986531,0.984595,0.962536,0.983541,0.994547,0.755127,0.952683,0.977019,0.987154,100.000000,
1316,4.448973,6.950823,44.827214,0.997715,0.985780,0.986300,0.964199,0.980658,0.994110,0.766296,0.956120,0.979161,0.988173,98.021812,
1317,2.529243,4.448973,44.660244,0.997877,0.985134,0.982539,0.962956,0.981955,0.993646,0.755974,0.959695,0.981079,0.989525,95.652949,
1318,2.529243,2.529243,45.295292,0.997969,0.988182,0.985843,0.967834,0.984958,0.996127,0.775494,0.963246,0.983002,0.990692,96.507672,
1319,4.227041,4.227041,45.282067,0.998016,0.988360,0.985699,0.970990,0.986798,0.994587,0.775557,0.963817,0.983254,0.990716,98.725884,
1320,3.389004,4.278714,45.355454,0.998110,0.988404,0.984323,0.970269,0.985641,0.995866,0.775431,0.966583,0.984894,0.991665,97.833758,
1321,1.489868,3.389004,45.402537,0.998323,0.988524,0.983526,0.972171,0.987541,0.994936,0.775005,0.969773,0.986274,0.992578,95.555961,
1322,1.243502,1.489868,46.005832,0.998398,0.990310,0.987345,0.973904,0.989842,0.995978,0.793043,0.971507,0.986934,0.992703,95.663343,
1323,1.243502,1.243502,46.029908,0.998450,0.989437,0.986133,0.973825,0.988186,0.995398,0.794218,0.972005,0.987212,0.992886,95.502299,
1324,1.374200,1.374200,46.088862,0.998462,0.989878,0.986280,0.972746,0.989615,0.995733,0.796399,0.972498,0.987568,0.993213,95.813755,
1325,1.575233,1.575233,45.864755,0.998490,0.988706,0.984952,0.974031,0.987180,0.994705,0.789083,0.972415,0.987423,0.993115,95.809034,
1326,3.601092,3.601092,46.251926,0.998462,0.990019,0.987418,0.974602,0.989288,0.995310,0.801533,0.972887,0.987551,0.993150,98.730626,
1327,2.987309,4.290757,46.052615,0.998387,0.988779,0.986266,0.973447,0.987525,0.994426,0.796030,0.970680,0.986413,0.992526,97.559834,
1328,1.666219,2.987309,45.860146,0.998367,0.989117,0.986705,0.972516,0.988122,0.995012,0.789796,0.970529,0.986477,0.992504,95.918487,
1329,1.666219,1.666219,45.693578,0.998443,0.988337,0.984355,0.971181,0.987044,0.994859,0.784221,0.971308,0.986809,0.992737,95.786442,
1330,2.015295,2.015295,46.113647,0.998482,0.989304,0.986885,0.973640,0.986273,0.995977,0.797068,0.971995,0.987092,0.992829,96.474430,
1331,3.554043,3.554043,45.977950,0.998392,0.989897,0.986576,0.973276,0.987863,0.996511,0.796128,0.969929,0.986246,0.992525,98.520332,
1332,4.794761,5.092351,45.823103,0.998443,0.989298,0.985169,0.974054,0.987206,0.995826,0.789658,0.970384,0.986560,0.992850,99.997935,
1333,2.864428,4.794761,46.131581,0.998444,0.989831,0.987266,0.973704,0.987945,0.995994,0.798873,0.971008,0.986848,0.992912,97.683246,
1334,2.864428,2.864428,45.921145,0.998365,0.989076,0.987206,0.972799,0.986749,0.995368,0.795325,0.968539,0.985392,0.992077,97.375605,
1335,5.582122,5.582122,45.578755,0.998258,0.989031,0.987344,0.973495,0.986403,0.995240,0.788751,0.963785,0.982691,0.990178,100.000000,
1336,5.748271,5.748271,45.099620,0.998213,0.985889,0.984303,0.966295,0.983566,0.992854,0.773424,0.960724,0.981303,0.989711,99.896609,
1337,5.781179,5.781179,45.248003,0.998168,0.986872,0.985609,0.967466,0.983376,0.994381,0.779282,0.958937,0.979696,0.988394,99.973904,
1338,16.504335,42.496784,47.606704,0.998803,0.989790,0.986844,0.974022,0.988151,0.995493,0.839997,0.975825,0.988455,0.993691,100.000000,
1339,16.504335,16.504335,47.307461,0.998375,0.988191,0.985368,0.972701,0.982998,0.995496,0.837478,0.967563,0.983788,0.990635,100.000000,
1340,19.219488,19.219488,46.723430,0.998061,0.986132,0.985420,0.964252,0.980845,0.994952,0.816195,0.964104,0.983043,0.990756,100.000000,
1341,20.869934,20.869934,47.066711,0.998038,0.983887,0.986967,0.960911,0.979139,0.991625,0.823714,0.963184,0.981672,0.989481,100.000000,
1342,21.039734,21.396418,46.894423,0.997945,0.985184,0.985491,0.963207,0.981140,0.992802,0.814746,0.962869,0.981597,0.989610,100.000000,
1343,19.952971,21.039734,46.870645,0.998014,0.987971,0.982282,0.971240,0.985376,0.995167,0.818232,0.962905,0.981482,0.989383,100.000000,
1344,18.806086,19.952971,46.913905,0.998013,0.988964,0.986272,0.972031,0.988657,0.993989,0.818133,0.962744,0.981284,0.989282,100.000000,
1345,16.108015,18.806086,46.434904,0.997913,0.988089,0.984739,0.968565,0.987886,0.993871,0.809151,0.961749,0.981127,0.989241,100.000000,
1346,14.422041,16.108015,46.595250,0.998024,0.988748,0.986090,0.971802,0.985885,0.995190,0.818005,0.962001,0.980965,0.989115,100.000000,
1347,14.252394,14.422041,46.124099,0.997957,0.986542,0.986021,0.966238,0.982816,0.993732,0.804950,0.961325,0.981119,0.989564,100.000000,
1348,14.252394,14.252394,46.643013,0.998012,0.988753,0.987513,0.973389,0.987452,0.993593,0.816419,0.962674,0.981651,0.989573,100.000000,
1349,17.757765,17.757765,46.613145,0.997965,0.987956,0.988455,0.970514,0.984567,0.994163,0.812602,0.963801,0.982713,0.990463,100.000000,
1350,19.388906,19.498693,46.822365,0.998025,0.988342,0.983218,0.975284,0.986215,0.994190,0.818751,0.962488,0.981586,0.989585,100.000000,
1351,18.451797,19.388906,46.220465,0.997816,0.985153,0.983525,0.966535,0.982756,0.991824,0.802192,0.957950,0.979349,0.988238,100.000000,
1352,15.909618,18.451797,46.165004,0.997676,0.985290,0.986730,0.972725,0.979918,0.990804,0.805289,0.954936,0.977660,0.987402,100.000000,
1353,14.454411,15.909618,45.242575,0.997469,0.981879,0.985110,0.962188,0.976255,0.988928,0.780859,0.949943,0.974847,0.985574,100.000000,
1354,14.454411,14.454411,44.797610,0.997214,0.981205,0.983945,0.967282,0.975463,0.987061,0.775222,0.941230,0.969433,0.982087,100.000000,
1355,13.816558,21.072508,43.398760,0.996132,0.976605,0.977218,0.952297,0.968273,0.986613,0.734821,0.921958,0.957948,0.974854,100.000000,
1356,13.302358,13.816558,43.064432,0.995750,0.976465,0.975038,0.953339,0.969563,0.985931,0.727346,0.917523,0.955459,0.973342,100.000000,
1357,13.302358,13.302358,43.413182,0.995800,0.975592,0.977102,0.955636,0.966158,0.984841,0.734030,0.920231,0.957253,0.974406,100.000000,
1358,15.200276,15.200276,43.298058,0.995677,0.978184,0.976627,0.951700,0.969147,0.989407,0.726818,0.918776,0.956663,0.974242,100.000000,
1359,16.162706,16.162706,42.622437,0.994331,0.973028,0.974724,0.946687,0.964280,0.983839,0.704427,0.900673,0.944943,0.966219,100.000000,
1360,15.994342,16.475901,43.029479,0.994456,0.971123,0.979320,0.941247,0.962522,0.980588,0.710520,0.902744,0.945316,0.966135,100.000000,
1361,14.384275,15.994342,43.080369,0.994117,0.972748,0.977976,0.949816,0.964980,0.981519,0.707744,0.901427,0.944536,0.965166,100.000000,
1362,12.020690,14.384275,43.313135,0.994348,0.970350,0.980182,0.934982,0.961003,0.981396,0.713173,0.905592,0.946845,0.966501,100.000000,
1363,10.602871,12.020690,43.208411,0.994255,0.966266,0.978432,0.926150,0.957584,0.977541,0.706955,0.902385,0.945392,0.966410,97.609867,
1364,10.602871,10.602871,43.294250,0.993901,0.969105,0.980393,0.932849,0.957704,0.981225,0.712056,0.900781,0.943661,0.964329,97.994858,
1365,8.251045,33.340488,49.012651,0.997834,0.983499,0.988367,0.971678,0.975097,0.989483,0.854837,0.961867,0.978578,0.986286,100.000000,
1366,7.265269,8.251045,46.717868,0.996346,0.974457,0.987414,0.950931,0.963304,0.982388,0.804504,0.937175,0.962818,0.975776,97.280665,
1367,6.245733,7.265269,46.721443,0.996433,0.973477,0.984622,0.943808,0.959588,0.984731,0.803313,0.939186,0.964651,0.977225,96.028785,
1368,5.739325,6.245733,46.272357,0.996247,0.971045,0.984897,0.946849,0.957439,0.980322,0.794446,0.935146,0.962257,0.975700,94.631830,
1369,5.739325,5.739325,46.931573,0.996741,0.976194,0.983237,0.954970,0.968176,0.984182,0.809860,0.945497,0.969278,0.980307,96.471515,
