Frame,integer_motion2,integer_motion,psnr,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
1227,2.930595,2.930595,45.807481,0.997381,0.992571,0.986563,0.974659,0.993568,0.997929,0.788349,0.965113,0.983263,0.990547,97.990889,
1228,7.478967,7.478967,45.674863,0.997460,0.992021,0.984824,0.971339,0.993488,0.998209,0.781370,0.965009,0.983181,0.990492,100.000000,
1229,9.520439,9.935011,46.164059,0.997422,0.991523,0.988516,0.970221,0.991918,0.997347,0.796061,0.967023,0.984101,0.990694,100.000000,
1230,4.329551,9.520439,46.011375,0.997415,0.988548,0.987698,0.969951,0.987531,0.994129,0.789612,0.965415,0.982736,0.989653,98.802276,
1231,0.834003,4.329551,45.868923,0.997514,0.988782,0.986752,0.971555,0.987222,0.994920,0.783666,0.966881,0.983715,0.990158,94.429215,
1232,0.834003,0.834003,45.694804,0.997557,0.988383,0.983423,0.973064,0.987070,0.994572,0.780111,0.966848,0.983796,0.990357,94.363382,
1233,3.542106,3.542106,46.046781,0.997541,0.989414,0.987016,0.972593,0.988257,0.995286,0.792218,0.966879,0.983640,0.990403,98.099624,
1234,4.276723,4.276723,45.897864,0.997453,0.989603,0.986592,0.972130,0.990202,0.994769,0.790821,0.964946,0.982775,0.989724,98.972344,
1235,6.769197,7.254953,45.781142,0.997412,0.991284,0.987923,0.972486,0.990364,0.997276,0.788159,0.963949,0.982425,0.989625,100.000000,
1236,6.769197,6.769197,45.542697,0.997492,0.987393,0.985972,0.968533,0.985301,0.994007,0.780807,0.963144,0.981963,0.989581,100.000000,
1237,6.445172,7.465397,45.769994,0.997459,0.988254,0.986874,0.969545,0.987174,0.994225,0.787386,0.962405,0.981394,0.989138,100.000000,
1238,6.445172,6.445172,45.447849,0.997281,0.988027,0.986936,0.967964,0.986547,0.994433,0.781794,0.957373,0.978406,0.987217,100.000000,
1239,6.024893,7.753218,44.947086,0.997058,0.985395,0.985285,0.963245,0.983548,0.992380,0.768313,0.951282,0.974892,0.985356,99.455759,
1240,6.024893,6.024893,44.161392,0.996612,0.978329,0.984293,0.951495,0.975250,0.986031,0.751257,0.939408,0.967498,0.980726,97.166370,
1241,6.900738,41.734734,48.703343,0.998942,0.994098,0.989665,0.983325,0.994727,0.997478,0.865038,0.982678,0.991712,0.995288,100.000000,
1242,5.973361,6.900738,46.693769,0.998283,0.992493,0.986608,0.974475,0.992847,0.998197,0.828483,0.972100,0.986455,0.992393,100.000000,
1243,5.973361,5.973361,46.240906,0.998120,0.991395,0.982856,0.976630,0.989566,0.997982,0.812546,0.969016,0.984932,0.991601,100.000000,
1244,6.882317,6.882317,45.811988,0.997846,0.992653,0.984492,0.976166,0.991915,0.999194,0.800288,0.966319,0.984263,0.991541,100.000000,
1245,7.101407,7.101407,45.301303,0.997687,0.989285,0.978882,0.972924,0.988891,0.996128,0.780719,0.962564,0.981936,0.989984,100.000000,
1246,6.491194,7.601046,45.601863,0.997632,0.991025,0.983725,0.974171,0.989072,0.998133,0.790238,0.963882,0.983157,0.990903,100.000000,
1247,6.491194,6.491194,45.212511,0.997516,0.988105,0.979437,0.970088,0.985024,0.996203,0.775645,0.961350,0.981656,0.989865,100.000000,
1248,6.732161,6.732161,45.557955,0.997496,0.990298,0.983385,0.973173,0.987493,0.997636,0.787796,0.962804,0.982522,0.990418,100.000000,
1249,7.485947,7.585564,45.234886,0.997418,0.988497,0.979909,0.971256,0.986936,0.995733,0.774013,0.960782,0.981330,0.989492,100.000000,
1250,7.096910,7.485947,45.536252,0.997601,0.989519,0.982980,0.970933,0.989493,0.996089,0.785527,0.964607,0.983507,0.990938,100.000000,
1251,6.104026,7.096910,45.354166,0.997669,0.989547,0.981929,0.972463,0.987172,0.997093,0.777651,0.964705,0.983485,0.991064,100.000000,
1252,5.630173,6.104026,45.612616,0.997647,0.990914,0.983543,0.974377,0.989802,0.997917,0.788482,0.966760,0.984873,0.991847,100.000000,
1253,5.630173,5.630173,45.437349,0.997677,0.989838,0.980821,0.972393,0.989136,0.997279,0.781654,0.965855,0.984137,0.991243,100.000000,
1254,5.777595,5.777595,45.620478,0.997639,0.992789,0.984031,0.977093,0.992195,0.999209,0.787435,0.966595,0.984662,0.991574,100.000000,
1255,7.278964,7.278964,45.290848,0.997573,0.990085,0.979288,0.970888,0.989883,0.997727,0.773390,0.965436,0.983967,0.991172,100.000000,
1256,7.963184,7.980935,45.870530,0.997619,0.991741,0.984191,0.973862,0.991035,0.998286,0.793073,0.966879,0.984660,0.991336,100.000000,
1257,7.623483,7.963184,45.642446,0.997595,0.987959,0.981194,0.967585,0.986514,0.995535,0.783965,0.965144,0.983486,0.990711,100.000000,
1258,5.949947,7.623483,45.822648,0.997571,0.987899,0.983834,0.967202,0.984765,0.995625,0.790910,0.964397,0.982821,0.990083,100.000000,
1259,3.346358,5.949947,45.313394,0.997509,0.987875,0.981271,0.972875,0.984382,0.995371,0.773479,0.962674,0.981998,0.989734,97.364753,
1260,3.346358,3.346358,45.742281,0.997510,0.989447,0.985371,0.973691,0.986572,0.996092,0.790210,0.963683,0.982493,0.989878,97.749770,
1261,5.706082,5.902044,45.475576,0.997475,0.989245,0.982897,0.974189,0.987382,0.995865,0.782774,0.962112,0.981781,0.989607,100.000000,
1262,5.706082,5.706082,45.687540,0.997544,0.990895,0.984558,0.973520,0.990168,0.997316,0.786311,0.964173,0.982899,0.990202,100.000000,
1263,6.166208,6.599110,45.610782,0.997517,0.989881,0.983576,0.973842,0.989259,0.995898,0.782367,0.964253,0.982817,0.990031,100.000000,
1264,6.166208,6.166208,45.410590,0.997592,0.988031,0.981326,0.972017,0.985942,0.994988,0.776961,0.964139,0.982712,0.990199,100.000000,
1265,6.082785,6.381762,45.787387,0.997609,0.989376,0.984803,0.975007,0.986487,0.995929,0.788724,0.964847,0.983228,0.990519,100.000000,
1266,3.960143,6.082785,45.616807,0.997683,0.988531,0.982321,0.970057,0.986321,0.996017,0.781606,0.965387,0.983673,0.990851,98.464886,
1267,2.725033,3.960143,45.899248,0.997625,0.989393,0.984746,0.973815,0.987599,0.995549,0.792177,0.965438,0.983330,0.990548,97.037468,
1268,2.725033,2.725033,45.729725,0.997599,0.989780,0.984699,0.974742,0.987218,0.996460,0.787423,0.963882,0.982716,0.990354,97.071978,
1269,4.627105,4.627105,45.637030,0.997654,0.989538,0.984904,0.972813,0.988842,0.995544,0.784152,0.963441,0.982343,0.989886,99.382453,
1270,5.381648,5.928719,45.503095,0.997717,0.988263,0.982936,0.970151,0.988114,0.994588,0.780058,0.963574,0.982447,0.989938,100.000000,
1271,3.138283,5.381648,45.702731,0.997687,0.988414,0.985036,0.971657,0.985489,0.995481,0.787269,0.962719,0.981694,0.989459,97.184283,
1272,2.120256,3.138283,45.461280,0.997541,0.987675,0.982568,0.969865,0.985726,0.994944,0.781516,0.959687,0.980123,0.988456,95.548005,
1273,2.120256,2.120256,45.276268,0.997526,0.987265,0.983240,0.970113,0.984927,0.994378,0.778215,0.957056,0.978499,0.987465,95.298270,
1274,3.847339,3.847339,44.638198,0.997414,0.986034,0.981321,0.967672,0.983051,0.993880,0.762708,0.951279,0.975494,0.986084,96.973689,
1275,4.726715,4.726715,44.556191,0.997203,0.984363,0.983216,0.965243,0.980377,0.991781,0.763154,0.945087,0.970858,0.982907,97.232722,
1276,5.629936,37.285267,48.766084,0.998924,0.994284,0.989932,0.986428,0.993429,0.997927,0.862890,0.983078,0.991724,0.995260,100.000000,
1277,5.404082,5.629936,46.795334,0.998285,0.992337,0.987070,0.980180,0.993329,0.996412,0.826208,0.973325,0.986852,0.992357,100.000000,
1278,5.404082,5.404082,45.990198,0.998028,0.989966,0.981013,0.975226,0.989199,0.996441,0.802831,0.968818,0.984601,0.991231,100.000000,
1279,6.248560,6.248560,45.440600,0.997777,0.989993,0.982519,0.972907,0.988880,0.996764,0.787302,0.966483,0.983987,0.991009,100.000000,
1280,5.328443,6.433365,44.838683,0.997551,0.987466,0.977131,0.968443,0.985665,0.995865,0.765738,0.964095,0.982767,0.990435,99.854681,
1281,4.189931,5.328443,45.014831,0.997527,0.987651,0.979669,0.967320,0.987263,0.995177,0.774647,0.964934,0.983341,0.990507,98.515628,
1282,4.189931,4.189931,44.608142,0.997474,0.986777,0.976566,0.967824,0.985647,0.995002,0.763294,0.962916,0.982244,0.990003,98.222716,
1283,4.555615,4.555615,44.861174,0.997475,0.988939,0.981946,0.970796,0.988435,0.995790,0.770082,0.962151,0.981596,0.989348,99.072302,
1284,6.590138,6.590138,44.517007,0.997402,0.987799,0.976729,0.968819,0.987077,0.995801,0.755565,0.960427,0.980793,0.989245,100.000000,
1285,6.075854,14.041706,45.190613,0.997546,0.989199,0.979091,0.971269,0.988690,0.996518,0.771457,0.965436,0.983506,0.990626,100.000000,
1286,3.311083,6.075854,45.107964,0.997471,0.987356,0.979128,0.967315,0.986265,0.995449,0.771801,0.964551,0.982931,0.990344,97.304038,
1287,3.311083,3.311083,44.812823,0.997458,0.986415,0.975067,0.967933,0.984911,0.995018,0.763649,0.963526,0.982503,0.990332,97.073270,
1288,3.481503,3.481503,44.904088,0.997394,0.986303,0.977209,0.967438,0.985509,0.994213,0.768253,0.962615,0.982172,0.989846,97.209143,
1289,4.246862,4.246862,44.352641,0.997340,0.985719,0.972304,0.965691,0.985841,0.994365,0.750896,0.959883,0.980978,0.989428,97.944436,
1290,4.363273,4.729046,44.686844,0.997275,0.986955,0.977681,0.967126,0.986283,0.994728,0.763052,0.959815,0.980930,0.989275,98.350048,
1291,4.363273,4.363273,44.209770,0.997178,0.985504,0.974833,0.962436,0.984337,0.994764,0.748015,0.955538,0.978678,0.987955,97.805829,
1292,5.283605,5.283605,44.388013,0.997084,0.987496,0.979034,0.965883,0.987073,0.995694,0.756554,0.954173,0.977789,0.987495,99.304969,
1293,6.693623,6.693623,43.756718,0.996714,0.984396,0.975731,0.959987,0.982630,0.993935,0.735237,0.944996,0.972753,0.984636,99.839465,
1294,12.805725,12.805725,44.718315,0.996503,0.983418,0.978167,0.957967,0.980935,0.992733,0.750936,0.951585,0.976633,0.987057,100.000000,
1295,12.708259,15.163311,44.512504,0.996361,0.981705,0.977644,0.957378,0.975388,0.992114,0.746702,0.944114,0.971420,0.982972,100.000000,
1296,12.708259,12.708259,44.656437,0.996545,0.985004,0.981046,0.962924,0.980748,0.993910,0.752702,0.946835,0.973529,0.984880,100.000000,
1297,13.355739,13.355739,44.279518,0.996164,0.983414,0.975852,0.965957,0.979087,0.992332,0.740640,0.939002,0.969754,0.982570,100.000000,
1298,15.656624,15.656624,45.029714,0.996502,0.985940,0.983094,0.966489,0.981576,0.994212,0.762198,0.948449,0.975024,0.985672,100.000000,
1299,16.809294,16.809294,44.831286,0.996278,0.985898,0.983110,0.969982,0.981086,0.993312,0.757149,0.942122,0.970997,0.982894,100.000000,
1300,16.536032,17.460634,45.108125,0.996627,0.983798,0.981281,0.962198,0.978687,0.993115,0.763106,0.946783,0.973924,0.985000,100.000000,
1301,15.967934,16.536032,45.284758,0.996604,0.983932,0.983972,0.962440,0.980671,0.991464,0.770740,0.944856,0.971651,0.982992,100.000000,
1302,14.538687,15.967934,45.413333,0.996865,0.985616,0.986348,0.958854,0.982094,0.993759,0.770938,0.949654,0.974540,0.984877,100.000000,
1303,12.685724,14.538687,45.512473,0.997023,0.985916,0.985973,0.965061,0.982887,0.992461,0.780312,0.949637,0.973906,0.984437,100.000000,
1304,10.301406,12.685724,44.756714,0.997192,0.984121,0.981780,0.959236,0.982333,0.992344,0.762162,0.951771,0.975972,0.986383,100.000000,
1305,9.153202,10.301406,44.482180,0.997159,0.984730,0.978627,0.966058,0.981041,0.993166,0.757542,0.948270,0.974102,0.985079,100.000000,
1306,8.432478,9.153202,44.658430,0.997088,0.985277,0.980606,0.964364,0.981667,0.994116,0.760758,0.948031,0.973848,0.985037,100.000000,
1307,8.432478,8.432478,44.354272,0.996784,0.984297,0.981935,0.959815,0.981702,0.992661,0.752031,0.940937,0.969798,0.982675,100.000000,
1308,13.469671,17.806971,45.379036,0.996798,0.986559,0.984916,0.963796,0.984292,0.994001,0.772923,0.948378,0.973524,0.984362,100.000000,
1309,12.440945,13.469671,45.292824,0.996588,0.987680,0.984877,0.963931,0.987776,0.994356,0.770825,0.945485,0.971975,0.983554,100.000000,
1310,12.440945,12.440945,44.349743,0.995982,0.983005,0.981739,0.955040,0.983016,0.990330,0.745007,0.931655,0.963476,0.977598,100.000000,
1311,2.550990,42.166077,49.094093,0.999038,0.995626,0.991682,0.989398,0.995511,0.998297,0.871699,0.985246,0.992974,0.996002,99.155338,
1312,2.550990,2.550990,47.316109,0.998541,0.995602,0.990526,0.987753,0.996169,0.998548,0.840733,0.976835,0.988807,0.993541,98.712523,
1313,4.596601,4.596601,46.805129,0.998423,0.992902,0.986762,0.981397,0.992702,0.997436,0.823600,0.974361,0.987790,0.993208,100.000000,
1314,6.782634,6.782634,46.385297,0.998046,0.993188,0.987442,0.976376,0.992382,0.999176,0.814951,0.972089,0.986843,0.992593,100.000000,
1315,6.950823,8.214919,46.136643,0.997962,0.991194,0.984599,0.973872,0.990514,0.997402,0.803164,0.970036,0.985605,0.991944,100.000000,
1316,4.448973,6.950823,46.120086,0.997875,0.990797,0.986421,0.974674,0.989649,0.996671,0.801468,0.970364,0.986185,0.992038,99.817571,
1317,2.529243,4.448973,45.730733,0.997891,0.989964,0.983303,0.975878,0.989287,0.995804,0.786237,0.970279,0.986095,0.992168,97.181209,
1318,2.529243,2.529243,46.155103,0.997854,0.991239,0.986073,0.979157,0.989681,0.996640,0.800148,0.970192,0.985841,0.991997,97.435476,
1319,4.227041,4.227041,45.988806,0.997838,0.991661,0.985691,0.977615,0.991537,0.996938,0.795423,0.969461,0.985460,0.991609,99.651347,
1320,3.389004,4.278714,45.814001,0.997782,0.990908,0.984422,0.977343,0.989268,0.997049,0.788587,0.969466,0.985962,0.992000,98.470875,
1321,1.489868,3.389004,45.689247,0.997941,0.990603,0.982836,0.978804,0.989849,0.996255,0.783910,0.970731,0.986492,0.992538,96.016780,
1322,1.243502,1.489868,46.135763,0.997921,0.991591,0.986451,0.977744,0.991277,0.996968,0.797777,0.970340,0.986005,0.991906,95.830892,
1323,1.243502,1.243502,46.122399,0.997987,0.991178,0.985437,0.979415,0.990036,0.996574,0.797338,0.970593,0.986159,0.991986,95.755612,
1324,1.374200,1.374200,46.109090,0.997984,0.990954,0.985215,0.977578,0.989790,0.996795,0.797332,0.970250,0.986061,0.991930,95.868630,
1325,1.575233,1.575233,45.800640,0.997952,0.990101,0.983460,0.978023,0.989069,0.995763,0.788436,0.969535,0.985723,0.991837,95.922832,
1326,3.601092,3.601092,46.146781,0.997931,0.991335,0.986397,0.978737,0.990769,0.996307,0.799769,0.969895,0.985861,0.992059,98.841718,
1327,2.987309,4.290757,45.920484,0.997837,0.990048,0.984847,0.976069,0.989425,0.995586,0.792443,0.967302,0.984343,0.990838,97.594610,
1328,1.666219,2.987309,45.729461,0.997805,0.990238,0.985137,0.975849,0.989500,0.995996,0.785568,0.966937,0.984331,0.991084,95.939412,
1329,1.666219,1.666219,45.469953,0.997845,0.989225,0.982720,0.973215,0.988570,0.995649,0.777835,0.967046,0.984470,0.991244,95.739833,
1330,2.015295,2.015295,45.863718,0.997874,0.990580,0.985291,0.976691,0.988783,0.996726,0.790030,0.967697,0.984786,0.991388,96.516649,
1331,3.554043,3.554043,45.724523,0.997779,0.990325,0.985157,0.975878,0.988381,0.996714,0.788584,0.965342,0.983635,0.990855,98.341782,
1332,4.794761,5.092351,45.507081,0.997803,0.989257,0.984092,0.975543,0.988317,0.994927,0.780407,0.964522,0.983125,0.990613,99.625704,
1333,2.864428,4.794761,45.792164,0.997816,0.989846,0.985438,0.975548,0.988927,0.995380,0.789059,0.965105,0.983333,0.990503,97.310719,
1334,2.864428,2.864428,45.491610,0.997669,0.989176,0.985391,0.975031,0.987678,0.994851,0.784171,0.961426,0.981036,0.989220,96.944731,
1335,5.582122,5.582122,45.183558,0.997528,0.988594,0.984661,0.974095,0.987478,0.994183,0.777248,0.956875,0.978806,0.987595,99.992381,
1336,5.748271,5.748271,44.542679,0.997429,0.985045,0.981732,0.966100,0.983160,0.991992,0.758590,0.951038,0.975411,0.986038,99.109090,
1337,5.781179,5.781179,44.480439,0.997261,0.985058,0.983343,0.965433,0.981876,0.992553,0.760422,0.945503,0.971262,0.982835,98.696559,
1338,16.504335,42.496784,47.325169,0.998308,0.988539,0.985483,0.973201,0.985151,0.995081,0.832142,0.971064,0.985849,0.991989,100.000000,
1339,16.504335,16.504335,46.418602,0.997282,0.985917,0.984473,0.967505,0.981398,0.993243,0.815269,0.955466,0.977060,0.986409,100.000000,
1340,19.219488,19.219488,45.927607,0.996823,0.984220,0.983561,0.958184,0.978327,0.994456,0.796368,0.950241,0.974703,0.985122,100.000000,
1341,20.869934,20.869934,46.145258,0.996695,0.983073,0.986876,0.962629,0.977470,0.990345,0.799681,0.948283,0.972669,0.983438,100.000000,
1342,21.039734,21.396418,46.028067,0.996559,0.984590,0.985717,0.959166,0.981461,0.992383,0.792295,0.948357,0.973011,0.983859,100.000000,
1343,19.952971,21.039734,45.987712,0.996615,0.988152,0.987812,0.968709,0.987437,0.993519,0.793338,0.947601,0.972154,0.983244,100.000000,
1344,18.806086,19.952971,46.007238,0.996652,0.987079,0.987029,0.967513,0.985504,0.992763,0.794134,0.948171,0.972308,0.983280,100.000000,
1345,16.108015,18.806086,45.643552,0.996581,0.986921,0.985064,0.965068,0.986226,0.993161,0.786982,0.947395,0.972074,0.983106,100.000000,
1346,14.422041,16.108015,45.551234,0.996623,0.986786,0.985417,0.964576,0.984323,0.993970,0.789582,0.947219,0.971968,0.983071,100.000000,
1347,14.252394,14.422041,45.334696,0.996668,0.985519,0.982924,0.960881,0.980991,0.994770,0.783178,0.948316,0.973418,0.984276,100.000000,
1348,14.252394,14.252394,45.642427,0.996581,0.987520,0.986919,0.972693,0.985479,0.992457,0.788532,0.946971,0.972415,0.983496,100.000000,
1349,17.757765,17.757765,45.776390,0.996650,0.987261,0.988813,0.967828,0.985370,0.992853,0.791474,0.950584,0.974866,0.985338,100.000000,
1350,19.388906,19.498693,45.727425,0.996581,0.986492,0.984434,0.971029,0.984131,0.992200,0.789635,0.946879,0.972452,0.983490,100.000000,
1351,18.451797,19.388906,45.615088,0.996682,0.985321,0.985290,0.965860,0.984177,0.991050,0.785145,0.946668,0.972519,0.983688,100.000000,
1352,15.909618,18.451797,45.603288,0.996596,0.987236,0.988977,0.975342,0.983698,0.991552,0.786907,0.944246,0.970907,0.982619,100.000000,
1353,14.454411,15.909618,45.175469,0.996652,0.983956,0.985099,0.964028,0.979184,0.991149,0.774974,0.945484,0.971935,0.983290,100.000000,
1354,14.454411,14.454411,44.814495,0.996429,0.984288,0.986396,0.970274,0.978271,0.990474,0.769751,0.939535,0.967938,0.980439,100.000000,
1355,13.816558,21.072508,45.051973,0.996782,0.985949,0.985287,0.967867,0.980791,0.993131,0.775162,0.948500,0.973749,0.984555,100.000000,
1356,13.302358,13.816558,44.559749,0.996417,0.985182,0.985342,0.962772,0.981150,0.992592,0.763242,0.943749,0.971084,0.982650,100.000000,
1357,13.302358,13.302358,44.632950,0.996152,0.985335,0.986943,0.963905,0.980954,0.992301,0.763633,0.941045,0.969447,0.981697,100.000000,
1358,15.200276,15.200276,44.584239,0.996187,0.986337,0.987774,0.960020,0.982986,0.993922,0.758338,0.942404,0.970490,0.982169,100.000000,
1359,16.162706,16.162706,44.591767,0.995863,0.984067,0.984215,0.960404,0.979837,0.992244,0.756040,0.939717,0.968922,0.981267,100.000000,
1360,15.994342,16.475901,44.958358,0.995998,0.983457,0.986467,0.959203,0.976752,0.992002,0.759016,0.942211,0.970319,0.982153,100.000000,
1361,14.384275,15.994342,44.919450,0.995766,0.983338,0.983002,0.970902,0.979766,0.988667,0.755485,0.939225,0.968499,0.980752,100.000000,
1362,12.020690,14.384275,44.990013,0.995733,0.981849,0.985893,0.955934,0.976763,0.989992,0.756526,0.939718,0.968522,0.980841,100.000000,
1363,10.602871,12.020690,44.846958,0.995609,0.978686,0.985010,0.943459,0.974837,0.988006,0.748442,0.936524,0.966648,0.979829,100.000000,
1364,10.602871,10.602871,44.727841,0.995073,0.978569,0.985870,0.946070,0.972298,0.988256,0.748340,0.930580,0.963139,0.977507,100.000000,
1365,8.251045,33.340488,50.966732,0.998632,0.991074,0.994416,0.979765,0.987076,0.995222,0.893563,0.977950,0.987688,0.992226,100.000000,
1366,7.265269,8.251045,48.170573,0.997264,0.985642,0.992408,0.969040,0.980947,0.990451,0.837518,0.958117,0.976210,0.985194,100.000000,
1367,6.245733,7.265269,47.960506,0.997175,0.984592,0.991034,0.969945,0.975640,0.990847,0.832017,0.957118,0.975839,0.984535,99.622750,
1368,5.739325,6.245733,47.483287,0.996938,0.981988,0.990626,0.961269,0.974665,0.988786,0.822332,0.955007,0.974929,0.984071,98.330212,
1369,5.739325,5.739325,47.579044,0.996888,0.983419,0.987800,0.969694,0.978316,0.988595,0.825175,0.953999,0.974088,0.983470,98.557271,
1370,5.777213,5.863698,47.104714,0.996737,0.983360,0.988046,0.964124,0.976989,0.990741,0.812492,0.953942,0.974683,0.984219,98.662516,
1371,5.777213,5.777213,46.948209,0.996633,0.985035,0.987952,0.969515,0.982232,0.989901,0.807409,0.951227,0.972771,0.982832,98.818417,
1372,6.191156,6.191156,46.660195,0.996524,0.983689,0.984108,0.963592,0.979638,0.991417,0.798123,0.948719,0.971450,0.981947,98.886088,
1373,6.267342,6.267342,46.610291,0.996630,0.983806,0.979432,0.968752,0.980063,0.991308,0.800501,0.948977,0.971480,0.982227,99.032235,
