Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2417,40.280803,0.058340,3.577903,0.993388,0.987770,0.977197,0.982982,0.989331,0.992564,0.639081,0.944004,0.974533,0.984282,92.385581,
2418,40.385849,0.058340,0.058340,0.993640,0.987888,0.977346,0.983234,0.989378,0.992653,0.644031,0.944451,0.974597,0.984243,92.404590,
2419,40.078000,2.334296,4.001918,0.993661,0.987692,0.975707,0.982315,0.989793,0.992723,0.638829,0.942485,0.973280,0.983592,95.140347,
2420,40.549612,2.334296,2.334296,0.994123,0.988929,0.978214,0.983951,0.990743,0.993574,0.655393,0.947278,0.975729,0.984846,95.618575,
2421,40.644925,0.023828,3.536609,0.994343,0.988692,0.976587,0.982799,0.989887,0.994857,0.658269,0.951003,0.978074,0.986560,92.871083,
2422,40.879565,0.023828,0.023828,0.994716,0.989213,0.977624,0.983911,0.990232,0.995029,0.668010,0.953592,0.979084,0.987125,93.068518,
2423,40.821522,2.142637,3.845351,0.994598,0.989932,0.978396,0.983595,0.991520,0.995714,0.667229,0.952062,0.978068,0.986527,95.839583,
2424,40.224271,2.142637,2.142637,0.994117,0.988406,0.975442,0.981441,0.990136,0.994999,0.651193,0.945554,0.974333,0.984033,95.135690,
2425,40.807708,0.054393,3.064917,0.994582,0.988957,0.978029,0.981449,0.990256,0.995457,0.665968,0.951588,0.978128,0.986682,92.971297,
2426,40.753000,0.054393,0.054393,0.994469,0.988867,0.977752,0.981213,0.990211,0.995472,0.664029,0.950528,0.977592,0.986390,92.904263,
2427,40.093647,2.217690,3.585443,0.993915,0.986178,0.973986,0.979359,0.989305,0.991176,0.646945,0.943097,0.973241,0.983462,94.649448,
2428,40.116902,2.217690,2.217690,0.993838,0.986647,0.975459,0.979764,0.988948,0.992126,0.648637,0.941877,0.972763,0.983252,94.708097,
2429,40.559951,0.038555,3.443981,0.994463,0.988276,0.975601,0.982077,0.990647,0.993703,0.658218,0.948682,0.976676,0.985677,92.660842,
2430,40.564155,0.038555,0.038555,0.994459,0.988277,0.975634,0.982086,0.990661,0.993679,0.658386,0.948694,0.976775,0.985816,92.676365,
2431,40.410483,1.665843,3.218255,0.994348,0.988419,0.976145,0.982596,0.988959,0.994962,0.655300,0.948137,0.976778,0.985884,94.796431,
2432,40.343322,1.665843,1.665843,0.994491,0.987903,0.973956,0.981365,0.989751,0.994349,0.653677,0.948289,0.976599,0.985564,94.653146,
2433,40.888601,0.056587,2.580112,0.994813,0.989233,0.977887,0.982157,0.990684,0.995476,0.668992,0.952480,0.978650,0.987115,93.090266,
2434,40.851459,0.056587,0.056587,0.994714,0.989149,0.977758,0.982175,0.990536,0.995406,0.667574,0.951667,0.978193,0.986738,93.021166,
2435,40.167059,2.425890,3.044210,0.994153,0.987828,0.975526,0.981124,0.988477,0.994815,0.651703,0.944755,0.974326,0.984200,95.375911,
2436,40.639885,2.425890,2.425890,0.994598,0.989281,0.977699,0.982944,0.990413,0.995425,0.667198,0.950553,0.977625,0.986637,96.039670,
2437,40.851283,0.028323,4.285665,0.995078,0.989121,0.976419,0.982881,0.990404,0.995377,0.675371,0.954299,0.979275,0.987470,93.083108,
2438,41.031132,0.028323,0.028323,0.995311,0.989666,0.977231,0.983760,0.991098,0.995532,0.682979,0.956291,0.980119,0.988045,93.281421,
2439,41.213999,2.394214,4.710190,0.995440,0.991430,0.980017,0.986156,0.992364,0.997023,0.686645,0.958035,0.981281,0.988686,96.807792,
2440,40.980508,2.394214,2.394214,0.995429,0.990465,0.978554,0.985406,0.991153,0.996239,0.681996,0.956148,0.980164,0.988073,96.494901,
2441,41.411755,0.053967,2.975990,0.995569,0.990710,0.979287,0.984852,0.992268,0.996146,0.689626,0.960083,0.982804,0.989779,93.803337,
2442,41.549963,0.053967,0.053967,0.995724,0.991033,0.979831,0.985568,0.992513,0.996251,0.695252,0.960883,0.983009,0.989885,93.887162,
2443,41.179294,1.985147,2.839794,0.995412,0.990291,0.978219,0.984560,0.991832,0.995870,0.684280,0.957504,0.981059,0.988527,96.017851,
2444,41.309482,1.985147,1.985147,0.995495,0.990845,0.979944,0.984865,0.992174,0.996313,0.691079,0.957413,0.980592,0.988179,96.085084,
2445,41.599334,0.030774,2.894450,0.995914,0.991218,0.979479,0.985952,0.992486,0.996605,0.697650,0.963318,0.984251,0.990549,94.011468,
2446,41.639035,0.030774,0.030774,0.996000,0.991240,0.979457,0.986077,0.992596,0.996510,0.699609,0.963544,0.984274,0.990567,94.017373,
2447,41.380649,2.095992,3.128563,0.995822,0.990986,0.979750,0.985457,0.992051,0.996516,0.696231,0.959354,0.981713,0.989114,96.385726,
2448,41.180255,2.095992,2.095992,0.995833,0.989978,0.977959,0.984401,0.991909,0.995048,0.690485,0.957688,0.980738,0.988505,96.071697,
2449,41.462914,0.058473,3.018323,0.995958,0.989987,0.978513,0.983845,0.991575,0.995601,0.697389,0.960539,0.982599,0.989747,93.633745,
2450,41.370574,0.058473,0.058473,0.995829,0.989803,0.978211,0.983549,0.991486,0.995434,0.694032,0.959370,0.982050,0.989271,93.531277,
2451,39.956620,1.862511,2.749722,0.994931,0.986838,0.975303,0.980065,0.987896,0.993259,0.662783,0.945065,0.974431,0.984872,94.502634,
2452,40.440887,1.862511,1.862511,0.994951,0.987785,0.977552,0.981583,0.988645,0.993616,0.669744,0.947387,0.975837,0.985893,94.852719,
2453,41.121311,0.021895,3.258327,0.995570,0.988827,0.977785,0.983663,0.989574,0.994602,0.686580,0.955689,0.980196,0.988304,93.109005,
2454,41.127263,0.021895,0.021895,0.995562,0.988805,0.977830,0.983656,0.989534,0.994569,0.687035,0.955766,0.980235,0.988302,93.105704,
2455,40.851775,2.057738,3.697176,0.995125,0.988868,0.978465,0.982926,0.990436,0.994159,0.680349,0.951557,0.977568,0.986461,95.463205,
2456,40.865567,2.057738,2.057738,0.995360,0.988692,0.977154,0.983557,0.990203,0.993944,0.682362,0.953095,0.978279,0.986957,95.499992,
2457,41.517246,0.063266,3.711850,0.995791,0.990196,0.979838,0.985007,0.991051,0.995720,0.698179,0.959932,0.982159,0.989475,93.641104,
2458,41.660827,0.063266,0.063266,0.995996,0.990446,0.980362,0.985337,0.991384,0.995764,0.704608,0.961193,0.982689,0.989810,93.742895,
2459,41.083797,3.008476,4.246152,0.995623,0.988817,0.978090,0.984225,0.990020,0.993829,0.691998,0.955810,0.979423,0.987526,96.828942,
2460,41.244310,3.008476,3.008476,0.995547,0.989964,0.980016,0.985771,0.992097,0.993691,0.695040,0.957110,0.980240,0.988099,97.164359,
2461,41.532155,0.040408,5.137410,0.995992,0.990939,0.979492,0.986145,0.992189,0.996252,0.701558,0.961771,0.982949,0.989556,93.816356,
2462,41.646656,0.040408,0.040408,0.996130,0.991288,0.980012,0.986789,0.992597,0.996330,0.705855,0.962841,0.983387,0.989947,93.941982,
2463,41.670702,2.528075,4.972728,0.996210,0.991528,0.980486,0.986995,0.992426,0.996787,0.708548,0.963069,0.983378,0.989899,97.199089,
2464,41.554776,2.528075,2.528075,0.996313,0.990392,0.979006,0.985879,0.991078,0.995840,0.708601,0.961135,0.981609,0.988498,96.753682,
2465,41.906881,0.060335,3.196640,0.996415,0.991733,0.981011,0.987678,0.992385,0.996862,0.715960,0.964459,0.983817,0.990187,94.098449,
2466,42.131783,0.060335,0.060335,0.996671,0.992126,0.981698,0.988244,0.992937,0.996927,0.724180,0.967019,0.984968,0.990796,94.284994,
2467,41.923355,2.186741,2.955106,0.996643,0.991715,0.980531,0.987829,0.992655,0.996606,0.719656,0.965839,0.984370,0.990523,96.905289,
2468,41.872604,2.186741,2.186741,0.996425,0.991555,0.982143,0.987638,0.992775,0.995685,0.717910,0.963848,0.983405,0.989915,96.771781,
2469,41.919057,0.030731,4.070263,0.996523,0.991826,0.980469,0.987512,0.992884,0.997040,0.718120,0.964913,0.983981,0.990459,94.108213,
2470,41.869327,0.030731,0.030731,0.996486,0.991751,0.980238,0.987364,0.992870,0.997004,0.715977,0.964651,0.983895,0.990430,94.086902,
2471,41.280782,2.590892,4.193539,0.995799,0.990537,0.980448,0.986598,0.991475,0.995158,0.701216,0.956873,0.979610,0.987525,96.685395,
2472,41.110483,2.590892,2.590892,0.995807,0.989956,0.979395,0.986146,0.991490,0.994123,0.696775,0.955321,0.978583,0.986907,96.460272,
2473,41.476947,0.060062,4.935021,0.996014,0.991274,0.981074,0.986490,0.992252,0.996338,0.702645,0.960129,0.982003,0.989213,93.838069,
2474,41.399688,0.060062,0.060062,0.995902,0.991140,0.980808,0.986354,0.992095,0.996267,0.699548,0.959008,0.981510,0.988917,93.762882,
2475,40.444295,3.505456,5.539568,0.994885,0.989173,0.977601,0.985177,0.989806,0.994641,0.675131,0.947497,0.974649,0.983935,97.005719,
2476,40.678460,3.505456,3.505456,0.995134,0.989767,0.980113,0.985428,0.991408,0.993889,0.681650,0.949379,0.976296,0.985402,97.329251,
2477,41.246717,0.013624,6.389578,0.995857,0.990266,0.979874,0.986298,0.991516,0.994726,0.695738,0.958065,0.981113,0.988759,93.483922,
2478,41.239732,0.013624,0.013624,0.995858,0.990254,0.979804,0.986266,0.991584,0.994677,0.695812,0.957965,0.981065,0.988703,93.474267,
2479,40.794800,4.198397,6.404166,0.995341,0.989811,0.979302,0.984987,0.990982,0.994858,0.686198,0.952018,0.977662,0.986657,98.366733,
2480,38.838005,4.198397,4.198397,0.992333,0.985313,0.970790,0.978626,0.986143,0.992930,0.612970,0.927562,0.964942,0.978123,96.090869,
2481,39.918277,0.064095,5.384425,0.994002,0.988037,0.975533,0.982593,0.990733,0.992829,0.641515,0.945438,0.976429,0.986109,92.679706,
2482,40.117567,0.064095,0.064095,0.994264,0.988687,0.976583,0.983679,0.991462,0.993030,0.650149,0.947352,0.977300,0.986673,92.896561,
2483,40.293684,3.006920,5.007799,0.994519,0.988155,0.975697,0.983226,0.990137,0.993294,0.657730,0.948847,0.977016,0.985836,96.431288,
2484,40.818295,3.006920,3.006920,0.995152,0.989505,0.978195,0.984650,0.991360,0.994282,0.672299,0.954219,0.979784,0.987946,97.027419,
2485,41.187238,0.015241,4.625674,0.995721,0.989849,0.977308,0.985490,0.990922,0.995457,0.682739,0.960221,0.982902,0.989669,93.571082,
2486,41.351006,0.015241,0.015241,0.995885,0.990214,0.977776,0.986042,0.991375,0.995606,0.688329,0.961675,0.983571,0.990093,93.711931,
2487,40.824839,3.202235,4.708628,0.995353,0.989468,0.977205,0.984895,0.990775,0.994822,0.674569,0.955682,0.980616,0.988364,97.338151,
2488,41.118837,3.202235,3.202235,0.995519,0.990307,0.978290,0.985061,0.991736,0.995848,0.682570,0.958354,0.982020,0.989154,97.653421,
2489,41.157983,0.003413,5.296495,0.995661,0.989915,0.977397,0.984670,0.991389,0.995642,0.681797,0.960080,0.983323,0.990272,93.637375,
2490,41.246054,0.003413,0.003413,0.995746,0.990160,0.977596,0.984924,0.991894,0.995681,0.684442,0.961090,0.983872,0.990662,93.746325,
2491,38.868008,3.790691,6.391907,0.992475,0.983252,0.967452,0.975473,0.985681,0.990830,0.599707,0.928726,0.969484,0.981889,95.658938,
2492,38.762598,3.790691,3.790691,0.992452,0.983180,0.967869,0.974126,0.985717,0.991200,0.594108,0.925933,0.968166,0.981260,95.532315,
2493,38.587454,0.025587,6.566680,0.992282,0.981855,0.965554,0.973003,0.983714,0.990767,0.586442,0.924051,0.967743,0.981485,90.590638,
2494,38.576436,0.025587,0.025587,0.992292,0.981853,0.965540,0.973056,0.983729,0.990724,0.585424,0.924010,0.967776,0.981537,90.597668,
2495,47.595142,3.247791,76.148628,0.997256,0.995350,0.991929,0.991165,0.995265,0.998252,0.853055,0.974093,0.986550,0.991612,99.306125,
2496,44.928306,3.247791,3.247791,0.996373,0.991834,0.983820,0.982386,0.992885,0.997526,0.794874,0.963426,0.980339,0.987521,97.861281,
2497,44.970992,0.005128,7.157296,0.996454,0.991054,0.978579,0.984330,0.991987,0.997000,0.790480,0.965916,0.982143,0.989009,93.655039,
2498,45.004061,0.005128,0.005128,0.996523,0.991089,0.978600,0.984330,0.991994,0.997079,0.790628,0.965991,0.982207,0.989051,93.669121,
2499,43.405742,2.795666,5.987307,0.995427,0.988916,0.976801,0.977282,0.991158,0.997001,0.740446,0.954548,0.976324,0.985480,96.266553,
2500,43.025334,2.795666,2.795666,0.995434,0.987251,0.972124,0.976535,0.989863,0.995762,0.726412,0.952987,0.975786,0.985354,95.866882,
2501,43.421109,0.042550,5.735904,0.995924,0.987202,0.973331,0.976965,0.989468,0.995462,0.737221,0.955899,0.977902,0.986691,92.500962,
2502,43.423467,0.042550,0.042550,0.995913,0.987118,0.973394,0.976760,0.989225,0.995549,0.737499,0.955973,0.977966,0.986718,92.487904,
2503,42.662524,2.207015,3.919387,0.995099,0.987522,0.970293,0.981414,0.989903,0.994429,0.716407,0.950013,0.974087,0.984107,94.995087,
2504,43.859583,2.207015,2.207015,0.996023,0.990364,0.978399,0.983075,0.991980,0.996902,0.747088,0.961031,0.980734,0.988370,96.276597,
2505,43.841450,0.016667,3.349094,0.996393,0.989062,0.975291,0.983190,0.990598,0.995487,0.744912,0.962967,0.981906,0.989142,93.261036,
2506,44.094960,0.016667,0.016667,0.996608,0.989985,0.976363,0.984641,0.991469,0.996105,0.751592,0.965603,0.983378,0.990143,93.610504,
2507,44.204118,3.172701,3.884396,0.996675,0.990538,0.977459,0.983916,0.992600,0.996651,0.755448,0.966960,0.984204,0.990649,97.910237,
2508,44.134074,3.172701,3.172701,0.996950,0.990280,0.974987,0.984262,0.992420,0.996765,0.755403,0.967923,0.984592,0.990926,97.897210,
2509,44.383595,0.011951,7.529272,0.996923,0.991771,0.979766,0.986031,0.993624,0.997304,0.762618,0.967662,0.984589,0.991364,94.142242,
2510,44.534208,0.011951,0.011951,0.997037,0.991806,0.980149,0.986273,0.993682,0.997083,0.766300,0.969027,0.985340,0.991686,94.211646,
2511,42.844191,5.688934,8.537279,0.995990,0.989909,0.975864,0.981057,0.992648,0.997006,0.719527,0.959768,0.980724,0.989146,100.000000,
2512,42.827175,5.688934,5.688934,0.995812,0.989703,0.976016,0.980172,0.992756,0.996576,0.712989,0.958906,0.980061,0.988312,100.000000,
2513,43.250931,0.006161,9.815773,0.996551,0.989296,0.975244,0.979477,0.992027,0.996987,0.725178,0.965430,0.983850,0.990767,93.541567,
2514,43.672542,0.006161,0.006161,0.996828,0.990439,0.976788,0.981406,0.992949,0.997773,0.736603,0.968557,0.985371,0.991576,93.922863,
2515,43.732159,7.300877,10.614882,0.996405,0.992290,0.981256,0.984028,0.994829,0.998083,0.739671,0.966828,0.984619,0.991239,100.000000,
2516,44.125166,7.300877,7.300877,0.996553,0.992572,0.982611,0.985426,0.994882,0.997686,0.750252,0.968319,0.985345,0.991489,100.000000,
2517,42.886854,0.003059,13.116378,0.996250,0.989108,0.976531,0.978178,0.991194,0.997237,0.717494,0.962513,0.982418,0.990167,93.382069,
2518,43.025701,0.003059,0.003059,0.996356,0.989296,0.976787,0.978611,0.991610,0.997104,0.720754,0.963726,0.983045,0.990463,93.475561,
2519,43.308834,11.858780,16.129578,0.995933,0.990087,0.980014,0.978275,0.992818,0.997233,0.727158,0.962050,0.981695,0.988931,100.000000,
2520,43.530944,11.858780,11.858780,0.995806,0.990185,0.980270,0.979678,0.991848,0.997469,0.732101,0.960716,0.980198,0.987632,100.000000,
2521,43.007109,0.005898,19.402197,0.996218,0.987791,0.974768,0.976327,0.989011,0.997067,0.721035,0.963318,0.982534,0.989664,93.065001,
2522,43.120425,0.005898,0.005898,0.996302,0.988050,0.975120,0.977013,0.989372,0.997006,0.723648,0.964491,0.983204,0.989955,93.175821,
2523,42.984315,10.088634,19.221491,0.995569,0.987504,0.977970,0.976751,0.987413,0.996118,0.719492,0.958689,0.979617,0.987413,100.000000,
2524,42.827866,10.088634,10.088634,0.995499,0.987321,0.977324,0.978956,0.988274,0.994082,0.715505,0.956243,0.978288,0.986495,100.000000,
2525,42.449897,0.003874,12.348843,0.995824,0.986286,0.972937,0.977150,0.987475,0.994459,0.700928,0.956493,0.978876,0.987752,92.419852,
2526,42.458120,0.003874,0.003874,0.995841,0.986280,0.972957,0.977163,0.987451,0.994448,0.701104,0.956508,0.978871,0.987721,92.415695,
2527,41.653173,7.793875,12.237226,0.994494,0.986797,0.973860,0.975085,0.987597,0.996232,0.677913,0.946840,0.973963,0.984631,100.000000,
2528,42.094795,7.793875,7.793875,0.994748,0.986705,0.974217,0.975600,0.987667,0.995482,0.690031,0.951073,0.976107,0.985722,100.000000,
2529,42.368622,0.003091,11.502186,0.995432,0.985797,0.972319,0.973583,0.986172,0.995746,0.694474,0.955829,0.978873,0.987776,92.320227,
2530,42.843146,0.003091,0.003091,0.995811,0.987372,0.974464,0.976359,0.987876,0.996472,0.706821,0.960075,0.981221,0.989120,92.872315,
2531,43.205708,6.915087,11.036708,0.995659,0.988704,0.978477,0.976945,0.988638,0.997508,0.719749,0.960897,0.981615,0.989218,100.000000,
2532,43.552677,6.915087,6.915087,0.995848,0.990146,0.981736,0.979892,0.989574,0.997978,0.729806,0.963568,0.983065,0.990346,100.000000,
2533,43.034511,0.004052,11.239561,0.996104,0.988799,0.974633,0.977662,0.990290,0.997281,0.711951,0.961193,0.981797,0.989714,93.253835,
2534,43.405376,0.004052,0.004052,0.996378,0.989516,0.976117,0.979322,0.990931,0.997381,0.721825,0.964689,0.983674,0.990790,93.580959,
2535,43.301526,7.129735,11.603650,0.995903,0.989673,0.978392,0.980048,0.989353,0.997654,0.722873,0.962106,0.982184,0.990002,100.000000,
2536,43.157580,7.129735,7.129735,0.995838,0.988656,0.977471,0.978914,0.989701,0.995728,0.717365,0.960783,0.981389,0.989395,100.000000,
2537,43.153052,0.005764,10.993175,0.996259,0.987631,0.973766,0.977579,0.987921,0.996266,0.716087,0.963111,0.982862,0.990309,93.100685,
2538,43.478528,0.005764,0.005764,0.996512,0.988750,0.975382,0.979658,0.989467,0.996489,0.724624,0.966103,0.984524,0.991318,93.499739,
2539,43.651152,6.860596,10.564151,0.996131,0.988788,0.978625,0.978796,0.989029,0.996282,0.730351,0.963903,0.983287,0.990478,100.000000,
2540,43.397119,6.860596,6.860596,0.995921,0.988046,0.978200,0.977973,0.988695,0.995196,0.725016,0.961486,0.981781,0.989081,100.000000,
2541,42.901813,0.003192,10.586208,0.995878,0.986182,0.973407,0.974773,0.988057,0.994143,0.706403,0.959429,0.980914,0.989278,92.612334,
2542,42.909830,0.003192,0.003192,0.995896,0.986174,0.973410,0.974779,0.988046,0.994125,0.706579,0.959452,0.980902,0.989275,92.609685,
2543,43.137579,7.230532,11.068749,0.995641,0.987262,0.977262,0.974995,0.988277,0.995129,0.716215,0.958513,0.980468,0.988897,100.000000,
2544,43.391466,7.230532,7.230532,0.995734,0.987961,0.978810,0.975808,0.988323,0.995861,0.721326,0.959480,0.980826,0.988957,100.000000,
2545,42.720430,0.005668,11.420892,0.995615,0.986138,0.971621,0.973972,0.986963,0.995688,0.698786,0.957538,0.980255,0.988442,92.512267,
2546,42.717933,0.005668,0.005668,0.995632,0.986152,0.971621,0.973990,0.986980,0.995701,0.698667,0.957448,0.980197,0.988432,92.511709,
2547,42.597283,7.127148,11.971205,0.995022,0.985463,0.973494,0.970303,0.985668,0.995711,0.695778,0.951881,0.976850,0.986481,100.000000,
2548,42.748934,7.127148,7.127148,0.995060,0.987360,0.974144,0.974017,0.987857,0.996924,0.700075,0.953503,0.977267,0.986658,100.000000,
2549,42.883029,0.003899,10.970139,0.995648,0.986928,0.970829,0.972123,0.989365,0.996889,0.698704,0.957394,0.979758,0.988180,92.637364,
2550,42.888577,0.003899,0.003899,0.995668,0.986943,0.970828,0.972135,0.989322,0.996956,0.698780,0.957388,0.979755,0.988173,92.639939,
2551,43.050477,7.837133,12.591038,0.995098,0.988735,0.975607,0.976189,0.989534,0.998038,0.700701,0.954872,0.978337,0.987544,100.000000,
2552,43.554472,7.837133,7.837133,0.995657,0.989227,0.977051,0.977138,0.990121,0.998086,0.716280,0.959710,0.980956,0.988976,100.000000,
2553,43.458323,0.003525,11.847555,0.996042,0.988584,0.973883,0.979290,0.989517,0.996993,0.710996,0.961688,0.982005,0.989624,93.211352,
2554,43.677534,0.003525,0.003525,0.996211,0.989193,0.974883,0.980084,0.990114,0.997398,0.717269,0.963560,0.982916,0.990219,93.431400,
2555,44.246934,7.831918,12.164244,0.996210,0.990897,0.981111,0.982381,0.991151,0.997766,0.737641,0.966466,0.984460,0.991162,100.000000,
2556,43.867875,7.831918,7.831918,0.996081,0.989916,0.978587,0.981316,0.990240,0.997362,0.727626,0.962695,0.982345,0.989814,100.000000,
2557,43.563513,0.004576,12.840599,0.996056,0.988696,0.975352,0.978185,0.989825,0.996991,0.716363,0.962690,0.982341,0.989781,93.262413,
2558,43.748201,0.004576,0.004576,0.996220,0.989149,0.976022,0.978860,0.990555,0.997068,0.721355,0.964367,0.983241,0.990508,93.459770,
2559,43.944220,7.484137,12.248274,0.995977,0.989691,0.979968,0.980114,0.991519,0.996115,0.727564,0.963809,0.982751,0.990086,100.000000,
2560,42.014153,7.484137,7.484137,0.993948,0.986469,0.974505,0.975061,0.988043,0.994578,0.658644,0.950538,0.976182,0.986029,100.000000,
2561,43.318586,0.022249,12.074679,0.995535,0.988543,0.979442,0.977760,0.990174,0.995407,0.696904,0.960562,0.981430,0.989331,93.189950,
2562,43.469515,0.022249,0.022249,0.995770,0.988993,0.979878,0.978288,0.990622,0.995827,0.701906,0.962421,0.982375,0.989935,93.378506,
2563,42.970926,7.040241,11.678757,0.995545,0.988924,0.976466,0.980328,0.989844,0.996588,0.690345,0.961335,0.981581,0.989308,100.000000,
2564,43.523004,7.040241,7.040241,0.995837,0.989170,0.980097,0.979512,0.989988,0.996007,0.710099,0.961750,0.981456,0.989022,100.000000,
2565,43.478893,0.006105,11.966413,0.995979,0.989330,0.979238,0.979554,0.990712,0.996155,0.708500,0.963151,0.982425,0.989771,93.414775,
