Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2611,43.296704,9.858393,15.336349,0.995022,0.987509,0.980142,0.977513,0.988437,0.994884,0.704898,0.956812,0.978911,0.987151,100.000000,
2612,43.869218,9.858393,9.858393,0.995456,0.987441,0.981376,0.978553,0.987408,0.994529,0.722797,0.959309,0.980081,0.987812,100.000000,
2613,44.153950,0.003681,16.294765,0.996116,0.987518,0.978169,0.979376,0.987848,0.995225,0.733976,0.964721,0.983283,0.990274,93.077492,
2614,44.278204,0.003681,0.003681,0.996267,0.987610,0.978429,0.979677,0.988060,0.995051,0.737657,0.966142,0.984076,0.990701,93.168563,
2615,44.118122,8.516228,15.115291,0.996008,0.987745,0.980748,0.978858,0.987768,0.994937,0.734619,0.964563,0.982960,0.989944,100.000000,
2616,44.354543,8.516228,8.516228,0.996184,0.988472,0.981684,0.979775,0.988443,0.995472,0.744263,0.966828,0.984088,0.990606,100.000000,
2617,44.494850,0.005103,12.559382,0.996749,0.988975,0.978890,0.982500,0.989278,0.995992,0.749916,0.969617,0.985569,0.991489,93.598289,
2618,44.489432,0.005103,0.005103,0.996749,0.988938,0.978885,0.982490,0.989189,0.995967,0.749705,0.969615,0.985572,0.991483,93.590121,
2619,43.513811,9.077250,14.054260,0.995792,0.984614,0.977927,0.978967,0.983729,0.990565,0.730702,0.958992,0.979641,0.987663,100.000000,
2620,43.219437,9.077250,9.077250,0.995597,0.983093,0.974902,0.974672,0.983328,0.990046,0.723168,0.957129,0.978744,0.987603,100.000000,
2621,43.695512,0.002724,13.808917,0.996328,0.985788,0.974091,0.979673,0.986996,0.992170,0.738204,0.963449,0.982142,0.989539,92.583553,
2622,43.871685,0.002724,0.002724,0.996493,0.986432,0.974538,0.979939,0.987969,0.992830,0.743025,0.965389,0.983297,0.990305,92.838223,
2623,43.802099,7.680265,12.330706,0.995983,0.986638,0.977257,0.978114,0.987691,0.993185,0.739556,0.963386,0.982134,0.989694,100.000000,
2624,43.519368,7.680265,7.680265,0.996001,0.986815,0.976985,0.978065,0.987431,0.993451,0.735215,0.963025,0.981971,0.989566,100.000000,
2625,43.604760,0.007314,13.402817,0.996121,0.985623,0.974943,0.976407,0.985956,0.993026,0.736491,0.963055,0.981984,0.989407,92.536563,
2626,43.608272,0.007314,0.007314,0.996128,0.985583,0.974938,0.976363,0.985921,0.992973,0.736547,0.963017,0.981925,0.989372,92.522232,
2627,42.679774,8.617479,13.787951,0.994945,0.983210,0.974280,0.972244,0.983310,0.990736,0.715509,0.951315,0.974928,0.985397,100.000000,
2628,42.023268,8.617479,8.617479,0.994410,0.982441,0.970996,0.970986,0.981803,0.990984,0.695519,0.946013,0.971822,0.983040,100.000000,
2629,42.331385,0.007878,12.886472,0.995410,0.984663,0.969214,0.971669,0.984489,0.994704,0.708532,0.955186,0.977719,0.986857,91.938726,
2630,42.939937,0.007878,0.007878,0.995887,0.987218,0.973118,0.975752,0.987379,0.996012,0.724910,0.960722,0.980752,0.988652,92.770477,
2631,43.309064,6.674594,11.547403,0.996026,0.988661,0.977429,0.977371,0.989300,0.996262,0.739049,0.962827,0.981731,0.989214,100.000000,
2632,43.238585,6.674594,6.674594,0.996072,0.989148,0.977307,0.979731,0.990464,0.995855,0.738319,0.963716,0.982297,0.989486,100.000000,
2633,42.933442,0.003142,10.656585,0.996153,0.988200,0.973929,0.978357,0.990266,0.995494,0.727476,0.961967,0.981225,0.988903,93.019815,
2634,42.938006,0.003142,0.003142,0.996159,0.988208,0.973926,0.978361,0.990255,0.995521,0.727592,0.962044,0.981294,0.988939,93.027626,
2635,41.577405,6.798204,11.746662,0.994831,0.983415,0.968431,0.970197,0.985277,0.992369,0.694526,0.947482,0.973391,0.984307,99.723938,
2636,41.649730,6.798204,6.798204,0.995059,0.983508,0.969327,0.969772,0.985611,0.992516,0.696131,0.949468,0.974702,0.985084,99.872052,
2637,41.972062,0.005825,10.450045,0.995450,0.985419,0.968223,0.973457,0.986651,0.995126,0.703232,0.953812,0.976815,0.986236,92.011711,
2638,42.263213,0.005825,0.005825,0.995714,0.986379,0.969651,0.975055,0.987845,0.995479,0.711095,0.956502,0.978322,0.987138,92.357746,
2639,42.425236,7.851587,11.952679,0.995277,0.987121,0.974309,0.975637,0.987269,0.995723,0.713435,0.954830,0.977556,0.986872,100.000000,
2640,40.049820,7.851587,7.851587,0.992820,0.981658,0.965202,0.965700,0.982699,0.992955,0.631729,0.934467,0.967883,0.981407,99.998436,
2641,41.174327,0.025932,11.620681,0.994357,0.985074,0.970761,0.970340,0.986156,0.995002,0.666536,0.945076,0.973148,0.984452,91.678643,
2642,41.097374,0.025932,0.025932,0.994319,0.984337,0.970149,0.969280,0.985491,0.994312,0.665259,0.944299,0.972760,0.984196,91.481679,
2643,39.902190,6.020407,10.748532,0.993461,0.979408,0.957604,0.963190,0.981646,0.991762,0.633463,0.934858,0.967475,0.981306,97.365103,
2644,40.606596,6.020407,6.020407,0.993935,0.981546,0.963658,0.966631,0.982550,0.993096,0.657769,0.939803,0.970413,0.983275,98.136592,
2645,41.129008,0.010043,9.647926,0.994399,0.984746,0.969198,0.971070,0.985525,0.994942,0.671101,0.944554,0.973347,0.984773,91.613649,
2646,41.472579,0.010043,0.010043,0.994883,0.986093,0.970360,0.973590,0.987178,0.995571,0.682190,0.950355,0.976567,0.986701,92.202875,
2647,41.600736,5.253628,9.258310,0.994810,0.986321,0.971139,0.975113,0.988026,0.994752,0.688064,0.949514,0.975929,0.986235,98.777613,
2648,41.368155,5.253628,5.253628,0.995010,0.985981,0.968880,0.973883,0.987626,0.995503,0.680232,0.950479,0.976312,0.986669,98.756049,
2649,42.017830,0.005212,9.348977,0.995213,0.987464,0.974086,0.976871,0.988745,0.995363,0.700680,0.952678,0.977275,0.986936,92.527797,
2650,42.019844,0.005212,0.005212,0.995216,0.987442,0.974076,0.976880,0.988778,0.995278,0.700728,0.952694,0.977297,0.986979,92.527518,
2651,40.443653,4.959491,9.287262,0.992778,0.983591,0.966313,0.971101,0.985212,0.993514,0.647753,0.933273,0.966741,0.980066,96.876152,
2652,40.757728,4.959491,4.959491,0.993124,0.984270,0.970245,0.969875,0.985073,0.994519,0.662386,0.934165,0.967452,0.980881,97.122322,
2653,41.442685,0.016611,8.324539,0.993930,0.986545,0.972181,0.974775,0.987712,0.995195,0.681660,0.942857,0.972231,0.983584,91.847660,
2654,41.957979,0.016611,0.016611,0.994735,0.988158,0.974118,0.978056,0.989361,0.995906,0.698686,0.951112,0.976579,0.986335,92.611116,
2655,42.385631,2.418468,5.870196,0.995134,0.989438,0.975452,0.981126,0.990317,0.996630,0.714113,0.955067,0.978296,0.987299,96.139816,
2656,42.432850,2.418468,2.418468,0.995308,0.989820,0.973914,0.981966,0.991341,0.996892,0.713462,0.958114,0.979986,0.988325,96.391018,
2657,43.159079,0.041783,3.883244,0.996029,0.990449,0.977203,0.982051,0.991832,0.997095,0.737552,0.962865,0.982177,0.989615,93.650420,
2658,43.116281,0.041783,0.041783,0.996019,0.990088,0.976933,0.981223,0.991410,0.996986,0.736821,0.962422,0.981936,0.989425,93.545257,
2659,42.184963,1.575569,4.048578,0.995334,0.988253,0.973316,0.978479,0.989218,0.996583,0.709344,0.953442,0.976984,0.986620,94.688747,
2660,42.489931,1.575569,1.575569,0.995504,0.988241,0.974297,0.977468,0.989525,0.996593,0.721686,0.955468,0.978001,0.986903,94.753323,
2661,42.400594,0.010467,6.331522,0.995529,0.987015,0.972399,0.976237,0.988994,0.995121,0.718832,0.955083,0.977773,0.986833,92.439435,
2662,42.727989,0.010467,0.010467,0.995884,0.988394,0.974246,0.978435,0.990435,0.995889,0.727989,0.958656,0.979705,0.988087,92.926390,
2663,42.592629,1.897839,5.405698,0.995624,0.988583,0.976410,0.979422,0.990126,0.995516,0.728657,0.953622,0.976312,0.986024,95.087669,
2664,42.925740,1.897839,1.897839,0.996032,0.989548,0.975824,0.982622,0.991228,0.995661,0.736608,0.957697,0.978476,0.987305,95.506505,
2665,43.336739,0.017375,4.520277,0.996310,0.989790,0.977818,0.981338,0.991418,0.996234,0.749668,0.960324,0.980439,0.988665,93.302424,
2666,43.314679,0.017375,0.017375,0.996292,0.989778,0.977712,0.981163,0.991413,0.996329,0.749265,0.960166,0.980367,0.988673,93.297134,
2667,42.272344,4.672708,6.541664,0.995202,0.987770,0.975190,0.978027,0.989382,0.995108,0.724695,0.946561,0.971578,0.982526,97.897924,
2668,42.054347,4.672708,4.672708,0.994946,0.987637,0.974709,0.978989,0.989242,0.994503,0.717736,0.944567,0.970598,0.981739,97.754093,
2669,42.727929,0.013578,8.128897,0.995991,0.986783,0.974491,0.976128,0.987950,0.994907,0.736591,0.953683,0.977181,0.986810,92.342781,
2670,42.953096,0.013578,0.013578,0.996165,0.987637,0.975554,0.977555,0.988959,0.995275,0.741946,0.956131,0.978461,0.987568,92.647877,
2671,42.844999,5.445250,7.409821,0.995877,0.988434,0.976643,0.981706,0.989319,0.994615,0.739043,0.953965,0.976811,0.986388,99.564382,
2672,42.552344,5.445250,5.445250,0.995824,0.987231,0.972848,0.980310,0.988054,0.994366,0.733878,0.952786,0.975684,0.985170,99.147290,
2673,42.763511,0.014621,10.527182,0.996257,0.986652,0.974367,0.977698,0.987403,0.994294,0.741633,0.956443,0.978948,0.987919,92.486916,
2674,42.720344,0.014621,0.014621,0.996225,0.986539,0.974198,0.977345,0.987365,0.994261,0.740904,0.956151,0.978801,0.987815,92.447443,
2675,41.705849,6.594372,11.512245,0.995338,0.984419,0.970522,0.971453,0.985595,0.994283,0.712966,0.942999,0.971271,0.983110,99.512523,
2676,41.015560,6.594372,6.594372,0.994956,0.983013,0.968504,0.973544,0.982977,0.992370,0.700091,0.935235,0.966471,0.980054,98.718327,
2677,49.277335,0.005810,60.417511,0.998876,0.997442,0.995382,0.996301,0.997710,0.998527,0.905961,0.988687,0.994989,0.997137,96.337032,
2678,49.253910,0.005810,0.005810,0.998881,0.997448,0.995379,0.996302,0.997703,0.998552,0.905835,0.988743,0.995013,0.997159,96.341513,
2679,44.167848,1.613908,2.345423,0.997664,0.993788,0.988625,0.990719,0.994106,0.996931,0.815941,0.973494,0.987546,0.992626,96.935600,
2680,43.006724,1.613908,1.613908,0.997005,0.991024,0.985891,0.988396,0.991109,0.994125,0.788638,0.963692,0.982025,0.989136,95.770516,
2681,43.896720,0.057296,2.324439,0.997380,0.992740,0.986726,0.989300,0.993245,0.996291,0.797204,0.971554,0.986910,0.992504,94.600359,
2682,44.103123,0.057296,0.057296,0.997482,0.993201,0.987302,0.990248,0.993696,0.996438,0.801546,0.973022,0.987581,0.992816,94.759180,
2683,43.457596,1.594194,2.481597,0.997025,0.991933,0.984246,0.988751,0.992818,0.995565,0.780271,0.969635,0.985862,0.991303,96.312265,
2684,43.787555,1.594194,1.594194,0.997154,0.993024,0.986405,0.989612,0.993780,0.996532,0.783661,0.971385,0.987006,0.992314,96.688326,
2685,44.322648,0.032730,2.519630,0.997555,0.993972,0.987078,0.991206,0.994627,0.997254,0.793597,0.976625,0.990057,0.994237,95.137822,
2686,44.447174,0.032730,0.032730,0.997625,0.994279,0.987669,0.991740,0.994970,0.997309,0.796945,0.977647,0.990522,0.994622,95.258780,
2687,43.894396,1.785852,2.686281,0.997261,0.993926,0.987929,0.991239,0.994804,0.996703,0.781690,0.974417,0.989016,0.993588,97.340611,
2688,43.938161,1.785852,1.785852,0.997372,0.993401,0.986863,0.991272,0.994314,0.996036,0.784396,0.974357,0.988882,0.993397,97.204306,
2689,44.560592,0.042732,3.175459,0.997595,0.994721,0.988404,0.992091,0.995866,0.997376,0.793210,0.978785,0.991292,0.995061,95.445055,
2690,44.629364,0.042732,0.042732,0.997633,0.994920,0.988665,0.992513,0.996003,0.997475,0.794945,0.979192,0.991447,0.995101,95.499149,
2691,43.529680,2.348751,3.346873,0.996825,0.993526,0.986997,0.991100,0.994956,0.995903,0.764599,0.972911,0.988418,0.993354,97.934704,
2692,42.822693,2.348751,2.348751,0.996339,0.992683,0.986679,0.989936,0.993316,0.995764,0.745462,0.966970,0.985509,0.991549,97.454182,
2693,42.891660,0.027440,3.614228,0.996351,0.992470,0.984828,0.989184,0.994232,0.995563,0.741932,0.967617,0.986118,0.992193,94.464940,
2694,42.852603,0.027440,0.027440,0.996318,0.992431,0.984641,0.989079,0.994174,0.995632,0.740257,0.967526,0.986166,0.992296,94.468064,
2695,42.113832,2.242769,3.846137,0.995567,0.991676,0.984344,0.987688,0.992949,0.995459,0.719121,0.960239,0.982223,0.989516,96.770778,
2696,41.959408,2.242769,2.242769,0.995694,0.991008,0.982915,0.986951,0.991938,0.995189,0.715155,0.960204,0.982038,0.989479,96.615604,
2697,42.471309,0.052693,2.788413,0.995979,0.991820,0.983810,0.987485,0.992324,0.996471,0.724566,0.965161,0.985151,0.991394,94.256803,
2698,42.476275,0.052693,0.052693,0.995977,0.991832,0.983802,0.987471,0.992437,0.996421,0.724450,0.965147,0.985198,0.991372,94.259827,
2699,42.033477,1.226939,2.410873,0.995676,0.990949,0.981339,0.987288,0.991550,0.995714,0.713090,0.961896,0.983577,0.990609,95.463348,
2700,42.090743,1.226939,1.226939,0.995679,0.991162,0.982917,0.986898,0.991936,0.995689,0.715095,0.962130,0.983832,0.990671,95.525259,
2701,42.544739,0.010602,2.051201,0.996018,0.992014,0.983078,0.987396,0.993168,0.996657,0.724546,0.967940,0.986980,0.992749,94.444246,
2702,42.766326,0.010602,0.010602,0.996254,0.992519,0.983565,0.988273,0.993788,0.996848,0.731479,0.970088,0.987972,0.993306,94.644433,
2703,42.612080,0.911803,1.353282,0.996078,0.992362,0.983650,0.987717,0.994122,0.996433,0.727536,0.968421,0.986970,0.992620,95.688402,
2704,42.835506,0.911803,0.911803,0.996356,0.992779,0.983537,0.988905,0.994279,0.996775,0.732447,0.971333,0.988440,0.993615,95.932948,
2705,42.548341,0.015166,1.070324,0.996269,0.991822,0.981949,0.988001,0.993158,0.996142,0.723560,0.969525,0.987443,0.993019,94.458122,
2706,42.681260,0.015166,0.015166,0.996347,0.992208,0.982362,0.988445,0.993723,0.996332,0.727517,0.970887,0.988070,0.993367,94.599326,
2707,42.246403,1.881112,2.626096,0.995400,0.991533,0.982280,0.986948,0.993473,0.995559,0.712517,0.965894,0.986194,0.992086,96.683537,
2708,42.410538,1.881112,1.881112,0.996012,0.992064,0.982493,0.987846,0.993567,0.996352,0.720391,0.967286,0.986150,0.992230,96.810360,
2709,42.564525,0.010045,2.169734,0.996045,0.991696,0.981412,0.987138,0.993537,0.996214,0.718138,0.968528,0.987191,0.992653,94.384937,
2710,42.758942,0.010045,0.010045,0.996208,0.992306,0.982046,0.988025,0.994113,0.996680,0.724512,0.970528,0.988168,0.993280,94.612611,
2711,42.441736,0.995611,2.216597,0.995867,0.992115,0.982298,0.987521,0.993833,0.996540,0.715544,0.968672,0.987276,0.992889,95.788615,
2712,42.467377,0.995611,0.995611,0.995990,0.992260,0.981264,0.987836,0.993892,0.997027,0.714089,0.970078,0.988083,0.993236,95.890773,
2713,42.834426,0.019608,1.912415,0.996054,0.992630,0.983211,0.988343,0.994119,0.996892,0.725665,0.971916,0.988718,0.993582,94.748781,
2714,42.825701,0.019608,0.019608,0.996065,0.992604,0.983212,0.988232,0.994102,0.996900,0.725141,0.971848,0.988704,0.993639,94.747352,
2715,42.382732,1.912891,1.955171,0.995457,0.991468,0.981637,0.986886,0.992909,0.996074,0.711331,0.968437,0.987561,0.992936,96.849916,
2716,42.245408,1.912891,1.912891,0.995228,0.991434,0.981237,0.986235,0.993220,0.996136,0.706641,0.968291,0.987523,0.992989,96.847008,
2717,42.492026,0.033617,3.381287,0.996105,0.991464,0.980201,0.986791,0.992969,0.996573,0.711165,0.970780,0.988411,0.993572,94.509825,
2718,42.475419,0.033617,0.033617,0.996057,0.991392,0.980229,0.986699,0.992877,0.996498,0.711024,0.970683,0.988389,0.993486,94.486149,
2719,42.298026,2.694792,2.694792,0.995605,0.991021,0.980530,0.986508,0.992756,0.995554,0.705542,0.967767,0.986945,0.992603,97.695054,
2720,37.877062,2.771378,2.771378,0.989409,0.980439,0.962675,0.970143,0.983429,0.989943,0.541693,0.922182,0.965176,0.979538,93.485739,
2721,39.312840,0.030236,4.612261,0.991775,0.985885,0.972341,0.977904,0.987892,0.993348,0.587653,0.940026,0.974651,0.985456,92.117135,
2722,39.583605,0.030236,0.030236,0.992211,0.986965,0.973278,0.979536,0.989017,0.994110,0.597605,0.944191,0.976893,0.986993,92.564285,
2723,39.737620,2.907385,4.901383,0.992510,0.987515,0.972786,0.981912,0.989334,0.994235,0.605002,0.948263,0.978936,0.988053,96.463989,
2724,40.990029,2.907385,2.907385,0.993840,0.991008,0.979521,0.985925,0.992461,0.996424,0.650218,0.960743,0.984733,0.991296,97.752004,
2725,41.579226,0.008071,3.622674,0.995140,0.991741,0.979316,0.987363,0.993173,0.997057,0.670851,0.967674,0.987376,0.993077,94.485278,
2726,41.718074,0.008071,0.008071,0.995302,0.992176,0.979911,0.988043,0.993467,0.997419,0.676551,0.969074,0.988021,0.993503,94.640691,
2727,41.291563,1.427166,3.184489,0.994263,0.991695,0.979927,0.986973,0.993154,0.996882,0.661185,0.962554,0.986192,0.992172,96.168244,
2728,40.914014,1.427166,1.427166,0.994438,0.989863,0.977894,0.984637,0.991578,0.995194,0.650747,0.958935,0.983707,0.990722,95.540869,
2729,41.783567,0.040654,1.960050,0.995222,0.991604,0.980346,0.986859,0.993354,0.996402,0.678397,0.966491,0.987030,0.992611,94.431174,
2730,41.900656,0.040654,0.040654,0.995394,0.991962,0.980556,0.987334,0.993629,0.996811,0.683317,0.967741,0.987586,0.992977,94.561728,
2731,41.561019,1.052913,2.324260,0.995091,0.991041,0.979041,0.986373,0.992084,0.996708,0.671071,0.964920,0.986319,0.992232,95.557644,
2732,41.612516,1.052913,1.052913,0.994936,0.990646,0.980043,0.985195,0.991921,0.996121,0.674848,0.962808,0.985092,0.991341,95.334261,
2733,41.240509,0.044249,1.575385,0.994633,0.989463,0.978408,0.984216,0.990836,0.994854,0.660860,0.960330,0.984035,0.990834,93.697192,
2734,41.397439,0.044249,0.044249,0.994790,0.990048,0.978896,0.984828,0.991382,0.995488,0.666416,0.962413,0.984995,0.991504,93.920069,
2735,41.240483,0.415733,0.936596,0.994453,0.990197,0.978210,0.985214,0.991713,0.995625,0.660324,0.960286,0.984364,0.991100,94.372128,
2736,41.035267,0.415733,0.415733,0.994431,0.989459,0.976677,0.984799,0.990992,0.994979,0.652011,0.960129,0.984447,0.991178,94.232270,
2737,41.282209,0.062248,0.744781,0.994468,0.989920,0.978737,0.984543,0.991576,0.995288,0.660946,0.960364,0.984316,0.991105,93.853350,
2738,41.423914,0.062248,0.062248,0.994602,0.990416,0.979185,0.984962,0.992090,0.995827,0.665962,0.962116,0.985205,0.991648,94.043157,
2739,41.150246,0.683163,0.923767,0.994302,0.989733,0.977988,0.984609,0.991464,0.995094,0.656085,0.959633,0.984160,0.991108,94.610026,
2740,41.363976,0.683163,0.683163,0.994371,0.989776,0.979333,0.984764,0.990679,0.995372,0.665785,0.960020,0.984251,0.991252,94.625046,
2741,41.452495,0.011887,2.663343,0.994067,0.990022,0.980324,0.985115,0.991090,0.995207,0.667602,0.960813,0.984529,0.991224,93.821996,
2742,41.606900,0.011887,0.011887,0.994286,0.990520,0.980725,0.985776,0.991728,0.995518,0.673083,0.962761,0.985498,0.991736,94.013696,
2743,41.331230,1.983021,2.582804,0.993802,0.990293,0.980810,0.986135,0.991222,0.995106,0.665346,0.959184,0.983858,0.990690,96.331836,
2744,42.320798,1.983021,1.983021,0.995564,0.991911,0.982339,0.988132,0.993510,0.995866,0.701705,0.968855,0.987299,0.992640,97.007428,
2745,42.431219,0.021449,2.628833,0.996151,0.992418,0.982063,0.988840,0.994021,0.996491,0.704707,0.972420,0.989116,0.993821,94.765568,
2746,42.501537,0.021449,0.021449,0.996242,0.992638,0.982387,0.989059,0.994220,0.996698,0.707486,0.973131,0.989382,0.994036,94.842299,
2747,42.323290,1.463343,1.956174,0.996147,0.991978,0.981865,0.988631,0.993582,0.995951,0.705531,0.969693,0.987249,0.992654,96.354982,
2748,42.837889,1.463343,1.463343,0.996464,0.993276,0.983396,0.990512,0.994468,0.997185,0.723178,0.972981,0.988741,0.993541,96.777983,
2749,43.018082,0.043421,2.499865,0.996663,0.993913,0.984294,0.991106,0.995323,0.997611,0.726898,0.975997,0.990471,0.994692,95.241485,
2750,43.164211,0.043421,0.043421,0.996798,0.994140,0.984867,0.991587,0.995545,0.997575,0.732837,0.977167,0.990867,0.994888,95.323948,
2751,43.206521,1.556198,2.456495,0.996816,0.994043,0.984997,0.992078,0.995284,0.997129,0.733342,0.977373,0.990871,0.994685,97.265918,
2752,43.460689,1.556198,1.556198,0.996964,0.994650,0.985880,0.992390,0.995958,0.997790,0.744066,0.978486,0.991379,0.995072,97.452134,
2753,43.628423,0.033361,2.303808,0.997054,0.994531,0.986152,0.992331,0.995894,0.997416,0.748210,0.979920,0.992300,0.995643,95.518953,
2754,43.584032,0.033361,0.033361,0.997012,0.994469,0.985978,0.992179,0.995877,0.997406,0.746894,0.979531,0.992118,0.995496,95.484926,
2755,43.077773,1.362716,2.588622,0.996630,0.993841,0.985162,0.991251,0.995068,0.997209,0.734182,0.975226,0.989956,0.994237,96.884113,
2756,43.043723,1.362716,1.362716,0.996682,0.993665,0.984885,0.990982,0.995077,0.996928,0.733530,0.975652,0.990229,0.994508,96.882063,
2757,41.034725,0.008160,2.796771,0.994114,0.990445,0.979982,0.986148,0.992035,0.995134,0.660454,0.956255,0.982355,0.990108,93.716331,
2758,41.257435,0.008160,0.008160,0.994536,0.990891,0.980776,0.987040,0.992389,0.995278,0.669466,0.959138,0.983523,0.990669,93.907561,
