Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2410,39.844120,0.006546,0.006546,0.995788,0.984560,0.967267,0.974667,0.986342,0.994098,0.634307,0.949148,0.979113,0.988259,92.167975,
2411,38.377430,2.099956,3.586202,0.993166,0.979619,0.961801,0.968322,0.981887,0.989756,0.581231,0.923425,0.965961,0.979997,92.510846,
2412,38.417993,2.099956,2.099956,0.993076,0.979911,0.962922,0.968455,0.981140,0.990662,0.580316,0.921967,0.965136,0.979905,92.528735,
2413,38.421579,0.047277,3.235909,0.993261,0.979739,0.961203,0.968270,0.982548,0.989910,0.579751,0.926403,0.967942,0.981422,90.186314,
2414,38.859845,0.047277,0.047277,0.994125,0.981359,0.962800,0.970259,0.984341,0.991182,0.597011,0.933190,0.971106,0.983179,90.794476,
2415,39.081094,2.207957,3.341033,0.994598,0.981090,0.964507,0.969954,0.983421,0.990835,0.607580,0.937040,0.972872,0.984551,93.627226,
2416,39.138955,2.207957,2.207957,0.994994,0.981025,0.963096,0.971880,0.982888,0.990410,0.611136,0.938414,0.972890,0.984292,93.593359,
2417,39.338080,0.058340,3.577903,0.995055,0.981417,0.965661,0.971699,0.983343,0.990348,0.618471,0.941128,0.974699,0.985651,91.157605,
2418,39.284969,0.058340,0.058340,0.994940,0.981222,0.965443,0.971203,0.983239,0.990251,0.617014,0.940074,0.974138,0.985232,91.057385,
2419,38.430399,2.334296,4.001918,0.994082,0.978322,0.961497,0.966001,0.979391,0.989583,0.591054,0.927592,0.967612,0.981286,92.691315,
2420,38.862639,2.334296,2.334296,0.994494,0.980087,0.963389,0.968024,0.981945,0.990518,0.605058,0.933273,0.970827,0.983236,93.365690,
2421,39.117039,0.023828,3.536609,0.994971,0.980533,0.962778,0.968360,0.982524,0.991356,0.615226,0.939938,0.974170,0.985335,90.877405,
2422,39.452749,0.023828,0.023828,0.995426,0.981997,0.964508,0.971266,0.983903,0.991996,0.627716,0.944068,0.975858,0.986329,91.336226,
2423,39.898513,2.142637,3.845351,0.995843,0.984222,0.967533,0.973716,0.985751,0.993981,0.642203,0.949807,0.978602,0.988007,94.755408,
2424,39.546799,2.142637,2.142637,0.995674,0.982790,0.965086,0.971956,0.984815,0.992833,0.632600,0.946890,0.976916,0.986911,94.282922,
2425,40.027435,0.054393,3.064917,0.995914,0.983973,0.967745,0.972429,0.985663,0.994041,0.646555,0.951192,0.979131,0.988180,92.085154,
2426,39.969451,0.054393,0.054393,0.995802,0.983678,0.967460,0.971829,0.985397,0.993888,0.644735,0.950141,0.978621,0.987859,91.972820,
2427,38.824742,2.217690,3.585443,0.994852,0.978406,0.961180,0.966030,0.979914,0.989490,0.611087,0.933545,0.970052,0.982916,92.793122,
2428,38.775064,2.217690,2.217690,0.994558,0.978813,0.962975,0.966034,0.979330,0.990661,0.609759,0.929810,0.968148,0.981682,92.691862,
2429,39.326523,0.038555,3.443981,0.995417,0.980577,0.963729,0.969667,0.982167,0.990591,0.625921,0.940520,0.973745,0.984761,90.825030,
2430,39.472446,0.038555,0.038555,0.995623,0.981404,0.964407,0.970692,0.983354,0.991051,0.631361,0.942868,0.975015,0.985646,91.126676,
2431,39.457284,1.665843,3.218255,0.995799,0.981295,0.964784,0.970532,0.982732,0.991127,0.634124,0.943981,0.975427,0.986018,93.214685,
2432,39.683808,1.665843,1.665843,0.996105,0.982709,0.963958,0.972456,0.985371,0.992042,0.640316,0.948720,0.977852,0.987447,93.749135,
2433,40.022234,0.056587,2.580112,0.996163,0.983649,0.967371,0.972686,0.985792,0.993005,0.650437,0.950800,0.978951,0.988206,92.005215,
2434,39.989348,0.056587,0.056587,0.996050,0.983516,0.967337,0.972565,0.985591,0.992895,0.649131,0.950019,0.978528,0.987843,91.928441,
2435,39.208423,2.425890,3.044210,0.995429,0.981897,0.963467,0.970262,0.983187,0.992974,0.626686,0.940101,0.973507,0.984965,94.122655,
2436,39.298372,2.425890,2.425890,0.995377,0.982372,0.965423,0.970456,0.984018,0.992826,0.630398,0.940380,0.973639,0.984929,94.225813,
2437,39.608854,0.028323,4.285665,0.995907,0.983227,0.964687,0.971298,0.984534,0.994372,0.642077,0.947652,0.977116,0.987105,91.712057,
2438,39.859852,0.028323,0.028323,0.996168,0.984191,0.966005,0.973042,0.985580,0.994733,0.650432,0.950908,0.978759,0.988197,92.076954,
2439,39.872866,2.394214,4.710190,0.996148,0.985272,0.967304,0.974229,0.987850,0.994654,0.648838,0.950784,0.978774,0.988089,95.310147,
2440,39.792720,2.394214,2.394214,0.996264,0.984388,0.966024,0.974211,0.986484,0.993706,0.647026,0.950997,0.979156,0.988328,95.156451,
2441,40.028876,0.053967,2.975990,0.996221,0.984508,0.966686,0.974202,0.987004,0.993577,0.651551,0.952967,0.980299,0.989007,92.316015,
2442,40.227118,0.053967,0.053967,0.996392,0.985220,0.967789,0.975131,0.987515,0.994222,0.657876,0.954933,0.981177,0.989579,92.551528,
2443,39.357441,1.985147,2.839794,0.995767,0.981607,0.962799,0.970637,0.982960,0.992324,0.631751,0.944720,0.975944,0.986285,93.731314,
2444,39.384866,1.985147,1.985147,0.995553,0.982474,0.965227,0.970162,0.984271,0.992944,0.634192,0.941864,0.974423,0.985487,93.777238,
2445,39.855528,0.030774,2.894450,0.996214,0.983319,0.965464,0.972328,0.984824,0.993512,0.648622,0.950586,0.979073,0.988224,91.909694,
2446,40.043922,0.030774,0.030774,0.996405,0.984103,0.966458,0.973195,0.985963,0.993881,0.654897,0.953151,0.980202,0.988869,92.179092,
2447,40.095087,2.095992,3.128563,0.996459,0.984291,0.967571,0.973804,0.986060,0.993591,0.656589,0.953696,0.980508,0.989158,94.888622,
2448,40.073777,2.095992,2.095992,0.996596,0.984247,0.966159,0.973688,0.986833,0.993342,0.656065,0.954800,0.981066,0.989563,94.940494,
2449,40.214559,0.058473,3.018323,0.996582,0.984421,0.967011,0.973217,0.987170,0.993700,0.662071,0.955969,0.981784,0.989861,92.431832,
2450,40.142397,0.058473,0.058473,0.996455,0.984259,0.966858,0.972806,0.987048,0.993640,0.659324,0.954865,0.981279,0.989449,92.341834,
2451,39.007740,1.862511,2.749722,0.995733,0.980670,0.963028,0.968833,0.982614,0.991032,0.629261,0.940217,0.973605,0.985270,93.180872,
2452,39.155443,1.862511,1.862511,0.995532,0.980844,0.964476,0.968589,0.983862,0.990073,0.628868,0.938940,0.973283,0.985326,93.205751,
2453,39.516763,0.021895,3.258327,0.995988,0.981574,0.964347,0.970176,0.984348,0.991061,0.641745,0.944801,0.976023,0.986574,91.249193,
2454,39.576940,0.021895,0.021895,0.996019,0.981744,0.964448,0.970644,0.984250,0.991321,0.643352,0.945669,0.976483,0.986797,91.323799,
2455,39.669955,2.057738,3.697176,0.995919,0.982435,0.966173,0.971858,0.985102,0.991244,0.643720,0.945711,0.976579,0.986939,94.073008,
2456,39.655247,2.057738,2.057738,0.996185,0.982020,0.964341,0.971787,0.983991,0.991713,0.646661,0.946366,0.976285,0.986538,93.937612,
2457,40.041945,0.063266,3.711850,0.996303,0.982976,0.967464,0.973286,0.984321,0.992289,0.656480,0.950512,0.978767,0.988107,91.842917,
2458,39.965158,0.063266,0.063266,0.996172,0.982605,0.966929,0.972906,0.984085,0.991860,0.653853,0.949195,0.978143,0.987691,91.701946,
2459,39.134982,3.008476,4.246152,0.995588,0.979362,0.963349,0.969578,0.980849,0.988791,0.631326,0.939413,0.972979,0.984415,94.222577,
2460,39.203679,3.008476,3.008476,0.995358,0.980943,0.964605,0.970676,0.983489,0.989819,0.631129,0.939001,0.972778,0.984268,94.543460,
2461,39.647651,0.040408,5.137410,0.996024,0.982576,0.964874,0.972298,0.984882,0.992072,0.643515,0.947153,0.977310,0.987336,91.610447,
2462,39.958406,0.040408,0.040408,0.996338,0.983867,0.966342,0.974557,0.986230,0.992716,0.654169,0.951170,0.979199,0.988562,92.066571,
2463,39.698070,2.528075,4.972728,0.996259,0.982917,0.965432,0.973648,0.983580,0.993059,0.649218,0.947931,0.977157,0.986987,94.797961,
2464,39.674194,2.528075,2.528075,0.996456,0.982087,0.964478,0.973300,0.982828,0.991776,0.650873,0.948600,0.977115,0.986734,94.597085,
2465,40.265098,0.060335,3.196640,0.996693,0.984732,0.968107,0.976598,0.986374,0.993194,0.665638,0.955585,0.981166,0.989406,92.431539,
2466,40.526653,0.060335,0.060335,0.996954,0.985602,0.969269,0.977696,0.987493,0.993632,0.675373,0.958257,0.982220,0.990039,92.712893,
2467,40.305508,2.186741,2.955106,0.996920,0.984635,0.967927,0.976263,0.986709,0.992813,0.670174,0.957064,0.981662,0.989715,95.174861,
2468,40.132406,2.186741,2.186741,0.996545,0.984367,0.968742,0.976150,0.986658,0.991968,0.665470,0.952026,0.979089,0.988228,94.870049,
2469,40.219162,0.030731,4.070263,0.996768,0.984126,0.967186,0.975792,0.985636,0.993067,0.668150,0.954286,0.980030,0.988937,92.167192,
2470,40.560864,0.030731,0.030731,0.997046,0.985698,0.969171,0.977986,0.987433,0.993947,0.678638,0.958566,0.982095,0.990169,92.697085,
2471,40.074861,2.590892,4.193539,0.996479,0.984688,0.968806,0.976133,0.986752,0.992800,0.663355,0.950828,0.978025,0.987530,95.342319,
2472,39.973174,2.590892,2.590892,0.996467,0.983984,0.967525,0.976352,0.985971,0.991780,0.659009,0.950123,0.977730,0.987311,95.159436,
2473,39.895919,0.060062,4.935021,0.996342,0.984630,0.968666,0.976569,0.985787,0.993192,0.656793,0.949127,0.977616,0.987311,92.076671,
2474,39.774851,0.060062,0.060062,0.996188,0.984272,0.968215,0.975877,0.985517,0.992980,0.652712,0.947253,0.976709,0.986730,91.913373,
2475,38.488880,3.505456,5.539568,0.995084,0.980358,0.962002,0.970480,0.982626,0.989959,0.617788,0.930062,0.967034,0.980488,94.459465,
2476,38.699556,3.505456,3.505456,0.995145,0.980204,0.965656,0.970948,0.982160,0.988401,0.623586,0.930972,0.967902,0.981128,94.513549,
2477,39.425041,0.013624,6.389578,0.995929,0.982383,0.966223,0.974051,0.983347,0.991383,0.641952,0.944067,0.975358,0.986045,91.339048,
2478,39.396946,0.013624,0.013624,0.995919,0.982259,0.966030,0.973736,0.983268,0.991351,0.641528,0.943762,0.975221,0.985929,91.296901,
2479,38.957768,4.198397,6.404166,0.995500,0.980461,0.964878,0.970323,0.982453,0.989415,0.631454,0.936105,0.971019,0.983603,95.756520,
2480,37.447345,4.198397,4.198397,0.993062,0.975117,0.955467,0.963384,0.975214,0.987803,0.568503,0.915284,0.960950,0.977150,93.635326,
2481,37.163035,0.064095,5.384425,0.992379,0.973990,0.956885,0.962825,0.975778,0.984340,0.556912,0.906296,0.955858,0.973709,87.857612,
2482,37.323514,0.064095,0.064095,0.992825,0.974580,0.957289,0.963025,0.976347,0.985229,0.563208,0.909055,0.957201,0.974881,88.123811,
2483,37.679434,3.006920,5.007799,0.993418,0.976258,0.957009,0.963861,0.977336,0.988669,0.574332,0.917917,0.962544,0.978237,92.604419,
2484,38.508250,3.006920,3.006920,0.994438,0.980226,0.962091,0.969317,0.982451,0.990301,0.599101,0.930871,0.969301,0.982103,94.065842,
2485,38.745181,0.015241,4.625674,0.995001,0.980426,0.961376,0.969005,0.981803,0.991898,0.608669,0.938588,0.973659,0.984978,90.800560,
2486,38.839799,0.015241,0.015241,0.995159,0.980757,0.961880,0.969460,0.982292,0.991969,0.612712,0.939685,0.974100,0.985344,90.916078,
2487,38.873728,3.202235,4.708628,0.995083,0.981894,0.962793,0.971591,0.983569,0.992311,0.612911,0.938292,0.973200,0.984571,95.041366,
2488,39.385362,3.202235,3.202235,0.995611,0.983661,0.965154,0.973918,0.985402,0.993511,0.630016,0.945467,0.976800,0.986732,95.764658,
2489,39.397948,0.003413,5.296495,0.995755,0.983466,0.964623,0.973163,0.985269,0.993783,0.630962,0.947344,0.977954,0.987583,91.823197,
2490,39.620423,0.003413,0.003413,0.995941,0.984460,0.965687,0.974804,0.986388,0.994288,0.637452,0.950304,0.979492,0.988482,92.175762,
2491,37.550747,3.790691,6.391907,0.993372,0.975242,0.955661,0.964317,0.976407,0.986925,0.575191,0.913692,0.961751,0.978073,93.274141,
2492,37.402683,3.790691,3.790691,0.993008,0.974154,0.956142,0.963622,0.975037,0.985287,0.567180,0.906514,0.957309,0.975365,92.628155,
2493,37.710836,0.025587,6.566680,0.993571,0.975804,0.955147,0.964373,0.976177,0.988880,0.574841,0.916421,0.964025,0.980181,89.037045,
2494,37.701296,0.025587,0.025587,0.993583,0.975813,0.955112,0.964382,0.976201,0.988893,0.573954,0.916399,0.964101,0.980261,89.050540,
2495,45.464519,3.247791,76.148628,0.997737,0.989540,0.982076,0.980768,0.989819,0.995346,0.804364,0.966833,0.983548,0.990219,97.735518,
2496,43.083674,3.247791,3.247791,0.996636,0.984131,0.975829,0.968344,0.984205,0.993527,0.754643,0.949893,0.974042,0.984458,95.601112,
2497,42.314718,0.005128,7.157296,0.996045,0.979686,0.963095,0.963810,0.979447,0.992005,0.728106,0.945577,0.972014,0.983316,90.275674,
2498,42.522721,0.005128,0.005128,0.996201,0.980744,0.964145,0.965563,0.980538,0.992716,0.732076,0.947601,0.973241,0.984219,90.631626,
2499,41.467506,2.795666,5.987307,0.995489,0.976776,0.963100,0.954229,0.977806,0.992314,0.692773,0.936120,0.967829,0.980970,92.852843,
2500,41.258276,2.795666,2.795666,0.995447,0.976895,0.958796,0.957061,0.978923,0.992037,0.683006,0.936550,0.968059,0.980943,92.892493,
2501,42.561317,0.042550,5.735904,0.996564,0.983009,0.966367,0.967918,0.986238,0.994059,0.717123,0.951957,0.976778,0.986548,91.539951,
2502,42.511495,0.042550,0.042550,0.996511,0.982758,0.966247,0.967534,0.985847,0.993971,0.716142,0.951145,0.976329,0.986300,91.444621,
2503,41.340236,2.207015,3.919387,0.995377,0.980639,0.959900,0.970197,0.983229,0.990993,0.684217,0.937433,0.968072,0.980963,92.966886,
2504,42.642448,2.207015,2.207015,0.996445,0.984644,0.969862,0.973236,0.986505,0.994238,0.717119,0.952106,0.976745,0.986398,94.676482,
2505,42.939668,0.016667,3.349094,0.996983,0.985088,0.968222,0.975053,0.987466,0.994116,0.724300,0.957772,0.979871,0.988541,92.263123,
2506,43.265380,0.016667,0.016667,0.997254,0.986278,0.969896,0.977101,0.988678,0.994637,0.732778,0.961215,0.981768,0.989709,92.701760,
2507,43.614514,3.172701,3.884396,0.997470,0.987757,0.972301,0.978654,0.990254,0.995658,0.743204,0.965347,0.984070,0.991044,97.321968,
2508,43.659136,3.172701,3.172701,0.997725,0.986853,0.970230,0.978708,0.989009,0.994979,0.748424,0.967770,0.985014,0.991749,97.233278,
2509,44.144022,0.011951,7.529272,0.997779,0.989613,0.976611,0.981439,0.992004,0.996325,0.760269,0.969149,0.985954,0.992454,93.829641,
2510,44.287880,0.011951,0.011951,0.997876,0.990025,0.977103,0.981976,0.992425,0.996632,0.763452,0.970641,0.986809,0.992958,94.000852,
2511,42.655305,5.688934,8.537279,0.997027,0.987806,0.971847,0.976055,0.991266,0.996440,0.720818,0.960684,0.981734,0.989997,100.000000,
2512,41.809225,5.688934,5.688934,0.996389,0.985509,0.969377,0.971581,0.988539,0.995448,0.693716,0.951764,0.977217,0.987547,99.298504,
2513,42.199770,0.006161,9.815773,0.996964,0.984165,0.966171,0.970955,0.987392,0.994578,0.704225,0.957852,0.980278,0.989222,92.144407,
2514,42.737738,0.006161,0.006161,0.997270,0.985661,0.969223,0.974241,0.988362,0.995050,0.717497,0.962374,0.982476,0.990275,92.650694,
2515,43.156541,7.300877,10.614882,0.997166,0.989153,0.976102,0.978149,0.991882,0.996835,0.727689,0.963528,0.983238,0.990907,100.000000,
2516,43.489963,7.300877,7.300877,0.997249,0.989315,0.977700,0.978704,0.992545,0.995975,0.736942,0.965134,0.984096,0.991121,100.000000,
2517,42.429687,0.003059,13.116378,0.996978,0.985993,0.971616,0.972520,0.988311,0.995820,0.709392,0.959787,0.981255,0.989582,92.608560,
2518,42.458747,0.003059,0.003059,0.997029,0.986036,0.971684,0.972574,0.988355,0.995846,0.710114,0.960077,0.981438,0.989711,92.636364,
2519,42.022846,11.858780,16.129578,0.996161,0.984514,0.973475,0.967908,0.986694,0.994769,0.697933,0.949850,0.975966,0.986095,100.000000,
2520,42.144965,11.858780,11.858780,0.995995,0.984753,0.972653,0.967406,0.986088,0.996385,0.699184,0.948079,0.974936,0.985552,100.000000,
2521,41.834071,0.005898,19.402197,0.996461,0.981650,0.966136,0.964457,0.983141,0.994406,0.695837,0.953477,0.978228,0.987741,91.387146,
2522,42.249829,0.005898,0.005898,0.996705,0.983331,0.968474,0.968572,0.984465,0.994936,0.705058,0.957791,0.980442,0.988897,91.943759,
2523,42.439477,10.088634,19.221491,0.996466,0.983325,0.972938,0.968551,0.983662,0.993863,0.709221,0.955580,0.979081,0.987864,100.000000,
2524,42.276963,10.088634,10.088634,0.996495,0.982739,0.971964,0.971253,0.983988,0.991044,0.706057,0.953270,0.977656,0.987207,100.000000,
2525,41.820064,0.003874,12.348843,0.996747,0.981313,0.966564,0.969544,0.981979,0.991678,0.691425,0.953229,0.977828,0.987781,91.301970,
2526,41.831930,0.003874,0.003874,0.996775,0.981323,0.966580,0.969514,0.981964,0.991725,0.691743,0.953371,0.977957,0.987936,91.322184,
2527,41.282348,7.793875,12.237226,0.995756,0.983495,0.968910,0.969660,0.984292,0.994511,0.674663,0.944265,0.973690,0.985233,100.000000,
2528,41.945181,7.793875,7.793875,0.996177,0.983399,0.969299,0.971002,0.984818,0.992994,0.690666,0.951772,0.977465,0.987307,100.000000,
2529,41.737142,0.003091,11.502186,0.996516,0.981720,0.964951,0.966379,0.983466,0.993215,0.684099,0.954028,0.978626,0.988238,91.472304,
2530,42.416417,0.003091,0.003091,0.996944,0.984114,0.968594,0.971054,0.985238,0.994586,0.701230,0.960611,0.982054,0.990046,92.286773,
2531,43.129927,6.915087,11.036708,0.997104,0.986130,0.973639,0.973077,0.986435,0.995995,0.722238,0.963607,0.983439,0.990869,100.000000,
2532,43.601965,6.915087,6.915087,0.997342,0.988090,0.978660,0.975263,0.988748,0.996524,0.735581,0.966577,0.984886,0.991742,100.000000,
2533,42.989870,0.004052,11.239561,0.997402,0.986872,0.971629,0.975126,0.989020,0.995493,0.717358,0.963758,0.983140,0.990792,92.986110,
2534,42.997597,0.004052,0.004052,0.997427,0.986893,0.971612,0.975138,0.989021,0.995544,0.717473,0.963786,0.983188,0.990840,92.996462,
2535,42.819858,7.129735,11.603650,0.996940,0.986535,0.973560,0.974110,0.985754,0.996611,0.715380,0.958545,0.980515,0.988883,100.000000,
2536,42.437088,7.129735,7.129735,0.996764,0.984669,0.971292,0.971946,0.984827,0.994403,0.704275,0.955631,0.979061,0.988306,100.000000,
2537,42.540401,0.005764,10.993175,0.997140,0.984006,0.967180,0.972184,0.984143,0.994472,0.705782,0.959912,0.981332,0.989395,92.175394,
2538,43.027751,0.005764,0.005764,0.997423,0.985804,0.970229,0.974729,0.986283,0.995297,0.717731,0.964505,0.983892,0.991073,92.815426,
2539,43.197011,6.860596,10.564151,0.997056,0.985253,0.973895,0.972279,0.985201,0.994665,0.721921,0.961717,0.982626,0.990349,100.000000,
2540,42.715233,6.860596,6.860596,0.996823,0.983342,0.971971,0.970056,0.983283,0.992926,0.711104,0.956989,0.979904,0.988281,100.000000,
2541,42.402478,0.003192,10.586208,0.996872,0.982786,0.967086,0.967921,0.984664,0.993279,0.698538,0.957098,0.979996,0.988783,91.799110,
2542,42.415286,0.003192,0.003192,0.996900,0.982785,0.967086,0.967946,0.984647,0.993277,0.698920,0.957322,0.980162,0.988884,91.814507,
2543,42.328981,7.230532,11.068749,0.996384,0.981886,0.969757,0.963829,0.983964,0.992192,0.699574,0.952102,0.977505,0.987391,100.000000,
2544,42.371130,7.230532,7.230532,0.996214,0.981860,0.969512,0.965357,0.981796,0.992969,0.697443,0.950229,0.976401,0.986516,100.000000,
2545,41.977791,0.005668,11.420892,0.996300,0.980218,0.963556,0.963131,0.980834,0.992818,0.683550,0.951158,0.977189,0.986901,90.973045,
2546,42.661078,0.005668,0.005668,0.996835,0.982862,0.967503,0.967943,0.983682,0.993922,0.701954,0.958753,0.981116,0.989247,91.906826,
2547,43.082151,7.127148,11.971205,0.996829,0.984271,0.972169,0.967966,0.983161,0.996016,0.713914,0.959527,0.981466,0.989608,100.000000,
2548,43.096532,7.127148,7.127148,0.996798,0.985425,0.971720,0.969279,0.985634,0.996565,0.714820,0.959950,0.981308,0.989477,100.000000,
2549,42.961095,0.003899,10.970139,0.997029,0.984191,0.966383,0.966810,0.985843,0.996435,0.706396,0.961648,0.982395,0.989900,92.305680,
2550,42.971476,0.003899,0.003899,0.997044,0.984181,0.966356,0.966807,0.985826,0.996433,0.706680,0.961740,0.982437,0.989916,92.306620,
2551,42.663827,7.837133,12.591038,0.996319,0.984151,0.968776,0.966232,0.984101,0.997206,0.696447,0.953329,0.978140,0.987797,100.000000,
2552,43.189560,7.837133,7.837133,0.996622,0.985259,0.971244,0.969223,0.986021,0.996619,0.710850,0.958685,0.980993,0.989410,100.000000,
2553,43.103015,0.003525,11.847555,0.996938,0.984392,0.967125,0.971465,0.984587,0.995854,0.706951,0.961073,0.982131,0.989965,92.339498,
2554,43.615504,0.003525,0.003525,0.997267,0.986440,0.970265,0.975171,0.986693,0.996742,0.720821,0.965779,0.984467,0.991387,93.002350,
2555,44.212217,7.831918,12.164244,0.997311,0.988959,0.976546,0.978093,0.988281,0.998443,0.740005,0.968582,0.986025,0.992301,100.000000,
2556,44.091024,7.831918,7.831918,0.997302,0.988919,0.976220,0.978444,0.988633,0.998134,0.737919,0.968374,0.985671,0.991898,100.000000,
2557,43.687448,0.004576,12.840599,0.997346,0.987116,0.971986,0.974643,0.988153,0.996949,0.725324,0.966945,0.984855,0.991578,93.182383,
2558,43.694510,0.004576,0.004576,0.997362,0.987129,0.971984,0.974623,0.988174,0.996977,0.725379,0.966996,0.984890,0.991703,93.196965,
