Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2452,39.228822,1.862511,1.862511,0.995675,0.981221,0.965147,0.970002,0.983583,0.990343,0.634001,0.939592,0.973202,0.984995,93.253613,
2453,39.788445,0.021895,3.258327,0.996138,0.982542,0.966179,0.971917,0.983823,0.992637,0.648811,0.948921,0.978321,0.988012,91.675067,
2454,40.037444,0.021895,0.021895,0.996442,0.983458,0.967357,0.973326,0.984501,0.993401,0.658163,0.952071,0.979713,0.988789,91.992385,
2455,40.012171,2.057738,3.697176,0.996278,0.983791,0.968045,0.973695,0.985308,0.993182,0.655502,0.950657,0.978894,0.988381,94.589488,
2456,40.038223,2.057738,2.057738,0.996514,0.982929,0.966876,0.973182,0.984526,0.992158,0.658098,0.952189,0.979299,0.988300,94.416954,
2457,40.062763,0.063266,3.711850,0.996319,0.983233,0.968238,0.973332,0.983975,0.993035,0.658529,0.950523,0.978624,0.988197,91.896346,
2458,39.973120,0.063266,0.063266,0.996168,0.982835,0.967754,0.972662,0.983753,0.992668,0.655448,0.949226,0.978094,0.987817,91.757290,
2459,38.897658,3.008476,4.246152,0.995357,0.978790,0.962007,0.967394,0.979575,0.990006,0.625649,0.935431,0.970685,0.982997,93.878658,
2460,38.897751,3.008476,3.008476,0.995068,0.979303,0.963052,0.969028,0.981605,0.988365,0.623970,0.933546,0.969572,0.982411,93.890430,
2461,39.433128,0.040408,5.137410,0.995813,0.981561,0.963749,0.970593,0.983654,0.991662,0.638438,0.944062,0.975432,0.986082,91.208077,
2462,39.669755,0.040408,0.040408,0.996044,0.982759,0.965295,0.972332,0.984960,0.992352,0.645622,0.947160,0.976839,0.986939,91.594361,
2463,39.693126,2.528075,4.972728,0.996170,0.982921,0.965350,0.972936,0.984696,0.992534,0.647119,0.949219,0.978099,0.987560,94.891820,
2464,39.644402,2.528075,2.528075,0.996402,0.981681,0.963919,0.972923,0.982702,0.991167,0.649486,0.948787,0.977557,0.987201,94.567462,
2465,40.042672,0.060335,3.196640,0.996532,0.983748,0.966964,0.974690,0.985669,0.992550,0.659772,0.953106,0.980045,0.988944,92.132715,
2466,40.009615,0.060335,0.060335,0.996450,0.983781,0.966849,0.974551,0.985644,0.992776,0.658531,0.952299,0.979578,0.988439,92.077903,
2467,39.344349,2.186741,2.955106,0.995989,0.981065,0.963819,0.971627,0.983736,0.989502,0.639513,0.944040,0.975360,0.985828,93.794652,
2468,39.387193,2.186741,2.186741,0.995745,0.981351,0.965606,0.972340,0.983114,0.989900,0.640378,0.941624,0.974171,0.985282,93.752758,
2469,39.625670,0.030731,4.070263,0.996083,0.982507,0.964706,0.972535,0.983479,0.993150,0.646622,0.946128,0.976260,0.986635,91.473529,
2470,39.758745,0.030731,0.030731,0.996263,0.982880,0.965584,0.973152,0.983722,0.993332,0.651422,0.947904,0.977137,0.987178,91.633804,
2471,40.091820,2.590892,4.193539,0.996407,0.984456,0.967758,0.975398,0.985951,0.993596,0.659179,0.952331,0.979446,0.988442,95.435282,
2472,40.059088,2.590892,2.590892,0.996544,0.983920,0.966759,0.975394,0.985764,0.992565,0.658972,0.953061,0.979687,0.988467,95.334171,
2473,39.977879,0.060062,4.935021,0.996388,0.984548,0.967731,0.975322,0.985841,0.993917,0.656905,0.951607,0.979294,0.988283,92.218116,
2474,39.880920,0.060062,0.060062,0.996268,0.984258,0.967255,0.974882,0.985511,0.993807,0.653466,0.950133,0.978651,0.987917,92.098324,
2475,38.647872,3.505456,5.539568,0.995264,0.980005,0.961704,0.969216,0.982534,0.989883,0.619862,0.932979,0.969117,0.981946,94.596206,
2476,38.780408,3.505456,3.505456,0.995198,0.979708,0.964517,0.970293,0.980553,0.989158,0.623660,0.932053,0.968718,0.981832,94.500793,
2477,39.362489,0.013624,6.389578,0.995842,0.981409,0.965228,0.972511,0.982186,0.990897,0.638637,0.943002,0.974987,0.986036,91.114379,
2478,39.634005,0.013624,0.013624,0.996141,0.982569,0.966637,0.974191,0.983605,0.991462,0.647444,0.946670,0.976959,0.987326,91.550932,
2479,39.725316,4.198397,6.404166,0.996190,0.983563,0.967529,0.974935,0.985491,0.991857,0.649999,0.948122,0.977655,0.987714,97.081195,
2480,37.546222,4.198397,4.198397,0.993246,0.975377,0.955520,0.962932,0.976188,0.987925,0.571809,0.916389,0.961377,0.977131,93.708013,
2481,38.094080,0.064095,5.384425,0.994041,0.978122,0.959801,0.966691,0.980151,0.988806,0.587187,0.926053,0.967564,0.981510,89.835940,
2482,38.188151,0.064095,0.064095,0.994217,0.978511,0.960413,0.967001,0.980675,0.989047,0.591070,0.927221,0.968121,0.981772,89.959399,
2483,38.176621,3.006920,5.007799,0.994272,0.978123,0.958692,0.966877,0.980584,0.988729,0.591588,0.926371,0.966840,0.980556,93.377525,
2484,38.346751,3.006920,3.006920,0.994329,0.979040,0.961085,0.967206,0.981396,0.989469,0.594982,0.927217,0.967306,0.980916,93.623036,
2485,38.629335,0.015241,4.625674,0.994965,0.978658,0.960252,0.967978,0.980483,0.989120,0.606835,0.935201,0.971480,0.983383,90.193165,
2486,38.682441,0.015241,0.015241,0.995128,0.978686,0.960261,0.968030,0.980553,0.989103,0.610482,0.935789,0.971588,0.983567,90.213361,
2487,38.765977,3.202235,4.708628,0.995065,0.979945,0.961016,0.969230,0.982221,0.990040,0.610382,0.936950,0.972664,0.984343,94.576184,
2488,39.051909,3.202235,3.202235,0.995299,0.981372,0.963037,0.970394,0.983115,0.991855,0.620016,0.940130,0.974302,0.985318,95.036485,
2489,39.113021,0.003413,5.296495,0.995498,0.981981,0.962114,0.970222,0.984736,0.992644,0.621732,0.943295,0.976186,0.986470,91.339929,
2490,39.114306,0.003413,0.003413,0.995502,0.981994,0.962117,0.970202,0.984742,0.992687,0.621753,0.943290,0.976187,0.986479,91.343639,
2491,36.672529,3.790691,6.391907,0.990719,0.971792,0.951195,0.959467,0.973132,0.984458,0.532712,0.894123,0.952857,0.972761,91.743235,
2492,36.700765,3.790691,3.790691,0.990788,0.971655,0.951956,0.959023,0.972041,0.984948,0.531379,0.891339,0.950953,0.971583,91.538131,
2493,36.813447,0.025587,6.566680,0.991072,0.971767,0.950728,0.959598,0.972353,0.985217,0.533327,0.896100,0.954822,0.974529,87.397433,
2494,36.826660,0.025587,0.025587,0.991157,0.971807,0.950698,0.959725,0.972340,0.985273,0.533246,0.896712,0.955268,0.974830,87.449444,
2495,46.158380,3.247791,76.148628,0.998101,0.990747,0.984997,0.983707,0.989988,0.996112,0.823863,0.971868,0.985837,0.991792,98.256531,
2496,44.069739,3.247791,3.247791,0.997361,0.987194,0.978725,0.974616,0.987446,0.995053,0.778543,0.961004,0.980215,0.988326,96.893537,
2497,43.327645,0.005128,7.157296,0.996939,0.983877,0.967712,0.970370,0.984002,0.994681,0.756324,0.956407,0.977638,0.986801,91.714295,
2498,43.761953,0.005128,0.005128,0.997196,0.985812,0.970067,0.973321,0.986406,0.995643,0.763909,0.959713,0.979587,0.987967,92.317496,
2499,42.935599,2.795666,5.987307,0.996762,0.983818,0.970843,0.967568,0.984107,0.996384,0.732434,0.954381,0.977734,0.986869,95.330743,
2500,42.641489,2.795666,2.795666,0.996712,0.982535,0.966493,0.967408,0.984078,0.994798,0.722399,0.954358,0.977823,0.987269,95.089751,
2501,43.059370,0.042550,5.735904,0.996938,0.983996,0.968140,0.970639,0.985877,0.995039,0.733331,0.957002,0.979349,0.988172,91.996758,
2502,43.473365,0.042550,0.042550,0.997222,0.985999,0.970261,0.973782,0.988250,0.996012,0.743547,0.961681,0.981894,0.989864,92.685035,
2503,43.303630,2.207015,3.919387,0.997183,0.987327,0.970739,0.980795,0.989285,0.994667,0.738274,0.961561,0.981515,0.989521,95.746481,
2504,43.630638,2.207015,2.207015,0.997268,0.988112,0.974232,0.978661,0.989708,0.996537,0.746801,0.963129,0.982777,0.990331,96.041911,
2505,43.486777,0.016667,3.349094,0.997367,0.986405,0.971018,0.978014,0.988149,0.994602,0.741913,0.963784,0.983244,0.990657,92.871171,
2506,43.929996,0.016667,0.016667,0.997649,0.988071,0.973047,0.980685,0.989360,0.996001,0.753150,0.967911,0.985218,0.991602,93.401584,
2507,44.168027,3.172701,3.884396,0.997807,0.988850,0.974199,0.981700,0.989965,0.996649,0.760117,0.970018,0.986206,0.992316,97.777493,
2508,44.097002,3.172701,3.172701,0.997987,0.987970,0.971984,0.980426,0.989792,0.995860,0.761687,0.971311,0.986760,0.992665,97.643880,
2509,44.342971,0.011951,7.529272,0.997943,0.990663,0.977327,0.982673,0.993323,0.997135,0.768432,0.970781,0.986706,0.993050,94.138946,
2510,44.346716,0.011951,0.011951,0.997967,0.990680,0.977328,0.982563,0.993386,0.997183,0.768516,0.970945,0.986892,0.993091,94.154792,
2511,42.300424,5.688934,8.537279,0.996918,0.986388,0.969343,0.975619,0.989203,0.995469,0.714733,0.957450,0.979970,0.988988,99.759614,
2512,41.948152,5.688934,5.688934,0.996560,0.985857,0.968410,0.972640,0.989292,0.995544,0.698126,0.953575,0.978043,0.988116,99.465112,
2513,42.669254,0.006161,9.815773,0.997277,0.985609,0.968853,0.973503,0.988492,0.995311,0.717567,0.963392,0.983324,0.990885,92.729491,
2514,42.699881,0.006161,0.006161,0.997311,0.985580,0.968927,0.973597,0.988478,0.995167,0.718309,0.963564,0.983409,0.990996,92.735654,
2515,42.616075,7.300877,10.614882,0.996763,0.988005,0.973695,0.976542,0.992104,0.995226,0.715748,0.957831,0.980434,0.989084,100.000000,
2516,42.974307,7.300877,7.300877,0.996912,0.988535,0.975281,0.977952,0.991573,0.995907,0.724822,0.959877,0.981477,0.989624,100.000000,
2517,42.253687,0.003059,13.116378,0.996868,0.985219,0.969974,0.972171,0.987372,0.995268,0.705588,0.958557,0.980990,0.989617,92.431930,
2518,42.308655,0.003059,0.003059,0.996937,0.985291,0.970077,0.972313,0.987426,0.995310,0.706824,0.959004,0.981188,0.989685,92.461881,
2519,42.008731,11.858780,16.129578,0.996128,0.984604,0.971740,0.968905,0.986941,0.994931,0.697732,0.949530,0.975884,0.986058,100.000000,
2520,41.961797,11.858780,11.858780,0.995788,0.984051,0.971000,0.966983,0.985988,0.995413,0.694587,0.946147,0.973755,0.984546,100.000000,
2521,41.324226,0.005898,19.402197,0.996032,0.979621,0.961723,0.961602,0.981323,0.993460,0.682412,0.948031,0.975441,0.986258,90.708291,
2522,41.691253,0.005898,0.005898,0.996274,0.981263,0.964419,0.964862,0.982732,0.994117,0.690906,0.952511,0.978028,0.987635,91.289215,
2523,42.377710,10.088634,19.221491,0.996531,0.983370,0.971588,0.968588,0.982647,0.995215,0.707651,0.955449,0.979140,0.988107,100.000000,
2524,42.388336,10.088634,10.088634,0.996557,0.983314,0.972415,0.971360,0.983397,0.992826,0.708124,0.954460,0.978359,0.987495,100.000000,
2525,41.991249,0.003874,12.348843,0.996840,0.982266,0.967108,0.970302,0.982735,0.993030,0.695340,0.955065,0.979098,0.988566,91.627599,
2526,42.409749,0.003874,0.003874,0.997106,0.983943,0.969006,0.972904,0.984374,0.994210,0.705848,0.959857,0.981703,0.990071,92.229333,
2527,41.830025,7.793875,12.237226,0.996290,0.985379,0.971439,0.972468,0.986328,0.995620,0.689923,0.951390,0.977364,0.987249,100.000000,
2528,42.251408,7.793875,7.793875,0.996493,0.985064,0.971432,0.972958,0.985308,0.995236,0.699370,0.955491,0.979373,0.988470,100.000000,
2529,42.175426,0.003091,11.502186,0.996904,0.982887,0.967620,0.968738,0.983427,0.994217,0.696369,0.958223,0.980683,0.989364,91.903829,
2530,42.733769,0.003091,0.003091,0.997250,0.985150,0.970366,0.972792,0.985413,0.995688,0.710464,0.963227,0.983287,0.990903,92.633055,
2531,43.161598,6.915087,11.036708,0.997125,0.985891,0.974881,0.972729,0.986013,0.995457,0.723443,0.963591,0.983501,0.990845,100.000000,
2532,43.716019,6.915087,6.915087,0.997401,0.988802,0.979734,0.976380,0.989372,0.996998,0.738571,0.967469,0.985520,0.992166,100.000000,
2533,43.154600,0.004052,11.239561,0.997485,0.987226,0.971606,0.976062,0.987985,0.996721,0.721784,0.966064,0.984751,0.991621,93.204433,
2534,43.161295,0.004052,0.004052,0.997521,0.987217,0.971594,0.976050,0.987974,0.996716,0.721886,0.966193,0.984910,0.991755,93.220622,
2535,42.811555,7.129735,11.603650,0.996941,0.986085,0.973253,0.973800,0.985542,0.995881,0.715873,0.958620,0.980757,0.989095,100.000000,
2536,42.109211,7.129735,7.129735,0.996531,0.983337,0.969376,0.970423,0.983810,0.993108,0.695980,0.951570,0.976941,0.986684,100.000000,
2537,41.725496,0.005764,10.993175,0.996571,0.980451,0.962610,0.966375,0.980874,0.992034,0.683448,0.951289,0.976954,0.986927,91.015791,
2538,41.732829,0.005764,0.005764,0.996588,0.980407,0.962616,0.966313,0.980831,0.991984,0.683570,0.951274,0.976940,0.986907,91.004056,
2539,41.499971,6.860596,10.564151,0.995672,0.978622,0.966000,0.962891,0.978411,0.989776,0.674525,0.941539,0.971531,0.983256,98.553420,
2540,41.420406,6.860596,6.860596,0.995647,0.977663,0.964406,0.961594,0.977573,0.989112,0.673030,0.940244,0.970853,0.982247,98.229743,
2541,41.585454,0.003192,10.586208,0.996050,0.979325,0.961845,0.962879,0.981193,0.991131,0.673717,0.946771,0.974653,0.985624,90.563906,
2542,41.598476,0.003192,0.003192,0.996083,0.979325,0.961854,0.962904,0.981185,0.991121,0.674086,0.946923,0.974768,0.985777,90.581024,
2543,42.258986,7.230532,11.068749,0.996216,0.981734,0.969794,0.965016,0.982660,0.992252,0.693320,0.950655,0.976953,0.987307,100.000000,
2544,42.478916,7.230532,7.230532,0.996321,0.981708,0.970545,0.965206,0.981738,0.992369,0.697760,0.951576,0.977249,0.987108,100.000000,
2545,42.082045,0.005668,11.420892,0.996426,0.980138,0.964501,0.964008,0.980792,0.991951,0.684930,0.952643,0.977967,0.987423,91.034600,
2546,42.634570,0.005668,0.005668,0.996849,0.982998,0.967418,0.968228,0.984107,0.993854,0.699839,0.958408,0.980938,0.989197,91.925683,
2547,43.086979,7.127148,11.971205,0.996863,0.984541,0.971111,0.970064,0.983743,0.995685,0.713435,0.959823,0.981639,0.989543,100.000000,
2548,43.049094,7.127148,7.127148,0.996772,0.986028,0.972136,0.970303,0.986582,0.996789,0.713340,0.959532,0.981192,0.989484,100.000000,
2549,43.119733,0.003899,10.970139,0.997137,0.984651,0.967277,0.969240,0.985740,0.996302,0.710871,0.962932,0.983132,0.990520,92.487001,
2550,43.482938,0.003899,0.003899,0.997389,0.986093,0.969410,0.971545,0.987590,0.996834,0.720897,0.966589,0.985087,0.991817,92.992546,
2551,43.654785,7.837133,12.591038,0.997096,0.988092,0.974370,0.974178,0.988252,0.998661,0.725231,0.965023,0.984290,0.991341,100.000000,
2552,44.026023,7.837133,7.837133,0.997204,0.988442,0.975492,0.974626,0.989342,0.998339,0.735781,0.967497,0.985334,0.991807,100.000000,
2553,43.403894,0.003525,11.847555,0.997204,0.985721,0.968543,0.972541,0.986466,0.996865,0.717280,0.964560,0.983695,0.990744,92.760100,
2554,43.691611,0.003525,0.003525,0.997386,0.986596,0.969951,0.973725,0.987250,0.997491,0.724546,0.967137,0.985102,0.991607,93.083252,
2555,43.792277,7.831918,12.164244,0.997110,0.987707,0.973876,0.975068,0.987625,0.998014,0.730473,0.964904,0.984053,0.991116,100.000000,
2556,43.685566,7.831918,7.831918,0.997062,0.988042,0.973852,0.975674,0.988987,0.997689,0.727081,0.964782,0.983864,0.990744,100.000000,
2557,43.239611,0.004576,12.840599,0.996998,0.985386,0.969540,0.972181,0.986185,0.995961,0.712637,0.962833,0.982644,0.990068,92.587055,
2558,43.246294,0.004576,0.004576,0.997019,0.985409,0.969528,0.972205,0.986179,0.996016,0.712687,0.962920,0.982659,0.990236,92.606375,
2559,42.496307,7.484137,12.248274,0.995979,0.982186,0.969297,0.968590,0.982567,0.992643,0.691998,0.951186,0.976001,0.985917,100.000000,
2560,40.804117,7.484137,7.484137,0.994112,0.976250,0.961176,0.959262,0.976460,0.988951,0.622163,0.932931,0.967502,0.981402,98.376674,
2561,42.179643,0.022249,12.074679,0.995690,0.981079,0.969522,0.964910,0.982249,0.991603,0.663651,0.949079,0.976291,0.986847,91.157169,
2562,42.174672,0.022249,0.022249,0.995676,0.981059,0.969513,0.964882,0.982092,0.991685,0.663823,0.948922,0.976184,0.986852,91.147831,
2563,40.986362,7.040241,11.678757,0.994918,0.977260,0.958697,0.962553,0.978653,0.989561,0.632328,0.940395,0.971130,0.983532,98.441365,
2564,41.576737,7.040241,7.040241,0.995167,0.978132,0.965111,0.961706,0.978402,0.989768,0.651148,0.941292,0.971694,0.983612,98.675583,
2565,41.875938,0.006105,11.966413,0.995530,0.980491,0.968047,0.967313,0.982135,0.989462,0.660271,0.948376,0.975785,0.986305,90.946904,
2566,41.947105,0.006105,0.006105,0.995652,0.980686,0.968326,0.967608,0.982400,0.989531,0.661903,0.949379,0.976452,0.986735,91.053130,
2567,41.938995,6.565999,10.825818,0.995422,0.981239,0.968898,0.967394,0.982784,0.990560,0.668023,0.944966,0.973569,0.984775,98.993912,
2568,41.962692,6.565999,6.565999,0.995376,0.982243,0.971400,0.967215,0.981338,0.993147,0.672589,0.944194,0.973051,0.984361,99.156954,
2569,41.747965,0.004461,11.178011,0.995550,0.980821,0.967219,0.964413,0.982081,0.991668,0.663509,0.946352,0.974405,0.985597,90.888071,
2570,42.307295,0.004461,0.004461,0.996054,0.983255,0.969541,0.967759,0.985025,0.993376,0.679004,0.953701,0.978401,0.987963,91.779254,
2571,43.206675,8.207963,12.627886,0.996647,0.986524,0.975921,0.973654,0.987312,0.995497,0.719748,0.959022,0.980848,0.989134,100.000000,
2572,42.532110,8.207963,8.207963,0.996254,0.982129,0.970875,0.965040,0.981549,0.994105,0.705554,0.951416,0.977249,0.987248,100.000000,
2573,42.280549,0.021738,14.588502,0.996033,0.979868,0.968182,0.962655,0.978968,0.992839,0.690404,0.949576,0.976174,0.986584,90.834579,
2574,42.539644,0.021738,0.021738,0.996301,0.981137,0.969750,0.964709,0.980136,0.993709,0.697011,0.952987,0.978086,0.987732,91.286853,
2575,42.935269,9.018199,14.842154,0.996558,0.982368,0.971774,0.968944,0.981286,0.993304,0.706367,0.956025,0.979335,0.988667,100.000000,
2576,43.406618,9.018199,9.018199,0.996766,0.983168,0.974372,0.969435,0.982417,0.993431,0.719752,0.958785,0.980988,0.989207,100.000000,
2577,43.588437,0.006568,14.936849,0.996942,0.985435,0.974241,0.973322,0.984488,0.995436,0.723188,0.961980,0.982501,0.990136,92.584921,
2578,43.714023,0.006568,0.006568,0.997075,0.985877,0.974857,0.974302,0.985021,0.995509,0.726538,0.963593,0.983446,0.990716,92.771275,
2579,43.801212,8.608121,14.833104,0.996874,0.985870,0.974789,0.971644,0.985383,0.996637,0.730603,0.962737,0.982748,0.990068,100.000000,
2580,43.886456,8.608121,8.608121,0.996799,0.985899,0.976933,0.972626,0.986457,0.994912,0.731737,0.961792,0.982199,0.989853,100.000000,
2581,43.527803,0.002815,13.973274,0.996917,0.984105,0.970878,0.970624,0.984903,0.994682,0.716371,0.962527,0.982762,0.990298,92.326014,
2582,43.536331,0.002815,0.002815,0.996930,0.984088,0.970903,0.970588,0.984909,0.994642,0.716565,0.962595,0.982784,0.990331,92.325991,
2583,42.597852,8.205132,13.473623,0.995742,0.980053,0.968124,0.963807,0.978784,0.992865,0.692583,0.949297,0.975219,0.985407,100.000000,
2584,42.817799,8.205132,8.205132,0.995813,0.979468,0.967085,0.963672,0.977028,0.993284,0.695026,0.950855,0.976709,0.986451,100.000000,
2585,43.265977,0.004428,13.618837,0.996637,0.980681,0.965765,0.965864,0.981473,0.993096,0.707491,0.958943,0.981129,0.989407,91.441419,
2586,43.341575,0.004428,0.004428,0.996713,0.980888,0.966094,0.966133,0.981599,0.993287,0.709619,0.959828,0.981664,0.989759,91.538544,
2587,42.394751,7.560183,13.336865,0.995849,0.975935,0.963201,0.961566,0.976824,0.986947,0.682269,0.948994,0.975632,0.985730,99.192443,
2588,42.918866,7.560183,7.560183,0.996406,0.980853,0.965228,0.967103,0.981188,0.993296,0.696321,0.957282,0.979877,0.988645,100.000000,
2589,42.696790,0.016827,12.681964,0.996073,0.981281,0.968790,0.966910,0.982987,0.991027,0.685864,0.953476,0.977753,0.986869,91.243791,
2590,42.985189,0.016827,0.016827,0.996381,0.982971,0.969698,0.969150,0.983991,0.993217,0.693986,0.957463,0.980177,0.988574,91.854661,
2591,42.571709,7.905052,12.703156,0.996193,0.982094,0.966334,0.966711,0.985120,0.992615,0.681515,0.956197,0.979392,0.987925,100.000000,
2592,43.129153,7.905052,7.905052,0.996467,0.984941,0.971885,0.973291,0.985835,0.994193,0.699190,0.960279,0.981590,0.989196,100.000000,
2593,42.724181,0.004883,12.361756,0.996430,0.983429,0.967363,0.969548,0.984623,0.995021,0.686316,0.958373,0.980401,0.988626,91.964968,
2594,43.243605,0.004883,0.004883,0.996801,0.984974,0.969793,0.972001,0.986788,0.995329,0.701116,0.963604,0.983209,0.990297,92.557357,
2595,43.712281,8.311025,12.773365,0.996897,0.987440,0.975203,0.973768,0.988387,0.997020,0.719981,0.965771,0.984341,0.991084,100.000000,
2596,43.735426,8.311025,8.311025,0.996961,0.986758,0.975194,0.974577,0.988008,0.995573,0.724891,0.966299,0.984890,0.991622,100.000000,
2597,42.530916,0.003661,13.764584,0.996466,0.982479,0.968461,0.968277,0.983339,0.994055,0.687532,0.957967,0.980500,0.988987,91.788408,
2598,42.812716,0.003661,0.003661,0.996682,0.983227,0.969940,0.969580,0.984019,0.994306,0.695407,0.960993,0.982191,0.990122,92.116171,
2599,42.984520,8.330629,13.667629,0.996520,0.983084,0.972359,0.969554,0.983677,0.994026,0.703765,0.960634,0.982059,0.989888,100.000000,
2600,42.605807,8.330629,8.330629,0.996200,0.982297,0.970741,0.969889,0.981917,0.993441,0.696742,0.955043,0.979013,0.987677,100.000000,
