Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2261,40.074863,0.046476,5.459877,0.993971,0.983958,0.968570,0.976610,0.985737,0.991867,0.626367,0.945177,0.977125,0.986498,91.862235,
2262,40.092011,0.046476,0.046476,0.993952,0.983924,0.968602,0.976534,0.985805,0.991746,0.627987,0.944984,0.976820,0.986359,91.827241,
2263,38.926891,2.666096,4.777138,0.992437,0.979841,0.964556,0.970027,0.980968,0.989697,0.597625,0.926864,0.966358,0.979311,93.206279,
2264,39.405531,2.666096,2.666096,0.992889,0.981817,0.967952,0.972838,0.983132,0.990564,0.610060,0.936023,0.971318,0.982711,94.131115,
2265,39.763818,0.011670,3.379053,0.993806,0.983492,0.967206,0.975120,0.984865,0.992390,0.620365,0.944414,0.975798,0.985697,91.603073,
2266,39.896936,0.011670,0.011670,0.994057,0.984127,0.967796,0.976002,0.985577,0.992829,0.625971,0.946196,0.976544,0.986134,91.803412,
2267,39.963932,1.490258,2.791902,0.993707,0.984632,0.970688,0.975585,0.986995,0.992360,0.628625,0.945644,0.976849,0.986729,93.845497,
2268,39.991798,1.490258,1.490258,0.994067,0.984090,0.969182,0.975075,0.986093,0.992385,0.630457,0.945631,0.976828,0.986463,93.703833,
2269,40.256605,0.043196,2.347657,0.994334,0.985478,0.969649,0.976771,0.988368,0.993100,0.636438,0.950806,0.979785,0.988204,92.440154,
2270,40.205973,0.043196,0.043196,0.994294,0.985484,0.969517,0.976636,0.988460,0.993158,0.633775,0.950364,0.979593,0.988122,92.429149,
2271,38.981134,1.678617,2.787782,0.992741,0.979364,0.962873,0.967645,0.982010,0.989144,0.600621,0.931096,0.970197,0.982818,92.335086,
2272,38.902109,1.678617,1.678617,0.992606,0.979170,0.964056,0.965496,0.982227,0.989252,0.598921,0.927513,0.967923,0.980982,92.041774,
2273,39.107856,0.015590,3.219997,0.992908,0.980504,0.961872,0.968225,0.983532,0.990960,0.602192,0.934721,0.972374,0.984125,90.695349,
2274,39.631541,0.015590,0.015590,0.993538,0.983210,0.965065,0.972593,0.985794,0.992933,0.618160,0.942850,0.976335,0.986541,91.636987,
2275,39.904049,2.133660,3.436576,0.993609,0.985092,0.969132,0.975366,0.986863,0.994194,0.629099,0.945297,0.977013,0.986634,94.750496,
2276,39.689102,2.133660,2.133660,0.993424,0.984020,0.967015,0.975060,0.986010,0.992822,0.622176,0.943686,0.976013,0.985925,94.419607,
2277,39.396975,0.042617,3.243183,0.993029,0.982220,0.965780,0.972243,0.984184,0.991376,0.609070,0.939661,0.974191,0.985042,91.251915,
2278,39.353088,0.042617,0.042617,0.993001,0.982077,0.965611,0.972055,0.984041,0.991265,0.606870,0.939345,0.974026,0.984944,91.209043,
2279,38.665343,1.958027,2.688753,0.991232,0.979241,0.963044,0.965833,0.981849,0.989829,0.584715,0.924826,0.966800,0.980616,92.338509,
2280,38.699047,1.958027,1.958027,0.991563,0.978592,0.961205,0.964437,0.981826,0.989380,0.587147,0.924306,0.966177,0.980058,92.122859,
2281,39.397191,0.009117,3.434134,0.992433,0.980793,0.963228,0.968546,0.982956,0.991466,0.602018,0.937685,0.973699,0.984881,90.875273,
2282,39.648766,0.009117,0.009117,0.992909,0.981857,0.964894,0.971066,0.983912,0.991603,0.611454,0.941540,0.975479,0.985849,91.252821,
2283,40.193655,2.319066,3.969600,0.993639,0.984256,0.969246,0.975963,0.985908,0.992643,0.629844,0.947011,0.977872,0.987157,94.885174,
2284,40.107999,2.319066,2.319066,0.993873,0.984198,0.967571,0.975658,0.986565,0.992525,0.627035,0.947272,0.977377,0.986922,94.835401,
2285,40.725479,0.035110,3.006099,0.994245,0.986771,0.971491,0.978247,0.988811,0.994805,0.645618,0.954378,0.981205,0.989123,92.842855,
2286,40.679921,0.035110,0.035110,0.994189,0.986359,0.971223,0.977577,0.988308,0.994572,0.644661,0.953483,0.980712,0.988805,92.705133,
2287,39.061544,3.432392,3.432392,0.992131,0.979241,0.962860,0.968037,0.981714,0.989008,0.598677,0.930645,0.967221,0.980726,94.171541,
2288,38.943196,3.569275,3.569275,0.990622,0.979144,0.965579,0.966673,0.982073,0.988416,0.590294,0.925646,0.965461,0.979805,94.160963,
2289,39.429568,0.011472,5.375854,0.991078,0.981489,0.965628,0.971410,0.984244,0.990123,0.588497,0.936491,0.970051,0.982313,90.686700,
2290,39.838545,0.011472,0.011472,0.991538,0.983876,0.968501,0.975659,0.985949,0.991863,0.600522,0.943229,0.973619,0.984508,91.526326,
2291,39.867725,4.008317,5.352598,0.990357,0.985074,0.971028,0.976729,0.986931,0.992929,0.598114,0.943170,0.973756,0.984581,96.760142,
2292,39.969779,4.008317,4.008317,0.991356,0.986370,0.971569,0.980014,0.988357,0.993184,0.602966,0.944437,0.974125,0.984485,97.051262,
2293,40.170528,0.038562,6.096954,0.992286,0.985926,0.970921,0.979578,0.987761,0.992871,0.611198,0.951458,0.978251,0.987523,92.451963,
2294,40.196988,0.038562,0.038562,0.992316,0.985901,0.970928,0.979621,0.987716,0.992814,0.613108,0.951464,0.978225,0.987478,92.438726,
2295,39.590633,3.448270,6.661470,0.990832,0.984570,0.970505,0.979109,0.985958,0.991203,0.594610,0.938939,0.970193,0.982140,95.611354,
2296,39.698817,3.448270,3.448270,0.990851,0.984696,0.970741,0.976812,0.986400,0.992338,0.597502,0.938177,0.969406,0.981586,95.555784,
2297,39.491604,0.042617,6.123980,0.991765,0.981674,0.963548,0.972844,0.984382,0.990343,0.588816,0.939326,0.971595,0.983358,90.923167,
2298,39.732808,0.042617,0.042617,0.992472,0.982531,0.964820,0.974321,0.985047,0.990873,0.599849,0.942037,0.972750,0.983991,91.195361,
2299,39.906060,2.326306,3.644133,0.992682,0.984003,0.967099,0.975100,0.986459,0.992481,0.605901,0.943856,0.973531,0.984403,94.442348,
2300,40.074953,2.326306,2.326306,0.992906,0.984541,0.968482,0.975749,0.987214,0.992375,0.613899,0.946165,0.974780,0.985082,94.666502,
2301,40.503261,0.025028,4.037364,0.993622,0.986078,0.970045,0.977919,0.988398,0.993720,0.626480,0.953010,0.978744,0.987609,92.475955,
2302,40.503541,0.025028,0.025028,0.993621,0.986062,0.970040,0.977932,0.988374,0.993690,0.626806,0.952927,0.978696,0.987623,92.470649,
2303,39.345060,2.423788,3.071300,0.992352,0.980728,0.959722,0.968107,0.983714,0.991892,0.592634,0.941850,0.973234,0.984344,93.845245,
2304,39.717302,2.423788,2.423788,0.991896,0.982483,0.966121,0.970732,0.985021,0.991921,0.603844,0.941409,0.973494,0.984688,94.250101,
2305,39.770394,0.025771,3.506834,0.992249,0.981646,0.964106,0.969591,0.984877,0.991202,0.603626,0.942812,0.973757,0.984306,91.047979,
2306,40.001970,0.025771,0.025771,0.992712,0.982735,0.965793,0.971422,0.985936,0.991704,0.612211,0.945685,0.975091,0.985067,91.394545,
2307,39.975635,2.724697,4.624648,0.992553,0.983706,0.967664,0.973470,0.986737,0.992018,0.613859,0.942964,0.973904,0.984606,94.892945,
2308,39.782614,2.724697,2.724697,0.992984,0.982553,0.965456,0.972566,0.985657,0.991080,0.611180,0.941657,0.972345,0.983061,94.450386,
2309,40.382517,0.044482,3.627686,0.993493,0.984487,0.969006,0.975738,0.986437,0.992816,0.627903,0.947636,0.976461,0.986019,91.911318,
2310,40.404457,0.044482,0.044482,0.993509,0.984598,0.969149,0.975999,0.986667,0.992729,0.628915,0.947892,0.976627,0.986114,91.949232,
2311,39.592814,2.288480,3.840745,0.992449,0.982209,0.966667,0.973245,0.983703,0.990980,0.605833,0.936153,0.969826,0.981490,93.591401,
2312,40.251820,2.288480,2.288480,0.993351,0.984754,0.969784,0.976948,0.986678,0.992335,0.626870,0.945566,0.975586,0.985196,94.695880,
2313,40.421944,0.011591,3.842252,0.994206,0.984901,0.968593,0.976244,0.987013,0.993377,0.636823,0.950191,0.978018,0.986908,92.091601,
2314,40.644226,0.011591,0.011591,0.994515,0.986058,0.970089,0.977974,0.988235,0.994026,0.644535,0.952722,0.979207,0.987627,92.447119,
2315,41.069965,2.318470,3.677762,0.994848,0.987989,0.973413,0.980160,0.990164,0.995251,0.660348,0.956642,0.981043,0.988675,95.963520,
2316,41.171825,2.318470,2.318470,0.994992,0.988360,0.974049,0.981199,0.990173,0.995463,0.665817,0.956620,0.980761,0.988613,96.022865,
2317,41.059521,0.008843,4.123676,0.995301,0.987740,0.971599,0.980257,0.989846,0.995444,0.664325,0.958174,0.981458,0.989095,93.013599,
2318,41.068806,0.008843,0.008843,0.995315,0.987750,0.971641,0.980307,0.989848,0.995428,0.664676,0.958192,0.981465,0.989060,93.012967,
2319,40.523463,3.029739,4.028463,0.994365,0.986875,0.972042,0.979828,0.988572,0.994226,0.647714,0.950468,0.977268,0.986077,96.222860,
2320,37.217708,3.029739,3.029739,0.989515,0.978232,0.958485,0.966504,0.982633,0.987614,0.531361,0.898605,0.953914,0.971350,92.160857,
2321,38.053562,0.022987,3.944790,0.991209,0.980713,0.962229,0.970371,0.983872,0.989846,0.555492,0.916381,0.964733,0.978679,90.037116,
2322,38.133033,0.022987,0.022987,0.991536,0.980835,0.962368,0.970683,0.984063,0.989797,0.559809,0.917757,0.965318,0.979099,90.115195,
2323,38.495886,2.441522,3.804644,0.992122,0.981379,0.964280,0.972190,0.984339,0.989738,0.576542,0.921321,0.966106,0.979011,93.238750,
2324,38.830517,2.441522,2.441522,0.992524,0.982697,0.966122,0.973900,0.984940,0.991316,0.588081,0.925704,0.967843,0.980443,93.708689,
2325,39.275299,0.014582,4.278491,0.993113,0.984334,0.966928,0.976227,0.986628,0.992724,0.597918,0.935330,0.973782,0.984572,91.623528,
2326,39.275158,0.014582,0.014582,0.993100,0.984244,0.966959,0.976139,0.986746,0.992412,0.598026,0.935187,0.973689,0.984479,91.592212,
2327,38.860305,2.960486,4.642826,0.991947,0.982508,0.967921,0.973725,0.984386,0.990495,0.586385,0.922553,0.966213,0.979883,94.182562,
2328,39.040311,2.960486,2.960486,0.992145,0.982528,0.967420,0.973180,0.984774,0.990639,0.592302,0.925670,0.967766,0.980720,94.322561,
2329,39.517799,0.004318,5.293828,0.992952,0.984834,0.968115,0.976618,0.986295,0.993375,0.606793,0.935794,0.973235,0.983856,91.622466,
2330,39.651374,0.004318,0.004318,0.993170,0.985080,0.968928,0.977309,0.986359,0.993352,0.611998,0.937021,0.973695,0.984146,91.712983,
2331,38.578013,3.493625,5.501810,0.991448,0.981863,0.964597,0.973714,0.984540,0.989751,0.577984,0.917662,0.962373,0.977018,94.293581,
2332,38.567611,3.493625,3.493625,0.991213,0.981180,0.966257,0.972527,0.984159,0.988375,0.577577,0.912203,0.958493,0.974462,93.765421,
2333,38.631213,0.009096,6.604895,0.991898,0.981041,0.963054,0.971628,0.983283,0.990227,0.581848,0.920096,0.963866,0.978346,89.979403,
2334,38.847086,0.009096,0.009096,0.992309,0.982030,0.964347,0.973090,0.984574,0.990588,0.589582,0.923848,0.965510,0.979246,90.326849,
2335,38.554023,3.185145,6.391321,0.991523,0.980245,0.965234,0.971364,0.983204,0.987626,0.581522,0.915311,0.960338,0.975893,93.385726,
2336,38.518754,3.185145,3.185145,0.991815,0.979295,0.963258,0.970567,0.980538,0.988266,0.583016,0.916394,0.960259,0.975315,93.132527,
2337,38.901853,0.039211,4.164701,0.992399,0.981674,0.965003,0.972531,0.983691,0.990158,0.591834,0.927016,0.967234,0.979927,90.420214,
2338,39.066544,0.039211,0.039211,0.992859,0.982245,0.966107,0.973468,0.984193,0.990422,0.598059,0.929499,0.968400,0.980608,90.641607,
2339,39.044816,2.390784,3.432775,0.993061,0.982155,0.965294,0.973388,0.985005,0.989910,0.601947,0.928530,0.967431,0.980365,93.496700,
2340,39.443058,2.390784,2.390784,0.993572,0.983757,0.967666,0.975413,0.986540,0.991106,0.614570,0.933593,0.970186,0.982235,94.111711,
2341,39.695098,0.023269,4.673362,0.994189,0.985096,0.966527,0.976640,0.988425,0.993025,0.622694,0.942200,0.975658,0.985715,91.948047,
2342,39.713399,0.023269,0.023269,0.994207,0.985098,0.966561,0.976670,0.988401,0.993024,0.623987,0.942370,0.975697,0.985801,91.955414,
2343,39.212725,2.660902,4.830029,0.993157,0.984703,0.967630,0.976284,0.987595,0.992457,0.609511,0.928689,0.966931,0.979860,94.311310,
2344,39.369035,2.660902,2.660902,0.993588,0.984836,0.967347,0.976307,0.986690,0.993445,0.613927,0.932149,0.968344,0.980394,94.449299,
2345,40.165385,0.072202,3.708453,0.994620,0.987008,0.970629,0.978950,0.988963,0.994801,0.637447,0.945936,0.976423,0.986228,92.485108,
2346,40.117522,0.072202,0.072202,0.994480,0.986934,0.970585,0.978912,0.988933,0.994665,0.635339,0.944940,0.975993,0.985837,92.419464,
2347,39.755817,2.468116,3.495634,0.994259,0.985506,0.968990,0.977357,0.988748,0.992416,0.625564,0.941149,0.973669,0.984078,94.896670,
2348,39.943429,2.468116,2.468116,0.994406,0.986284,0.970882,0.977272,0.988818,0.993887,0.633285,0.942748,0.974904,0.985181,95.205751,
2349,40.266375,0.038361,3.840060,0.994788,0.986707,0.971029,0.978825,0.989238,0.993844,0.640940,0.948383,0.977918,0.986865,92.495557,
2350,40.256555,0.038361,0.038361,0.994759,0.986823,0.970993,0.978959,0.989453,0.993911,0.640742,0.948208,0.977968,0.986991,92.532582,
2351,39.673233,1.982831,3.764512,0.994223,0.985179,0.969335,0.977405,0.987678,0.992317,0.625251,0.939444,0.973403,0.984078,94.204440,
2352,38.222936,1.982831,1.982831,0.992983,0.979456,0.962378,0.969116,0.980504,0.989567,0.593816,0.915723,0.958415,0.973932,91.491652,
2353,38.881682,0.054962,3.473834,0.993107,0.981124,0.966714,0.968965,0.983003,0.990694,0.603712,0.921564,0.962814,0.977158,89.877395,
2354,38.929007,0.054962,0.054962,0.993127,0.981153,0.966836,0.969197,0.982963,0.990640,0.604745,0.921950,0.963157,0.977385,89.915204,
2355,38.795086,2.279563,3.323116,0.992643,0.981315,0.965747,0.971024,0.981725,0.991461,0.596108,0.919598,0.961800,0.976418,92.606539,
2356,38.623845,2.279563,2.279563,0.991917,0.980242,0.966261,0.969529,0.980349,0.990264,0.593190,0.912103,0.956531,0.972557,91.831133,
2357,38.889449,0.028227,4.178526,0.992284,0.980450,0.964759,0.970109,0.982007,0.989960,0.596482,0.918549,0.961266,0.975969,89.545381,
2358,39.002301,0.028227,0.028227,0.992452,0.980690,0.965196,0.970630,0.982477,0.989781,0.600206,0.920600,0.962496,0.976729,89.707050,
2359,38.798780,3.203333,5.218645,0.991444,0.980402,0.967737,0.971488,0.981877,0.988246,0.585875,0.912933,0.957890,0.973451,93.133811,
2360,38.698563,3.203333,3.203333,0.991269,0.980809,0.965894,0.970900,0.982435,0.989838,0.581040,0.912618,0.957747,0.973212,93.200589,
2361,40.190003,0.020227,5.166685,0.994584,0.986772,0.973403,0.978802,0.988276,0.994205,0.630454,0.942233,0.975101,0.985277,92.233584,
2362,40.248634,0.020227,0.020227,0.994662,0.987016,0.973566,0.979140,0.988582,0.994369,0.632698,0.943291,0.975586,0.985515,92.325974,
2363,39.658663,2.040936,4.221402,0.994190,0.983618,0.970013,0.975480,0.984959,0.991263,0.619940,0.936945,0.972338,0.983366,93.834383,
2364,40.129482,2.040936,2.040936,0.994687,0.986004,0.973425,0.977794,0.986808,0.993709,0.634868,0.943386,0.975401,0.985305,94.643492,
2365,40.164924,0.027194,3.216485,0.995020,0.986510,0.971855,0.978810,0.988205,0.993811,0.637822,0.946058,0.976711,0.986191,92.329514,
2366,40.295096,0.027194,0.027194,0.995189,0.986893,0.972304,0.979621,0.988712,0.993832,0.643005,0.947921,0.977522,0.986700,92.486062,
2367,40.233325,1.449968,2.871715,0.995153,0.986950,0.972648,0.978606,0.987742,0.995095,0.644045,0.946783,0.976938,0.986461,94.264952,
2368,39.896241,1.449968,1.449968,0.995191,0.985750,0.969649,0.977880,0.985983,0.994591,0.637583,0.944070,0.975192,0.985394,93.841971,
2369,40.854449,0.057573,2.977736,0.995701,0.988571,0.975048,0.981255,0.988593,0.996621,0.662758,0.953339,0.979867,0.988172,93.097806,
2370,40.824716,0.057573,0.057573,0.995612,0.988431,0.975009,0.981044,0.988431,0.996504,0.661626,0.952859,0.979663,0.988054,93.048913,
2371,40.272847,2.888427,3.909535,0.995068,0.986867,0.972568,0.980701,0.987904,0.993965,0.647753,0.945041,0.975181,0.985219,95.867375,
2372,40.042252,2.888427,2.888427,0.994649,0.985997,0.973250,0.978709,0.987296,0.993060,0.641836,0.939377,0.972133,0.983221,95.371816,
2373,40.439259,0.021818,5.234013,0.995415,0.986987,0.973264,0.979505,0.989177,0.993650,0.656058,0.948676,0.977095,0.986381,92.438644,
2374,40.737131,0.021818,0.021818,0.995668,0.988175,0.974837,0.981592,0.990274,0.994290,0.665834,0.952338,0.978903,0.987536,92.865083,
2375,40.620712,3.146818,5.403195,0.995410,0.989052,0.975323,0.981752,0.990471,0.996174,0.661352,0.951829,0.978636,0.987237,96.992226,
2376,40.470112,3.146818,3.146818,0.995444,0.987617,0.973527,0.981004,0.989539,0.994021,0.657940,0.951511,0.978393,0.987146,96.662920,
2377,41.038595,0.072243,4.594738,0.995714,0.988874,0.976226,0.981898,0.990015,0.995619,0.669472,0.958099,0.982273,0.989760,93.422874,
2378,40.949654,0.072243,0.072243,0.995561,0.988712,0.975962,0.981588,0.989902,0.995529,0.666353,0.956664,0.981594,0.989323,93.321954,
2379,40.001598,1.991664,3.472021,0.994816,0.985297,0.971260,0.977641,0.986890,0.992564,0.642196,0.945278,0.975418,0.985524,94.445674,
2380,40.196351,1.991664,1.991664,0.994867,0.986323,0.973163,0.977990,0.987378,0.994069,0.647282,0.946168,0.976161,0.986275,94.758837,
2381,40.489666,0.035199,2.991607,0.995300,0.986867,0.973258,0.980087,0.987663,0.994074,0.654487,0.952788,0.979820,0.988157,92.707128,
2382,40.581186,0.035199,0.035199,0.995464,0.987221,0.973498,0.980389,0.987922,0.994571,0.658441,0.953710,0.980317,0.988457,92.826998,
2383,40.527754,1.448650,3.020175,0.995444,0.987035,0.973643,0.979889,0.987998,0.994283,0.658556,0.952389,0.979406,0.987751,94.496915,
2384,40.625684,1.448650,1.448650,0.995657,0.987958,0.972306,0.982005,0.989094,0.995152,0.662633,0.953957,0.979807,0.987751,94.716102,
2385,40.873646,0.051920,2.495717,0.995644,0.988235,0.974857,0.980820,0.990058,0.994952,0.668202,0.954627,0.980510,0.988553,93.073717,
2386,40.828928,0.051920,0.051920,0.995575,0.988156,0.974751,0.980608,0.989994,0.994940,0.667095,0.954008,0.980135,0.988371,93.024976,
2387,39.796325,1.861865,2.883590,0.994545,0.985966,0.971201,0.978092,0.988082,0.993059,0.638269,0.940519,0.972736,0.983623,94.147396,
2388,39.913939,1.861865,1.861865,0.994421,0.986073,0.972481,0.978132,0.988274,0.992807,0.641354,0.939951,0.972388,0.983063,94.105939,
2389,40.540632,0.032820,2.978221,0.995290,0.987226,0.972438,0.980473,0.988714,0.994346,0.658499,0.950519,0.978183,0.986954,92.600451,
2390,40.945924,0.032820,0.032820,0.995689,0.988488,0.974281,0.982449,0.990135,0.994904,0.671427,0.955084,0.980421,0.988443,93.088273,
2391,40.778184,1.700420,2.940499,0.995532,0.988621,0.974901,0.982322,0.989673,0.995468,0.664672,0.954185,0.980216,0.988267,95.238179,
2392,40.763780,1.700420,1.700420,0.995674,0.988512,0.974305,0.982080,0.989815,0.995345,0.664490,0.955482,0.980804,0.988669,95.277311,
2393,41.100554,0.059772,2.526196,0.995793,0.988674,0.975246,0.982391,0.989555,0.995564,0.672570,0.958086,0.982467,0.989775,93.368980,
2394,41.090881,0.059772,0.059772,0.995752,0.988618,0.975212,0.982413,0.989310,0.995616,0.672186,0.957792,0.982355,0.989648,93.341284,
2395,40.469967,1.305189,2.343699,0.995476,0.986727,0.971975,0.979438,0.987605,0.994577,0.657050,0.951897,0.979194,0.987604,94.226547,
2396,40.626235,1.305189,1.305189,0.995459,0.986867,0.974430,0.979087,0.987674,0.994372,0.661670,0.951024,0.978845,0.987630,94.235951,
2397,41.217590,0.009631,1.917622,0.995953,0.988356,0.975434,0.981800,0.990200,0.994520,0.676262,0.958970,0.982736,0.989833,93.250232,
2398,41.358212,0.009631,0.009631,0.996073,0.988746,0.976074,0.982528,0.990492,0.994724,0.681342,0.960451,0.983455,0.990348,93.406316,
2399,41.730191,2.069974,2.215363,0.996099,0.990315,0.978624,0.984572,0.991996,0.995734,0.690997,0.962567,0.984335,0.990702,96.465049,
2400,38.743437,1.971274,2.069974,0.992503,0.983301,0.966923,0.974354,0.985456,0.991603,0.586248,0.930367,0.969903,0.981983,93.485010,
2401,39.403552,0.029439,1.971274,0.993589,0.985000,0.970672,0.976018,0.988334,0.991695,0.608545,0.937622,0.973574,0.984397,91.750170,
2402,39.396000,0.029439,0.029439,0.993600,0.985000,0.970672,0.975986,0.988431,0.991632,0.607630,0.937774,0.973743,0.984488,91.766881,
2403,39.332321,1.623778,1.932583,0.993567,0.984586,0.969589,0.975364,0.988023,0.991590,0.608271,0.936621,0.972588,0.983703,93.573013,
2404,39.177996,1.623778,1.623778,0.993564,0.984255,0.969183,0.975434,0.986786,0.991739,0.604469,0.935191,0.971952,0.983312,93.443325,
2405,39.372313,0.009857,2.387000,0.994076,0.983934,0.967734,0.974662,0.986285,0.992152,0.610532,0.939646,0.974266,0.984760,91.557134,
2406,39.535872,0.009857,0.009857,0.994289,0.984594,0.968561,0.975732,0.986946,0.992532,0.616746,0.941485,0.975082,0.985253,91.768693,
2407,40.051419,1.443880,2.225826,0.994364,0.986870,0.972424,0.978824,0.988992,0.994135,0.631368,0.945224,0.976592,0.986045,94.200583,
2408,40.205087,1.443880,1.443880,0.994606,0.986867,0.972917,0.979499,0.988918,0.993654,0.638773,0.945984,0.976786,0.986135,94.209568,
2409,40.167240,0.006546,2.641087,0.994560,0.987111,0.972072,0.979965,0.989109,0.994220,0.633181,0.947291,0.977723,0.986688,92.527618,
