Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2414,41.112052,0.047277,0.047277,0.995000,0.990239,0.979156,0.985372,0.991971,0.995145,0.677041,0.952866,0.978073,0.986461,93.208922,
2415,41.020105,2.207957,3.341033,0.994869,0.989251,0.979873,0.984373,0.990713,0.993831,0.684683,0.947827,0.974034,0.983749,95.349630,
2416,41.467317,2.207957,2.207957,0.995450,0.990551,0.980161,0.986369,0.992735,0.994427,0.692539,0.956565,0.979522,0.987607,96.207751,
2417,42.208498,0.058340,3.577903,0.996337,0.992093,0.982688,0.988043,0.993888,0.995901,0.717226,0.965031,0.983972,0.990446,94.202314,
2418,42.282740,0.058340,0.058340,0.996419,0.991899,0.982761,0.987947,0.993411,0.995799,0.720063,0.964515,0.983730,0.990258,94.129608,
2419,41.117098,2.334296,4.001918,0.995934,0.988498,0.977973,0.982810,0.989551,0.994107,0.696000,0.952168,0.976476,0.985626,95.612214,
2420,41.993053,2.334296,2.334296,0.996193,0.989933,0.981758,0.985215,0.990620,0.994565,0.720294,0.957552,0.979060,0.986994,96.156528,
2421,42.658151,0.023828,3.536609,0.996888,0.992562,0.982788,0.988868,0.993738,0.996766,0.734368,0.970049,0.986553,0.992018,94.502292,
2422,42.641770,0.023828,0.023828,0.996864,0.992523,0.982712,0.988810,0.993732,0.996722,0.733720,0.969952,0.986502,0.991949,94.486306,
2423,41.233729,2.142637,3.845351,0.995999,0.987961,0.979118,0.981859,0.989319,0.992964,0.707350,0.951320,0.975578,0.984951,95.149916,
2424,40.592321,2.142637,2.142637,0.995525,0.986867,0.975825,0.980724,0.988668,0.992320,0.688406,0.944803,0.971716,0.982321,94.521994,
2425,42.166499,0.054393,3.064917,0.996668,0.991743,0.981748,0.987070,0.993079,0.996351,0.724237,0.967206,0.985381,0.991540,94.272803,
2426,42.192452,0.054393,0.054393,0.996693,0.991595,0.981669,0.986818,0.992809,0.996339,0.725477,0.966495,0.984984,0.991277,94.197863,
2427,40.294040,2.217690,3.585443,0.995734,0.985133,0.974461,0.977929,0.986465,0.991402,0.686795,0.944060,0.971582,0.982759,94.268781,
2428,41.557017,2.217690,2.217690,0.996250,0.987867,0.979613,0.982285,0.988908,0.992762,0.716015,0.954753,0.977495,0.986055,95.405741,
2429,42.228036,0.038555,3.443981,0.996740,0.991691,0.981026,0.987508,0.993456,0.995876,0.725547,0.967722,0.985437,0.991302,94.224935,
2430,42.275540,0.038555,0.038555,0.996809,0.991672,0.981140,0.987550,0.993368,0.995841,0.727980,0.967367,0.985318,0.991165,94.200808,
2431,41.007431,1.665843,3.218255,0.996226,0.986818,0.977791,0.981519,0.986639,0.992667,0.706253,0.951337,0.975996,0.985193,94.330659,
2432,40.307685,1.665843,1.665843,0.995902,0.985074,0.972419,0.978852,0.986577,0.991236,0.688439,0.944903,0.972157,0.982540,93.564084,
2433,42.044396,0.056587,2.580112,0.996749,0.991364,0.980648,0.986482,0.992337,0.996599,0.723248,0.966327,0.984890,0.990902,94.118204,
2434,42.091911,0.056587,0.056587,0.996785,0.991360,0.980685,0.986497,0.992278,0.996617,0.725345,0.965846,0.984618,0.990630,94.079481,
2435,40.575253,2.425890,3.044210,0.995961,0.986671,0.975699,0.980680,0.987016,0.993106,0.695750,0.947680,0.974047,0.984157,95.092196,
2436,41.627459,2.425890,2.425890,0.996233,0.989240,0.980473,0.983814,0.989733,0.994544,0.720177,0.954603,0.977165,0.985709,95.925730,
2437,42.131933,0.028323,4.285665,0.996737,0.991689,0.980259,0.987106,0.992419,0.997113,0.728264,0.966679,0.984960,0.991028,94.161175,
2438,42.191647,0.028323,0.028323,0.996799,0.991620,0.980306,0.987086,0.992389,0.996946,0.731194,0.966547,0.984827,0.990894,94.126200,
2439,40.683717,2.394214,4.710190,0.995840,0.987666,0.978215,0.982426,0.988012,0.993128,0.700857,0.948393,0.974167,0.984148,95.272736,
2440,40.094484,2.394214,2.394214,0.995386,0.986162,0.975264,0.979880,0.986814,0.992317,0.684292,0.942035,0.970237,0.981182,94.525624,
2441,41.868813,0.053967,2.975990,0.996612,0.991542,0.980209,0.986331,0.992956,0.996718,0.719092,0.965322,0.984833,0.991246,94.178366,
2442,41.910731,0.053967,0.053967,0.996711,0.991463,0.980131,0.986204,0.992876,0.996667,0.721137,0.965040,0.984577,0.991074,94.132926,
2443,39.924574,1.985147,2.839794,0.995593,0.985053,0.971707,0.977813,0.986308,0.992104,0.674493,0.943470,0.972086,0.982744,93.984278,
2444,41.262528,1.985147,1.985147,0.996172,0.988421,0.978441,0.982427,0.989446,0.993875,0.710690,0.953317,0.976886,0.985564,95.160462,
2445,42.188690,0.030774,2.894450,0.996932,0.992141,0.980934,0.987422,0.993705,0.996813,0.728243,0.968421,0.985990,0.991628,94.363063,
2446,42.248153,0.030774,0.030774,0.997007,0.992049,0.981070,0.987393,0.993659,0.996579,0.731539,0.968177,0.985706,0.991412,94.309253,
2447,41.240802,2.095992,3.128563,0.996430,0.989154,0.979003,0.983666,0.990871,0.993773,0.715864,0.955225,0.978063,0.986621,95.602040,
2448,40.322906,2.095992,2.095992,0.996015,0.986026,0.974987,0.980909,0.986703,0.991626,0.695987,0.946150,0.972733,0.983768,94.439814,
2449,42.097638,0.058473,3.018323,0.996967,0.991385,0.980293,0.985860,0.992769,0.996712,0.728831,0.967570,0.985715,0.991608,94.217676,
2450,42.163221,0.058473,0.058473,0.997021,0.991377,0.980405,0.985905,0.992728,0.996668,0.731940,0.967225,0.985396,0.991316,94.174275,
2451,40.576621,1.862511,2.749722,0.996328,0.987007,0.976278,0.980594,0.988299,0.992775,0.701550,0.951491,0.976704,0.986377,94.752323,
2452,41.451150,1.862511,1.862511,0.996513,0.988709,0.979784,0.983014,0.990363,0.993192,0.720120,0.954665,0.977740,0.986729,95.196583,
2453,42.460996,0.021895,3.258327,0.997043,0.991202,0.980878,0.986991,0.992935,0.995336,0.736433,0.968517,0.986177,0.992176,94.192561,
2454,42.516383,0.021895,0.021895,0.997090,0.991374,0.981029,0.987203,0.993055,0.995539,0.739037,0.968611,0.986180,0.992113,94.223064,
2455,41.635313,2.057738,3.697176,0.996640,0.988954,0.979288,0.983349,0.990957,0.993434,0.725531,0.957519,0.979492,0.987753,95.667198,
2456,40.850983,2.057738,2.057738,0.996279,0.986574,0.976049,0.980592,0.986657,0.993237,0.708404,0.949821,0.974478,0.984331,94.636984,
2457,42.588083,0.063266,3.711850,0.997202,0.992115,0.982500,0.988274,0.993403,0.996245,0.742966,0.970815,0.987182,0.992738,94.538438,
2458,42.633272,0.063266,0.063266,0.997230,0.992035,0.982503,0.988128,0.993358,0.996148,0.744733,0.970181,0.986775,0.992363,94.468885,
2459,40.727547,3.008476,4.246152,0.996110,0.986444,0.976118,0.980619,0.986099,0.993393,0.706228,0.949599,0.974507,0.983963,95.786011,
2460,41.830501,3.008476,3.008476,0.996431,0.989146,0.981196,0.984336,0.990800,0.992999,0.730639,0.957075,0.978411,0.986411,96.763844,
2461,42.493191,0.040408,5.137410,0.997087,0.992617,0.982663,0.988516,0.993801,0.997116,0.739661,0.969843,0.986716,0.992280,94.558798,
2462,42.515548,0.040408,0.040408,0.997128,0.992399,0.982620,0.988489,0.993586,0.996733,0.741419,0.969524,0.986419,0.992048,94.476929,
2463,40.991758,2.528075,4.972728,0.996311,0.987415,0.977879,0.982033,0.988179,0.992784,0.714529,0.950926,0.975241,0.984481,95.465079,
2464,39.957435,2.528075,2.528075,0.995881,0.984187,0.972906,0.977971,0.985699,0.989847,0.693770,0.940635,0.968911,0.980232,94.123644,
2465,42.519004,0.060335,3.196640,0.997213,0.992721,0.982337,0.988799,0.994337,0.996846,0.741592,0.971053,0.987170,0.992374,94.638565,
2466,42.557687,0.060335,0.060335,0.997220,0.992694,0.982316,0.988807,0.994382,0.996738,0.743277,0.970673,0.986863,0.992091,94.593516,
2467,41.243653,2.186741,2.955106,0.996567,0.988539,0.977905,0.984182,0.989465,0.993536,0.716835,0.955760,0.978280,0.986535,95.588651,
2468,42.193457,2.186741,2.186741,0.996861,0.990346,0.981763,0.986414,0.991256,0.994492,0.739064,0.961988,0.981654,0.989036,96.346262,
2469,42.808592,0.030731,4.070263,0.997293,0.992828,0.982741,0.989379,0.994445,0.996642,0.746656,0.972300,0.987893,0.993114,94.714954,
2470,42.894756,0.030731,0.030731,0.997362,0.992939,0.982954,0.989536,0.994538,0.996709,0.749913,0.972554,0.987987,0.993163,94.745539,
2471,42.771661,2.590892,4.193539,0.996932,0.991652,0.983963,0.989715,0.992464,0.994485,0.749442,0.965847,0.983518,0.990007,97.323350,
2472,42.552275,2.590892,2.590892,0.997081,0.992375,0.982782,0.989469,0.993766,0.995848,0.742419,0.969124,0.986045,0.991803,97.751330,
2473,43.031486,0.060062,4.935021,0.997311,0.993518,0.984486,0.990528,0.994745,0.996999,0.751869,0.974004,0.988928,0.993396,94.975018,
2474,43.044917,0.060062,0.060062,0.997302,0.993395,0.984300,0.990365,0.994652,0.996894,0.752488,0.973390,0.988668,0.993235,94.920849,
2475,40.943731,3.505456,5.539568,0.996255,0.988634,0.977160,0.983865,0.989897,0.993967,0.705528,0.954797,0.978261,0.986645,97.284314,
2476,42.141055,3.505456,3.505456,0.996719,0.990609,0.982350,0.986809,0.991639,0.994509,0.732172,0.961944,0.982129,0.989245,98.120690,
2477,42.555855,0.013624,6.389578,0.997146,0.992768,0.983132,0.989761,0.994116,0.996361,0.740155,0.971367,0.987767,0.992847,94.653975,
2478,42.553888,0.013624,0.013624,0.997144,0.992677,0.983099,0.989597,0.994083,0.996244,0.740514,0.971105,0.987552,0.992638,94.606576,
2479,40.849250,4.198397,6.404166,0.995772,0.987707,0.980075,0.983189,0.988527,0.991974,0.713009,0.946197,0.971368,0.981733,97.220735,
2480,40.258126,4.198397,4.198397,0.994732,0.987427,0.976174,0.981776,0.988383,0.993329,0.672292,0.943134,0.972294,0.982863,97.278801,
2481,41.441115,0.064095,5.384425,0.996352,0.990200,0.979516,0.985529,0.992370,0.994423,0.706609,0.960338,0.982206,0.989463,93.636127,
2482,41.552407,0.064095,0.064095,0.996494,0.990170,0.979597,0.985699,0.992248,0.994323,0.710849,0.960551,0.982220,0.989257,93.610264,
2483,40.612090,3.006920,5.007799,0.995619,0.986795,0.975978,0.981936,0.987974,0.992060,0.691574,0.946616,0.973283,0.983358,95.752443,
2484,41.494542,3.006920,3.006920,0.996116,0.988454,0.979688,0.984318,0.989492,0.992712,0.711975,0.953112,0.976464,0.985336,96.427831,
2485,42.288462,0.015241,4.625674,0.996926,0.990948,0.980418,0.986913,0.992276,0.995507,0.726021,0.968603,0.986426,0.991912,94.128994,
2486,42.297380,0.015241,0.015241,0.996913,0.990943,0.980434,0.986925,0.992245,0.995506,0.726001,0.968372,0.986271,0.991791,94.110335,
2487,40.998965,3.202235,4.708628,0.995780,0.988046,0.977239,0.983313,0.988473,0.993758,0.694715,0.952062,0.977233,0.986132,96.682150,
2488,41.505666,3.202235,3.202235,0.995887,0.989373,0.979292,0.984624,0.990274,0.994468,0.708690,0.953688,0.977458,0.986079,96.979736,
2489,42.235603,0.003413,5.296495,0.996718,0.991717,0.980739,0.987151,0.992846,0.996857,0.721274,0.969233,0.987602,0.992954,94.422786,
2490,42.264616,0.003413,0.003413,0.996748,0.991742,0.980804,0.987089,0.992885,0.996908,0.721874,0.969223,0.987610,0.993001,94.431886,
2491,37.642352,3.790691,6.391907,0.989503,0.979134,0.960668,0.969984,0.980759,0.989050,0.548318,0.905684,0.959139,0.975805,93.830605,
2492,37.926541,3.790691,3.790691,0.989746,0.978906,0.962419,0.969672,0.980498,0.988207,0.556946,0.905924,0.958989,0.975783,93.765260,
2493,37.593530,0.025587,6.566680,0.989607,0.978894,0.960131,0.969293,0.980399,0.989349,0.544875,0.905090,0.959762,0.976914,89.301838,
2494,37.129517,0.025587,0.025587,0.988513,0.977263,0.958483,0.967507,0.978516,0.988021,0.527501,0.898583,0.957173,0.975267,88.744049,
2495,51.199802,3.247791,76.148628,0.998991,0.997722,0.995323,0.996199,0.997554,0.999215,0.920104,0.989737,0.994715,0.996688,100.000000,
2496,49.969510,3.247791,3.247791,0.998571,0.997070,0.994097,0.994923,0.997160,0.998809,0.905202,0.986701,0.992967,0.995432,100.000000,
2497,49.921706,0.005128,7.157296,0.998667,0.996678,0.993318,0.994141,0.996851,0.998680,0.899954,0.987379,0.993273,0.995627,95.965937,
2498,49.959696,0.005128,0.005128,0.998690,0.996676,0.993316,0.994139,0.996852,0.998674,0.899966,0.987371,0.993244,0.995631,95.964413,
2499,45.566546,2.795666,5.987307,0.997574,0.993361,0.983079,0.989842,0.994275,0.997658,0.813340,0.972564,0.985715,0.991224,98.190354,
2500,44.364675,2.795666,2.795666,0.997192,0.989493,0.975768,0.983886,0.991124,0.995557,0.780168,0.968181,0.983152,0.989572,97.074518,
2501,46.554292,0.042550,5.735904,0.998133,0.994828,0.985957,0.991004,0.996576,0.998279,0.826305,0.983441,0.992094,0.995423,95.538814,
2502,46.620125,0.042550,0.042550,0.998185,0.994822,0.985880,0.990970,0.996585,0.998297,0.826530,0.982801,0.991689,0.995160,95.495204,
2503,44.197112,2.207015,3.919387,0.997330,0.990303,0.972244,0.989378,0.992680,0.994502,0.777304,0.970237,0.984706,0.990740,96.661714,
2504,45.837790,2.207015,2.207015,0.997598,0.993423,0.984318,0.990465,0.994588,0.996963,0.811188,0.976108,0.987885,0.992402,97.643454,
2505,45.985112,0.016667,3.349094,0.997982,0.993623,0.983518,0.990132,0.995126,0.997517,0.809196,0.980178,0.990403,0.994129,95.055285,
2506,46.001951,0.016667,0.016667,0.998011,0.993552,0.983502,0.990109,0.994977,0.997474,0.809068,0.979996,0.990320,0.994120,95.034664,
2507,44.935566,3.172701,3.884396,0.997248,0.991945,0.980789,0.987428,0.993738,0.996474,0.787222,0.971332,0.985439,0.991057,98.329080,
2508,43.254349,3.172701,3.172701,0.996748,0.987371,0.967976,0.982806,0.989832,0.994086,0.748471,0.962556,0.980637,0.988367,96.860856,
2509,45.220076,0.011951,7.529272,0.997381,0.993007,0.982237,0.988488,0.995350,0.996978,0.789828,0.975254,0.988103,0.992993,94.710315,
2510,45.209716,0.011951,0.011951,0.997374,0.992987,0.982201,0.988442,0.995451,0.996862,0.789781,0.975330,0.988115,0.992963,94.704383,
2511,45.305953,5.688934,8.537279,0.997325,0.992281,0.984716,0.986272,0.993853,0.996661,0.796869,0.973544,0.986942,0.992365,100.000000,
2512,45.326786,5.688934,5.688934,0.997450,0.992762,0.985092,0.985542,0.994537,0.997503,0.796100,0.973454,0.986914,0.992436,100.000000,
2513,46.121441,0.006161,9.815773,0.998053,0.994853,0.986220,0.990308,0.997039,0.998367,0.808984,0.981535,0.991433,0.995230,95.448865,
2514,46.106122,0.006161,0.006161,0.998038,0.994808,0.986221,0.990265,0.997011,0.998291,0.808712,0.981315,0.991269,0.995142,95.423887,
2515,46.157682,7.300877,10.614882,0.997722,0.991903,0.987046,0.985830,0.992177,0.996343,0.812977,0.977572,0.989058,0.993523,100.000000,
2516,46.063622,7.300877,7.300877,0.997548,0.991738,0.987694,0.985390,0.992505,0.995670,0.812485,0.975035,0.987303,0.992014,100.000000,
2517,46.267970,0.003059,13.116378,0.997820,0.994517,0.987688,0.989276,0.995728,0.998531,0.816246,0.980236,0.990399,0.994154,95.230230,
2518,46.248278,0.003059,0.003059,0.997801,0.994515,0.987685,0.989284,0.995729,0.998519,0.816200,0.980263,0.990385,0.994134,95.227508,
2519,46.178538,11.858780,16.129578,0.997468,0.994305,0.988288,0.987879,0.996098,0.998140,0.817436,0.976961,0.988546,0.992734,100.000000,
2520,46.021686,11.858780,11.858780,0.997321,0.994012,0.988595,0.986922,0.995297,0.998357,0.814670,0.974581,0.987065,0.991918,100.000000,
2521,46.845405,0.005898,19.402197,0.998214,0.994866,0.989357,0.989573,0.996069,0.998480,0.830894,0.983194,0.992038,0.995083,95.465123,
2522,46.847793,0.005898,0.005898,0.998215,0.994868,0.989359,0.989583,0.996062,0.998487,0.830854,0.983180,0.992029,0.995034,95.461370,
2523,46.118934,10.088634,19.221491,0.997734,0.994582,0.988068,0.987769,0.997193,0.998138,0.819987,0.977632,0.988828,0.993030,100.000000,
2524,46.287812,10.088634,10.088634,0.997687,0.994043,0.989248,0.988316,0.995359,0.997427,0.825296,0.976937,0.988201,0.992643,100.000000,
2525,47.005112,0.003874,12.348843,0.998328,0.994700,0.989534,0.989925,0.995037,0.998565,0.834530,0.983791,0.992355,0.995541,95.478655,
2526,47.009855,0.003874,0.003874,0.998334,0.994705,0.989538,0.989931,0.995007,0.998597,0.834532,0.983778,0.992328,0.995498,95.474998,
2527,46.094760,7.793875,12.237226,0.997683,0.992111,0.986483,0.986061,0.990836,0.997885,0.821029,0.978092,0.989322,0.993655,100.000000,
2528,46.832121,7.793875,7.793875,0.997761,0.994449,0.990277,0.989103,0.994359,0.998461,0.835494,0.980947,0.990732,0.994486,100.000000,
2529,47.203516,0.003091,11.502186,0.998364,0.995107,0.989604,0.989748,0.995782,0.998957,0.838854,0.985543,0.993488,0.996338,95.687540,
2530,47.201221,0.003091,0.003091,0.998359,0.995110,0.989598,0.989744,0.995753,0.998988,0.838841,0.985491,0.993458,0.996291,95.682691,
2531,46.666339,6.915087,11.036708,0.997775,0.994313,0.988949,0.988440,0.994572,0.998579,0.830812,0.982001,0.991534,0.995017,100.000000,
2532,46.085008,6.915087,6.915087,0.997460,0.992800,0.987790,0.986756,0.992777,0.997201,0.821371,0.977328,0.988916,0.993215,100.000000,
2533,46.592243,0.004052,11.239561,0.997832,0.994930,0.988899,0.989021,0.995485,0.999128,0.826014,0.981748,0.991605,0.995151,95.457596,
2534,46.585421,0.004052,0.004052,0.997831,0.994933,0.988873,0.988990,0.995460,0.999179,0.825947,0.981745,0.991624,0.995134,95.457986,
2535,46.612442,7.129735,11.603650,0.997826,0.994503,0.988692,0.988010,0.994653,0.999058,0.827952,0.980294,0.990707,0.994662,100.000000,
2536,46.735666,7.129735,7.129735,0.997849,0.994496,0.989092,0.988418,0.994879,0.998616,0.831761,0.980209,0.990481,0.994452,100.000000,
2537,47.188236,0.005764,10.993175,0.998347,0.994869,0.988758,0.989055,0.995165,0.999171,0.837611,0.984577,0.992940,0.995877,95.573692,
2538,47.175939,0.005764,0.005764,0.998344,0.994807,0.988713,0.989009,0.995136,0.999073,0.837215,0.984451,0.992855,0.995816,95.551030,
2539,46.636456,6.860596,10.564151,0.997855,0.994610,0.987537,0.988007,0.995546,0.999117,0.827411,0.981030,0.990974,0.994586,100.000000,
2540,46.422657,6.860596,6.860596,0.997654,0.993024,0.988144,0.986640,0.993505,0.997069,0.824780,0.977909,0.989051,0.993109,100.000000,
2541,46.897355,0.003192,10.586208,0.998060,0.994464,0.988812,0.988712,0.995728,0.997973,0.831582,0.982657,0.991799,0.995180,95.368456,
2542,46.887558,0.003192,0.003192,0.998046,0.994467,0.988813,0.988711,0.995727,0.997979,0.831632,0.982653,0.991791,0.995151,95.366205,
2543,46.755280,7.230532,11.068749,0.997879,0.993829,0.987950,0.986908,0.994506,0.998265,0.830205,0.981177,0.991141,0.994820,100.000000,
2544,46.593879,7.230532,7.230532,0.997742,0.993296,0.987523,0.986296,0.993360,0.998112,0.826470,0.978453,0.989400,0.993491,100.000000,
2545,47.255744,0.005668,11.420892,0.998207,0.994792,0.989368,0.989779,0.995576,0.998225,0.836191,0.983909,0.992641,0.995472,95.508277,
2546,47.260867,0.005668,0.005668,0.998214,0.994807,0.989370,0.989786,0.995589,0.998250,0.836174,0.983869,0.992607,0.995466,95.509412,
2547,46.225530,7.127148,11.971205,0.997537,0.992781,0.986265,0.986006,0.993796,0.997058,0.817351,0.977073,0.988606,0.992994,100.000000,
2548,46.836744,7.127148,7.127148,0.997592,0.993894,0.989124,0.987878,0.994480,0.997559,0.831117,0.978463,0.988837,0.992997,100.000000,
2549,47.307742,0.003899,10.970139,0.998167,0.994629,0.989401,0.989283,0.995223,0.998251,0.835316,0.983187,0.992050,0.995201,95.419327,
2550,47.312347,0.003899,0.003899,0.998160,0.994680,0.989395,0.989264,0.995237,0.998378,0.835437,0.983222,0.992075,0.995211,95.432374,
2551,46.165234,7.837133,12.591038,0.997427,0.993357,0.985421,0.985976,0.993952,0.998809,0.810785,0.976247,0.988462,0.993130,100.000000,
2552,46.002594,7.837133,7.837133,0.997267,0.992357,0.986011,0.985003,0.992995,0.997331,0.807046,0.973197,0.986583,0.991878,100.000000,
2553,46.569467,0.003525,11.847555,0.997716,0.994465,0.987423,0.987722,0.995131,0.999381,0.817024,0.979690,0.990473,0.994554,95.251779,
2554,46.553522,0.003525,0.003525,0.997706,0.994445,0.987419,0.987707,0.995123,0.999346,0.816923,0.979614,0.990446,0.994588,95.248790,
2555,46.320965,7.831918,12.164244,0.997430,0.993591,0.986776,0.987207,0.993731,0.998608,0.812703,0.976609,0.988457,0.992931,100.000000,
2556,46.350188,7.831918,7.831918,0.997342,0.993351,0.987175,0.986217,0.994098,0.998094,0.813217,0.975922,0.988036,0.992725,100.000000,
2557,46.874907,0.004576,12.840599,0.997862,0.994521,0.987762,0.988632,0.994950,0.999081,0.821836,0.981083,0.991103,0.994779,95.316044,
2558,46.884039,0.004576,0.004576,0.997869,0.994518,0.987759,0.988636,0.994923,0.999093,0.821998,0.981192,0.991172,0.994921,95.330209,
2559,44.877287,7.484137,12.248274,0.996702,0.992048,0.984649,0.984253,0.993721,0.996962,0.780084,0.971937,0.985919,0.991460,100.000000,
2560,44.541000,7.484137,7.484137,0.996434,0.991947,0.984378,0.985276,0.993122,0.996697,0.752158,0.972095,0.986940,0.992342,100.000000,
2561,45.321171,0.022249,12.074679,0.996923,0.991529,0.984723,0.984354,0.992647,0.996325,0.775031,0.973080,0.986991,0.992450,94.310313,
2562,45.340656,0.022249,0.022249,0.996919,0.991578,0.984881,0.984265,0.992699,0.996400,0.775670,0.973075,0.986960,0.992518,94.324582,
