Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
2336,37.615534,3.185145,3.185145,0.992731,0.971769,0.953116,0.958072,0.973051,0.984351,0.568604,0.906671,0.955567,0.973057,91.129699,
2337,38.251854,0.039211,4.164701,0.993590,0.976059,0.956403,0.962787,0.977776,0.987983,0.584910,0.922571,0.965440,0.979753,89.128068,
2338,38.421352,0.039211,0.039211,0.993949,0.976814,0.957569,0.964137,0.978486,0.988321,0.590180,0.925634,0.966868,0.980681,89.421401,
2339,38.340909,2.390784,3.432775,0.993923,0.976100,0.956900,0.963521,0.978215,0.987402,0.589785,0.924043,0.966001,0.980363,92.131741,
2340,38.381569,2.390784,2.390784,0.993853,0.976005,0.957457,0.962934,0.979044,0.986589,0.590269,0.923643,0.966063,0.980420,92.117055,
2341,38.460092,0.023269,4.673362,0.994473,0.976652,0.955134,0.963427,0.979828,0.988437,0.596742,0.928738,0.968815,0.982013,89.550885,
2342,38.770360,0.023269,0.023269,0.994892,0.978224,0.957198,0.965966,0.980930,0.989711,0.608255,0.933088,0.970809,0.983231,90.060864,
2343,39.119596,2.660902,4.830029,0.994880,0.981348,0.961187,0.969874,0.983795,0.992220,0.615096,0.935448,0.971856,0.983839,94.130313,
2344,39.253662,2.660902,2.660902,0.995281,0.982155,0.961246,0.970713,0.984708,0.992852,0.619481,0.939535,0.973739,0.984721,94.465395,
2345,39.634689,0.072202,3.708453,0.995575,0.983307,0.963996,0.971535,0.985767,0.993601,0.631175,0.945148,0.976730,0.986681,91.744195,
2346,39.719970,0.072202,0.072202,0.995730,0.983417,0.964236,0.971907,0.985772,0.993617,0.635046,0.945631,0.976893,0.986722,91.773616,
2347,39.333574,2.468116,3.495634,0.995521,0.982249,0.961666,0.970731,0.984422,0.993193,0.624094,0.940739,0.973984,0.985010,94.279960,
2348,39.696255,2.468116,2.468116,0.995727,0.982944,0.964821,0.970850,0.984987,0.993524,0.635856,0.945069,0.976719,0.986871,94.701914,
2349,39.797461,0.038361,3.840060,0.995983,0.982443,0.963458,0.971338,0.985333,0.992107,0.639956,0.948098,0.978092,0.987606,91.643430,
2350,39.831739,0.038361,0.038361,0.996007,0.982545,0.963693,0.971571,0.985404,0.992121,0.641377,0.948762,0.978504,0.987988,91.713940,
2351,39.495838,1.982831,3.764512,0.995747,0.981420,0.963008,0.970527,0.983449,0.991496,0.631377,0.943721,0.975854,0.986151,93.670649,
2352,38.228646,1.982831,1.982831,0.994831,0.975695,0.956131,0.961906,0.977724,0.987655,0.601523,0.922931,0.963395,0.977962,91.221022,
2353,38.563961,0.054962,3.473834,0.994608,0.976766,0.959776,0.961410,0.978914,0.988665,0.606997,0.922685,0.963561,0.978495,89.076624,
2354,38.547362,0.054962,0.054962,0.994506,0.976638,0.959788,0.961216,0.978753,0.988559,0.606365,0.921782,0.963078,0.978203,89.004596,
2355,37.830018,2.279563,3.323116,0.993478,0.973576,0.956268,0.959755,0.973969,0.986215,0.584413,0.907342,0.954274,0.972235,90.278300,
2356,37.841390,2.279563,2.279563,0.993008,0.973082,0.957599,0.958628,0.973069,0.985688,0.583190,0.902976,0.951339,0.970091,89.872596,
2357,38.249260,0.028227,4.178526,0.993375,0.974611,0.956651,0.961097,0.976105,0.986681,0.590539,0.913903,0.959338,0.975963,88.213684,
2358,38.313014,0.028227,0.028227,0.993457,0.975210,0.957079,0.961246,0.976708,0.987584,0.592088,0.915033,0.960132,0.976519,88.418863,
2359,38.169991,3.203333,5.218645,0.992651,0.974408,0.959259,0.962414,0.974499,0.985970,0.577520,0.908025,0.956666,0.974225,91.850823,
2360,37.967542,3.203333,3.203333,0.992408,0.973376,0.956993,0.959487,0.974046,0.985948,0.570084,0.906135,0.955322,0.973143,91.490726,
2361,39.312320,0.020227,5.166685,0.995163,0.981185,0.965980,0.968921,0.982324,0.991909,0.615721,0.935208,0.972180,0.984608,90.854698,
2362,39.380047,0.020227,0.020227,0.995246,0.981426,0.966339,0.969408,0.982498,0.992033,0.617983,0.936577,0.972981,0.985094,90.979807,
2363,38.295593,2.040936,4.221402,0.994293,0.974747,0.959359,0.961186,0.975868,0.986139,0.591103,0.918984,0.962868,0.978416,91.107121,
2364,39.009617,2.040936,2.040936,0.994894,0.978873,0.964923,0.966278,0.979198,0.989812,0.610206,0.931671,0.970216,0.982847,92.672462,
2365,39.217502,0.027194,3.216485,0.995380,0.980855,0.964317,0.968422,0.982086,0.991720,0.618128,0.938400,0.973751,0.985207,90.913306,
2366,39.475412,0.027194,0.027194,0.995701,0.982005,0.965596,0.970431,0.983313,0.992294,0.627707,0.942930,0.975881,0.986453,91.349896,
2367,39.581474,1.449968,2.871715,0.995820,0.982888,0.966365,0.971052,0.983128,0.994028,0.633033,0.944309,0.976482,0.986832,93.400483,
2368,39.313709,1.449968,1.449968,0.995916,0.981249,0.963336,0.970682,0.980065,0.993215,0.628580,0.941697,0.974671,0.985778,92.880343,
2369,40.049589,0.057573,2.977736,0.996223,0.983923,0.967908,0.972810,0.984517,0.994320,0.648926,0.949626,0.978748,0.988172,92.052495,
2370,40.145421,0.057573,0.057573,0.996319,0.984313,0.968317,0.973413,0.985169,0.994376,0.652559,0.950496,0.979105,0.988274,92.157983,
2371,39.950495,2.888427,3.909535,0.996192,0.983650,0.967227,0.974009,0.984995,0.993110,0.648008,0.948464,0.978116,0.987690,95.507044,
2372,39.930093,2.888427,2.888427,0.996027,0.983336,0.968622,0.972910,0.984674,0.992770,0.647200,0.946475,0.977333,0.987328,95.369524,
2373,40.069310,0.021818,5.234013,0.996401,0.983997,0.967724,0.973716,0.985600,0.993547,0.655271,0.950660,0.978966,0.988282,92.034779,
2374,40.241429,0.021818,0.021818,0.996523,0.984990,0.968410,0.974812,0.986986,0.994238,0.660135,0.952944,0.980021,0.988890,92.344501,
2375,40.226063,3.146818,5.403195,0.996399,0.985034,0.969572,0.975512,0.986685,0.993723,0.658320,0.953074,0.980235,0.989025,96.338563,
2376,40.127898,3.146818,3.146818,0.996419,0.984446,0.968304,0.974827,0.986715,0.992841,0.655701,0.952991,0.980115,0.988801,96.188616,
2377,40.304575,0.072243,4.594738,0.996394,0.984688,0.969414,0.974871,0.986442,0.993286,0.659150,0.954560,0.981271,0.989945,92.490565,
2378,40.207927,0.072243,0.072243,0.996215,0.984412,0.969106,0.974484,0.986001,0.993215,0.655584,0.952748,0.980325,0.989315,92.338026,
2379,38.770942,1.991664,3.472021,0.995046,0.978147,0.962615,0.966388,0.979486,0.988368,0.616614,0.932792,0.969459,0.982500,92.389301,
2380,38.913661,1.991664,1.991664,0.994963,0.979071,0.964441,0.966893,0.981112,0.988550,0.619201,0.932543,0.969788,0.982939,92.634609,
2381,39.174100,0.035199,2.991607,0.995501,0.980403,0.963990,0.969355,0.981260,0.990750,0.627914,0.939716,0.973410,0.984931,90.776585,
2382,39.509694,0.035199,0.035199,0.995852,0.981866,0.965376,0.971504,0.983242,0.991439,0.638082,0.944561,0.976077,0.986521,91.332374,
2383,39.429874,1.448650,3.020175,0.995700,0.981287,0.964704,0.970607,0.982452,0.991292,0.634080,0.942589,0.975145,0.986103,92.929823,
2384,39.631529,1.448650,1.448650,0.995987,0.982524,0.963635,0.972825,0.983716,0.992744,0.639782,0.946717,0.977341,0.987238,93.389977,
2385,39.791504,0.051920,2.495717,0.995892,0.982661,0.966083,0.972044,0.984871,0.991817,0.644416,0.946087,0.977015,0.987152,91.611309,
2386,39.807760,0.051920,0.051920,0.995888,0.982705,0.966132,0.972198,0.984787,0.991907,0.644806,0.946326,0.977099,0.987237,91.631370,
2387,39.585306,1.861865,2.883590,0.995654,0.982930,0.965186,0.972250,0.985654,0.991969,0.636824,0.943875,0.975735,0.986332,93.849677,
2388,39.648413,1.861865,1.861865,0.995517,0.982861,0.966845,0.972478,0.984814,0.991891,0.638838,0.942328,0.974652,0.985370,93.703945,
2389,39.929949,0.032820,2.978221,0.996061,0.984166,0.965984,0.974542,0.985554,0.994013,0.650641,0.948802,0.977892,0.987510,91.977445,
2390,40.138589,0.032820,0.032820,0.996197,0.985003,0.967105,0.976219,0.986321,0.994354,0.655896,0.951527,0.979473,0.988524,92.309511,
2391,40.049904,1.700420,2.940499,0.996148,0.984966,0.967557,0.976171,0.985861,0.994458,0.651652,0.951260,0.979591,0.988754,94.459042,
2392,40.176277,1.700420,1.700420,0.996405,0.984868,0.968007,0.976746,0.985793,0.993757,0.655633,0.953342,0.980528,0.989238,94.521271,
2393,40.376279,0.059772,2.526196,0.996442,0.984518,0.968705,0.975574,0.984905,0.994020,0.661617,0.954153,0.981123,0.989723,92.408720,
2394,40.289468,0.059772,0.059772,0.996337,0.984284,0.968199,0.975127,0.984442,0.994178,0.659067,0.953005,0.980581,0.989307,92.300866,
2395,39.524220,1.305189,2.343699,0.995952,0.981760,0.963274,0.970802,0.981963,0.993334,0.639017,0.944701,0.976267,0.986692,92.947563,
2396,39.679709,1.305189,1.305189,0.995903,0.981801,0.965683,0.970953,0.982047,0.992616,0.643552,0.943534,0.975791,0.986591,92.918559,
2397,40.323121,0.009631,1.917622,0.996460,0.983678,0.966893,0.973930,0.985099,0.993195,0.660586,0.953274,0.980703,0.989342,92.112246,
2398,40.651254,0.009631,0.009631,0.996680,0.985099,0.968747,0.975747,0.986623,0.994172,0.670217,0.957631,0.982671,0.990391,92.591340,
2399,40.960296,2.069974,2.215363,0.996703,0.986414,0.971449,0.977373,0.988661,0.994204,0.677467,0.959350,0.983385,0.990839,95.582751,
2400,37.928290,1.971274,2.069974,0.993248,0.977365,0.958249,0.963548,0.980244,0.988615,0.569300,0.921899,0.965744,0.980020,91.872920,
2401,38.545492,0.029439,1.971274,0.994208,0.979441,0.962274,0.966307,0.981094,0.990721,0.591131,0.929934,0.970132,0.982806,90.290817,
2402,38.736837,0.029439,0.029439,0.994538,0.980203,0.962863,0.967847,0.982325,0.990717,0.597845,0.933005,0.971426,0.983465,90.558077,
2403,38.849237,1.623778,1.932583,0.994832,0.980353,0.962894,0.967064,0.982612,0.991410,0.604360,0.934532,0.971461,0.983710,92.610200,
2404,38.579946,1.623778,1.623778,0.994699,0.979374,0.962037,0.966514,0.981835,0.989858,0.596617,0.930766,0.969693,0.982335,92.213418,
2405,38.798447,0.009857,2.387000,0.995103,0.979551,0.960718,0.967220,0.982123,0.990096,0.603720,0.936246,0.972610,0.984165,90.497913,
2406,38.998350,0.009857,0.009857,0.995274,0.980475,0.961872,0.968548,0.982939,0.990817,0.610035,0.938684,0.973896,0.984985,90.813033,
2407,39.344542,1.443880,2.225826,0.995268,0.982011,0.964810,0.969810,0.984387,0.992250,0.620679,0.940442,0.974636,0.985726,93.037649,
2408,39.562772,1.443880,1.443880,0.995527,0.982613,0.965918,0.970728,0.984728,0.992731,0.628815,0.942814,0.975841,0.986219,93.256795,
2409,39.764538,0.006546,2.641087,0.995792,0.983074,0.965930,0.972131,0.985323,0.992756,0.633018,0.947542,0.978025,0.987460,91.733243,
2410,39.766665,0.006546,0.006546,0.995799,0.983075,0.965938,0.972148,0.985325,0.992746,0.633166,0.947661,0.978078,0.987514,91.740285,
2411,38.353136,2.099956,3.586202,0.993153,0.977978,0.960925,0.966496,0.980193,0.988018,0.580692,0.923120,0.965911,0.980055,92.159897,
2412,38.510668,2.099956,2.099956,0.993273,0.979112,0.962925,0.967653,0.981018,0.989036,0.583768,0.924345,0.966405,0.980677,92.473755,
2413,38.693868,0.047277,3.235909,0.993822,0.979851,0.961614,0.969542,0.981801,0.990001,0.589561,0.931919,0.970819,0.983378,90.484681,
2414,38.751994,0.047277,0.047277,0.993894,0.980089,0.961800,0.969969,0.982352,0.989881,0.592517,0.932468,0.971085,0.983470,90.550406,
2415,38.525772,2.207957,3.341033,0.993639,0.977998,0.961796,0.966688,0.980347,0.987703,0.587452,0.926509,0.967443,0.981494,92.476925,
2416,38.828153,2.207957,2.207957,0.994350,0.980070,0.961621,0.970773,0.983329,0.988534,0.598166,0.934243,0.971575,0.983670,93.283363,
2417,39.081321,0.058340,3.577903,0.994545,0.981019,0.964264,0.971077,0.984513,0.989089,0.607142,0.937363,0.973042,0.984757,90.937744,
2418,39.035621,0.058340,0.058340,0.994444,0.980645,0.964082,0.970750,0.983851,0.988862,0.605985,0.936280,0.972511,0.984347,90.800721,
2419,38.389331,2.334296,4.001918,0.993928,0.978405,0.961336,0.966250,0.980925,0.988450,0.586825,0.927252,0.967736,0.981414,92.728983,
2420,38.772138,2.334296,2.334296,0.994273,0.981144,0.963193,0.968949,0.983410,0.991705,0.599979,0.931895,0.970449,0.982939,93.555601,
2421,39.079289,0.023828,3.536609,0.994883,0.980633,0.962693,0.969660,0.982477,0.990966,0.612458,0.939022,0.973642,0.984867,90.841099,
2422,39.284412,0.023828,0.023828,0.995137,0.981567,0.964109,0.971284,0.983623,0.991181,0.620103,0.941550,0.974752,0.985477,91.132936,
2423,39.386495,2.142637,3.845351,0.995313,0.982303,0.965209,0.970213,0.984209,0.992744,0.625188,0.941293,0.974045,0.985155,93.901430,
2424,39.191133,2.142637,2.142637,0.995294,0.980988,0.962798,0.968749,0.983979,0.991157,0.620746,0.940581,0.973709,0.984735,93.571459,
2425,39.680266,0.054393,3.064917,0.995559,0.982430,0.966257,0.969547,0.984822,0.992643,0.634642,0.945837,0.976672,0.986656,91.524502,
2426,39.793248,0.054393,0.054393,0.995761,0.982891,0.966681,0.970146,0.985500,0.992864,0.639571,0.947094,0.977280,0.987086,91.680991,
2427,39.523550,2.217690,3.585443,0.995774,0.981609,0.963842,0.970607,0.983789,0.991519,0.633270,0.944766,0.975713,0.986152,94.000365,
2428,39.384537,2.217690,2.217690,0.995406,0.981249,0.964781,0.969656,0.983305,0.991295,0.629432,0.940198,0.973573,0.984884,93.717488,
2429,39.647301,0.038555,3.443981,0.995866,0.982405,0.964716,0.971544,0.985460,0.991423,0.636792,0.945701,0.976318,0.986425,91.461159,
2430,40.019190,0.038555,0.038555,0.996222,0.983718,0.967022,0.974072,0.986451,0.992023,0.648710,0.950679,0.978798,0.987870,91.965678,
2431,40.064027,1.665843,3.218255,0.996375,0.984059,0.967402,0.974443,0.986086,0.992814,0.652562,0.952572,0.979834,0.988407,94.205455,
2432,39.925357,1.665843,1.665843,0.996402,0.982895,0.964352,0.973479,0.985502,0.991742,0.648522,0.952545,0.979635,0.988186,93.930927,
2433,40.319635,0.056587,2.580112,0.996489,0.984884,0.968493,0.973654,0.986916,0.994521,0.660327,0.954764,0.980753,0.989012,92.414517,
2434,40.283836,0.056587,0.056587,0.996385,0.984828,0.968453,0.973573,0.986753,0.994566,0.658986,0.953941,0.980346,0.988769,92.364065,
2435,39.455078,2.425890,3.044210,0.995777,0.982088,0.964860,0.971213,0.983497,0.992270,0.635858,0.943193,0.974694,0.985768,94.281153,
2436,39.439451,2.425890,2.425890,0.995593,0.982604,0.965746,0.971445,0.984338,0.992540,0.636329,0.941983,0.974172,0.985362,94.333529,
2437,39.707807,0.028323,4.285665,0.996134,0.982789,0.964235,0.971719,0.984449,0.993174,0.647793,0.948353,0.977395,0.987389,91.646022,
2438,39.766793,0.028323,0.028323,0.996153,0.983049,0.964733,0.972309,0.984821,0.993088,0.649001,0.949192,0.977953,0.987762,91.757304,
2439,39.289716,2.394214,4.710190,0.995518,0.982657,0.965274,0.970560,0.985127,0.992524,0.631582,0.942025,0.974379,0.985303,94.314139,
2440,39.593610,2.394214,2.394214,0.995934,0.984155,0.965209,0.973718,0.985662,0.994283,0.638883,0.947192,0.977097,0.986970,94.900804,
2441,39.871171,0.053967,2.975990,0.996040,0.983970,0.965806,0.973214,0.985494,0.994228,0.645617,0.950117,0.978787,0.988122,92.062292,
2442,39.791107,0.053967,0.053967,0.995938,0.983673,0.965421,0.972593,0.985350,0.994006,0.643063,0.948969,0.978215,0.987710,91.940303,
2443,38.776076,1.985147,2.839794,0.995131,0.979432,0.959710,0.966004,0.980779,0.991792,0.612879,0.935829,0.971378,0.983361,92.823218,
2444,39.104965,1.985147,1.985147,0.995181,0.980975,0.963929,0.967846,0.982127,0.992379,0.623572,0.937991,0.972644,0.984432,93.290963,
2445,39.759873,0.030774,2.894450,0.995970,0.983339,0.965229,0.971795,0.985664,0.993212,0.642249,0.949261,0.978569,0.987851,91.867556,
2446,39.878201,0.030774,0.030774,0.996132,0.983696,0.965778,0.972600,0.986258,0.993060,0.646859,0.950930,0.979260,0.988278,92.007233,
2447,39.882550,2.095992,3.128563,0.996235,0.983709,0.966502,0.973046,0.985695,0.993071,0.649206,0.950636,0.979000,0.988339,94.626518,
2448,39.979977,2.095992,2.095992,0.996469,0.983820,0.966023,0.973519,0.986279,0.992793,0.652426,0.952555,0.979781,0.988723,94.719230,
2449,39.997436,0.058473,3.018323,0.996383,0.983655,0.966302,0.972081,0.986062,0.993422,0.655408,0.952724,0.980106,0.988687,92.097337,
2450,40.101431,0.058473,0.058473,0.996510,0.984003,0.966496,0.972455,0.986435,0.993779,0.659742,0.953868,0.980586,0.988942,92.211429,
2451,39.586922,1.862511,2.749722,0.996312,0.983119,0.964662,0.971753,0.985837,0.992803,0.646675,0.948497,0.977696,0.987392,94.067171,
2452,39.614945,1.862511,1.862511,0.996058,0.982981,0.965897,0.971532,0.985583,0.992336,0.643952,0.945356,0.976136,0.986617,93.899366,
2453,40.026835,0.021895,3.258327,0.996501,0.983218,0.966683,0.973533,0.985342,0.992089,0.657855,0.952053,0.979579,0.988587,91.918976,
2454,40.167621,0.021895,0.021895,0.996650,0.983617,0.967384,0.974170,0.985710,0.992284,0.662908,0.953481,0.980182,0.988940,92.057294,
2455,40.347486,2.057738,3.697176,0.996707,0.984701,0.969017,0.975642,0.986787,0.992980,0.667431,0.955832,0.981334,0.989611,95.000944,
2456,40.229458,2.057738,2.057738,0.996810,0.983514,0.967344,0.974815,0.985027,0.992258,0.666368,0.955139,0.980615,0.989001,94.661426,
2457,40.370397,0.063266,3.711850,0.996703,0.984153,0.968897,0.975233,0.985136,0.993263,0.669221,0.955290,0.980835,0.989312,92.282338,
2458,40.368865,0.063266,0.063266,0.996642,0.984186,0.968809,0.975275,0.985337,0.993184,0.668688,0.955065,0.980814,0.989237,92.282592,
2459,39.363605,3.008476,4.246152,0.995937,0.979891,0.963734,0.971598,0.980275,0.989484,0.641183,0.943168,0.974563,0.985160,94.470440,
2460,39.367223,3.008476,3.008476,0.995693,0.981422,0.965258,0.972272,0.984162,0.989439,0.639813,0.941570,0.973784,0.984919,94.744806,
2461,39.794457,0.040408,5.137410,0.996282,0.983052,0.965051,0.973192,0.985236,0.992516,0.651651,0.949361,0.978065,0.987568,91.759363,
2462,40.056040,0.040408,0.040408,0.996461,0.984198,0.966608,0.975248,0.986500,0.992919,0.658609,0.952560,0.979600,0.988558,92.153394,
2463,39.369541,2.528075,4.972728,0.995878,0.981825,0.964123,0.972017,0.983331,0.991614,0.639067,0.943187,0.974692,0.985388,94.318471,
2464,39.243165,2.528075,2.528075,0.996086,0.980418,0.962732,0.970352,0.981312,0.990705,0.640967,0.942526,0.973925,0.984762,93.926671,
2465,39.886396,0.060335,3.196640,0.996304,0.983567,0.966579,0.974534,0.984784,0.993016,0.655050,0.950108,0.978388,0.987894,91.933761,
2466,39.877647,0.060335,0.060335,0.996256,0.983631,0.966549,0.974511,0.984768,0.993230,0.654495,0.949671,0.978134,0.987645,91.915994,
2467,39.610390,2.186741,2.955106,0.996179,0.982020,0.964836,0.973481,0.983705,0.990778,0.646688,0.947819,0.977178,0.986826,94.166406,
2468,39.744366,2.186741,2.186741,0.996057,0.982818,0.966688,0.973912,0.984700,0.991325,0.650017,0.946894,0.976794,0.986683,94.305060,
2469,39.793206,0.030731,4.070263,0.996293,0.982570,0.965261,0.974178,0.983655,0.992037,0.654041,0.948340,0.977057,0.986921,91.540572,
2470,40.224355,0.030731,0.030731,0.996681,0.984574,0.967712,0.976916,0.985823,0.993325,0.667051,0.953886,0.979887,0.988656,92.235145,
2471,40.250816,2.590892,4.193539,0.996580,0.985405,0.968723,0.977249,0.987390,0.993608,0.665179,0.953945,0.980291,0.988958,95.721688,
2472,40.019647,2.590892,2.590892,0.996509,0.984329,0.967436,0.976777,0.986860,0.991752,0.658615,0.951263,0.978501,0.987536,95.290357,
2473,40.033947,0.060062,4.935021,0.996447,0.984840,0.968504,0.976339,0.986402,0.993424,0.658831,0.951462,0.978972,0.987883,92.231887,
2474,39.923637,0.060062,0.060062,0.996307,0.984481,0.967979,0.975937,0.985935,0.993236,0.655149,0.949853,0.978237,0.987393,92.083112,
2475,38.853951,3.505456,5.539568,0.995471,0.981424,0.963194,0.971767,0.983518,0.991009,0.626627,0.936424,0.970784,0.982658,95.038333,
2476,39.008080,3.505456,3.505456,0.995449,0.980945,0.965986,0.972262,0.982891,0.988955,0.630701,0.935933,0.970830,0.982826,94.946125,
2477,39.358949,0.013624,6.389578,0.995896,0.981539,0.965824,0.973263,0.983276,0.989708,0.640145,0.942703,0.974388,0.985182,91.044993,
2478,39.744646,0.013624,0.013624,0.996265,0.983088,0.967580,0.975607,0.984838,0.990730,0.651733,0.947701,0.976991,0.987035,91.637812,
2479,39.932749,4.198397,6.404166,0.996375,0.984483,0.968142,0.975331,0.987112,0.992563,0.656571,0.950725,0.978930,0.988424,97.401906,
2480,37.627436,4.198397,4.198397,0.993420,0.975947,0.956384,0.963568,0.976856,0.988283,0.576222,0.918283,0.962125,0.977420,93.886889,
2481,38.332922,0.064095,5.384425,0.994378,0.979537,0.961288,0.968044,0.982789,0.989163,0.595648,0.931108,0.970129,0.983034,90.367666,
2482,38.287057,0.064095,0.064095,0.994287,0.979301,0.961117,0.967804,0.982486,0.988964,0.594251,0.929923,0.969551,0.982616,90.258339,
2483,38.051691,3.006920,5.007799,0.994047,0.977742,0.958827,0.965698,0.980443,0.988428,0.587480,0.924549,0.965960,0.980073,93.218339,
2484,38.325732,3.006920,3.006920,0.994264,0.979301,0.961140,0.967761,0.981918,0.989404,0.594082,0.927077,0.967128,0.980698,93.654713,
